rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	10254
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	Spacewardharpy7	978
6	Snowflowe	783
7	EcksD	771
8	HellsSponge	738
9	Smoke____	679
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	pintsizedrogue	321
18	XxCookiequeenxX	303
19	2blox	294
20	heckface	291
21	NomadicRobin_	252
22	Groundler	207
23	Inchef	204
24	Werbe	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	HolyVenom	192
26	PlzNoBM	192
31	KingMatthew506	166
32	rarrq	156
33	kekhon	153
34	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	wwwwinnebagoooo	96
40	Cocoamallows	96
44	SaucyDark	87
44	Kyrum2169	87
46	El_Jalapeno	75
47	Kakolbus	72
47	ApophisNova	72
47	MyNamaSheff	72
50	TheShyPig	69
51	TheSecondLord	66
52	EveryonesUncle	60
52	UCP_TheKingK	60
54	Rebytre	54
55	pixelviolin	51
56	Di_infiri	48
56	Jiminie	48
56	lordpipe	48
56	Njensen7	48
56	TechnoNinja64	48
61	Merv__	45
61	Inbefour	45
63	fr_ser	39
63	seramalen	39
65	titanlax	36
65	Blackberry1310	36
65	500am	36
68	Mahoose	30
68	Fullut	30
70	burbankbuilder28	27
71	wezzzi	21
72	Dusk_95	20
73	M_Patata	18
73	Factoroni	18
73	MasterNueve	18
76	Alphanzt99	15
76	Ezekson	15
78	xxPipperDipperxx	12
78	Onennon	12
78	NameGenerat0r	12
78	Eraxa	12
78	EcksDofficial	12
83	ProfessorBee	9
83	SuperPooch06	9
83	Racengan	9
83	SvenskaHugo	9
83	lcvezra	9
83	PlasticOtari	9
89	_Bguette_	8
90	ImpavidArcher	6
90	HollieDaNugget	6
90	Marbz_	6
90	RodSerlingCringe	6
90	Freak_Genius	6
90	Kubeusz2010	6
90	Lowjinx	6
97	Ozixar	3
97	Cryptacity	3
97	bloodbiter	3
97	Blaiku	3
97	Shin69	3
97	Hermanni__	3
