rank	username	minecraft:crafted/minecraft:green_carpet
1	Valoth	5454
2	YungMaki	4800
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	XxCookiequeenxX	303
18	2blox	294
19	heckface	291
20	NomadicRobin_	252
21	Groundler	207
22	Inchef	204
23	Werbe	201
24	lillips	195
25	Groovy_MoonBird	192
25	RebelAndroid	192
25	mwrty	192
25	PlzNoBM	192
29	KingMatthew506	166
30	rarrq	156
31	kekhon	153
32	The_slideV3	138
33	pintsizedrogue	117
34	jacxhadow	108
35	oxfordschool	102
35	Quotary	102
37	sebastiensaborio	99
37	Sral7	99
39	cedric72	96
39	CJPerson	96
39	Cocoamallows	96
42	SaucyDark	87
42	Kyrum2169	87
44	El_Jalapeno	75
45	ApophisNova	72
45	MyNamaSheff	72
47	TheShyPig	69
48	EveryonesUncle	60
49	Di_infiri	48
49	lordpipe	48
49	Njensen7	48
49	TechnoNinja64	48
53	Merv__	45
53	Inbefour	45
55	fr_ser	39
55	seramalen	39
57	titanlax	36
57	Blackberry1310	36
57	TheSecondLord	36
57	500am	36
61	Mahoose	30
61	Fullut	30
63	burbankbuilder28	27
64	wezzzi	21
65	Dusk_95	20
66	M_Patata	18
66	Factoroni	18
66	MasterNueve	18
69	Alphanzt99	15
69	Ezekson	15
71	xxPipperDipperxx	12
71	Onennon	12
71	NameGenerat0r	12
71	Eraxa	12
71	EcksDofficial	12
76	ProfessorBee	9
76	SuperPooch06	9
76	lcvezra	9
76	PlasticOtari	9
80	_Bguette_	8
81	HollieDaNugget	6
81	RodSerlingCringe	6
81	Freak_Genius	6
81	Kubeusz2010	6
81	Lowjinx	6
86	Ozixar	3
86	Cryptacity	3
86	bloodbiter	3
86	Blaiku	3
86	Shin69	3
86	SvenskaHugo	3
