rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	10254
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	Spacewardharpy7	978
6	Snowflowe	885
7	EcksD	771
8	HellsSponge	738
9	Smoke____	679
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	pintsizedrogue	321
18	XxCookiequeenxX	303
19	2blox	294
20	heckface	291
21	NomadicRobin_	252
22	Groundler	207
23	Inchef	204
24	Werbe	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	HolyVenom	192
26	PlzNoBM	192
31	KingMatthew506	166
32	rarrq	156
33	kekhon	153
34	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	Jiminie	96
40	wwwwinnebagoooo	96
40	Cocoamallows	96
45	SaucyDark	87
45	Kyrum2169	87
47	El_Jalapeno	75
48	Kakolbus	72
48	ApophisNova	72
48	MyNamaSheff	72
51	TheShyPig	69
52	TheSecondLord	66
53	EveryonesUncle	60
53	UCP_TheKingK	60
55	Rebytre	54
56	pixelviolin	51
57	Di_infiri	48
57	lordpipe	48
57	Njensen7	48
57	TechnoNinja64	48
61	Merv__	45
61	Inbefour	45
63	fr_ser	39
63	seramalen	39
65	titanlax	36
65	Blackberry1310	36
65	500am	36
68	Mahoose	30
68	Fullut	30
70	burbankbuilder28	27
71	EMC_	21
71	wezzzi	21
73	Dusk_95	20
74	M_Patata	18
74	Factoroni	18
74	MasterNueve	18
77	Alphanzt99	15
77	Ezekson	15
79	xxPipperDipperxx	12
79	Onennon	12
79	NameGenerat0r	12
79	Eraxa	12
79	EcksDofficial	12
84	ProfessorBee	9
84	SuperPooch06	9
84	Racengan	9
84	SvenskaHugo	9
84	lcvezra	9
84	PlasticOtari	9
90	_Bguette_	8
91	ImpavidArcher	6
91	HollieDaNugget	6
91	Marbz_	6
91	RodSerlingCringe	6
91	Freak_Genius	6
91	Kubeusz2010	6
91	Lowjinx	6
98	Huwulling	3
98	Ozixar	3
98	Cryptacity	3
98	bloodbiter	3
98	Hyp3rion_	3
98	Blaiku	3
98	Shin69	3
98	Hermanni__	3
