rank	username	minecraft:crafted/minecraft:green_carpet
1	Valoth	5454
2	YungMaki	4800
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	XxCookiequeenxX	303
18	2blox	294
19	heckface	291
20	NomadicRobin_	252
21	Groundler	207
22	Inchef	204
23	Werbe	201
24	lillips	195
25	Groovy_MoonBird	192
25	RebelAndroid	192
25	mwrty	192
25	HolyVenom	192
25	PlzNoBM	192
30	KingMatthew506	166
31	rarrq	156
32	kekhon	153
33	pintsizedrogue	138
33	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	Cocoamallows	96
43	SaucyDark	87
43	Kyrum2169	87
45	El_Jalapeno	75
46	ApophisNova	72
46	MyNamaSheff	72
48	TheShyPig	69
49	EveryonesUncle	60
50	pixelviolin	51
51	Di_infiri	48
51	lordpipe	48
51	Njensen7	48
51	TechnoNinja64	48
55	Merv__	45
55	Inbefour	45
57	fr_ser	39
57	seramalen	39
59	titanlax	36
59	Blackberry1310	36
59	TheSecondLord	36
59	500am	36
63	Mahoose	30
63	Fullut	30
65	burbankbuilder28	27
66	wezzzi	21
67	Dusk_95	20
68	M_Patata	18
68	Factoroni	18
68	MasterNueve	18
71	Alphanzt99	15
71	Ezekson	15
73	xxPipperDipperxx	12
73	Onennon	12
73	NameGenerat0r	12
73	Eraxa	12
73	EcksDofficial	12
78	ProfessorBee	9
78	SuperPooch06	9
78	lcvezra	9
81	_Bguette_	8
82	HollieDaNugget	6
82	RodSerlingCringe	6
82	Freak_Genius	6
82	UCP_TheKingK	6
82	Kubeusz2010	6
82	Lowjinx	6
88	Ozixar	3
88	Cryptacity	3
88	bloodbiter	3
88	Blaiku	3
88	Shin69	3
88	SvenskaHugo	3
88	Hermanni__	3
