rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4878
6	crashomon	2229
7	Creativebuilder2	1728
8	luseis	1584
9	Lez_	1362
10	QuiCreans	1152
11	Spacewardharpy7	978
12	Quaintster	960
13	Snowflowe	885
14	Kowcio_	819
15	Yamdalorian	775
16	EcksD	774
17	HellsSponge	738
18	FishyBoy3811	423
19	Enderxz3	405
20	Cowison	400
20	corpsecity	400
22	Rumpletaezer	393
23	jnp_gaming	384
24	Legendosh	381
25	noam464	339
26	pintsizedrogue	336
27	Huwulling	333
28	XxCookiequeenxX	303
29	2blox_	294
30	heckface	291
31	Manaateee	288
32	NomadicRobin_	252
33	Marbz_	225
34	Werbe	213
35	Groundler	207
36	Inchef	204
36	xxPipperDipperxx	204
38	emreknugrlu	195
39	Groovy_MoonBird	192
39	ECstardust	192
39	RebelAndroid	192
39	mwrty	192
39	HolyVenom	192
39	PlzNoBM	192
45	KingMatthew506	166
46	rarrq	156
47	kekhon	153
48	bl1ss0	144
49	The_slideV3	138
50	Kakolbus	129
51	TheWickedBird	120
52	jacxhadow	108
53	ConnorDanky_	102
53	Quotary	102
55	Steelynan	99
55	Sral7	99
57	OreTheBear	96
57	cedric72	96
57	CJPerson	96
57	weabis	96
57	wwwwinnebagoooo	96
57	Cocoamallows	96
63	SaucyDark	87
63	Kyrum2169	87
65	El_Jalapeno	75
66	ApophisNova	72
66	MyNamaSheff	72
68	TheShyPig	69
69	TheSecondLord	66
69	EveryonesUncle	66
71	Merv__	63
72	TheKingK_	60
73	RebytreGT	54
74	pixelviolin	53
75	RoskobiOne	48
75	Napoleonpancake	48
75	Di_infiri	48
75	lordpipe	48
75	Njensen7	48
75	ZoomieZoomie	48
75	TechnoNinja64	48
82	Inbefour	45
83	fr_ser	39
83	seramalen	39
85	titanlax	36
85	Blackberry1310	36
85	500am	36
88	Mahoose	30
88	Fullut	30
90	burbankbuilder28	27
91	CLG_Kata	24
91	EMC_	24
93	wezzzi	21
93	skitzxo	21
95	Druid95	20
96	SnowyAvi	18
96	M_Patata	18
96	MAns_44	18
96	Factoroni	18
96	MasterNueve	18
101	Alphanzt99	15
101	Ezekson	15
103	_Huge_Male_	12
103	lorywithay	12
103	Onennon	12
103	NameGenerat0r	12
103	Eraxa	12
108	ProfessorBee	9
108	SuperPooch06	9
108	Racengan	9
108	SvenskaHugo	9
108	miramyu	9
108	PlasticOtari	9
114	AspenLightVT	8
114	pretty_pink_reno	8
116	Mr_Byzantine	6
116	ImpavidArcher	6
116	HollieDaNugget	6
116	skroobiez	6
116	IgnoredBee	6
116	Saucepeh	6
116	ReflexCode	6
116	FreakGenius	6
116	Kubeusz2010	6
125	Niklas20114552	3
125	Ozixar	3
125	Cryptacity	3
125	bloodbiter	3
125	Hyp3rion_	3
125	Blaiku	3
125	StarCookiees_	3
125	Shin69	3
125	hermmm_	3
