rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4797
6	Creativebuilder2	1728
7	luseis	1584
8	Spacewardharpy7	978
9	Snowflowe	885
10	Lez_	864
11	AdmiralSmoke	775
12	EcksD	774
13	HellsSponge	738
14	FishyBoy3811	423
15	Enderxz3	405
16	Cowison	400
16	corpsecity	400
18	Rumpletaezer	393
19	jnp_gaming	384
20	Legendosh	381
21	noam464	339
22	Huwulling	333
23	pintsizedrogue	330
24	XxCookiequeenxX	303
25	2blox_	294
26	heckface	291
27	Manaateee	288
28	NomadicRobin_	252
29	Marbz_	225
30	Groundler	207
31	Inchef	204
31	xxPipperDipperxx	204
33	Werbe	201
34	lillips	195
35	Groovy_MoonBird	192
35	ECstardust	192
35	RebelAndroid	192
35	mwrty	192
35	HolyVenom	192
35	PlzNoBM	192
41	KingMatthew506	166
42	rarrq	156
43	kekhon	153
44	The_slideV3	138
45	Kakolbus	129
46	jacxhadow	108
47	ConnorDanky_	102
47	Quotary	102
49	Steelynan	99
49	Sral7	99
51	cedric72	96
51	CJPerson	96
51	weabis	96
51	wwwwinnebagoooo	96
51	Cocoamallows	96
56	SaucyDark	87
56	Kyrum2169	87
58	El_Jalapeno	75
59	ApophisNova	72
59	MyNamaSheff	72
61	TheShyPig	69
62	TheSecondLord	66
63	EveryonesUncle	60
63	UCP_TheKingK	60
65	Rebytre	54
66	pixelviolin	51
67	Di_infiri	48
67	lordpipe	48
67	Njensen7	48
67	ZoomieZoomie	48
67	TechnoNinja64	48
72	Merv__	45
72	Inbefour	45
74	fr_ser	39
74	seramalen	39
76	titanlax	36
76	Blackberry1310	36
76	500am	36
79	Mahoose	30
79	Fullut	30
81	burbankbuilder28	27
82	CLG_Kata	24
82	EMC_	24
84	wezzzi	21
85	Druid95	20
86	M_Patata	18
86	MAns_44	18
86	Factoroni	18
86	MasterNueve	18
90	Alphanzt99	15
90	Ezekson	15
92	Onennon	12
92	NameGenerat0r	12
92	Eraxa	12
92	xolstoi	12
96	ProfessorBee	9
96	SuperPooch06	9
96	Racengan	9
96	SvenskaHugo	9
96	lcvezra	9
96	PlasticOtari	9
102	_Bguette_	8
103	ImpavidArcher	6
103	HollieDaNugget	6
103	jessewegottacook	6
103	IgnoredBee	6
103	Saucepeh	6
103	ReflexCode	6
103	FreakGenius	6
103	Kubeusz2010	6
111	Ozixar	3
111	Cryptacity	3
111	bloodbiter	3
111	Hyp3rion_	3
111	Blaiku	3
111	Shin69	3
111	Kowcio_	3
111	Hermanni__	3
