rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	doublemaki	13422
3	joethahobo	12201
4	craaaash	5589
5	Valoth	5454
6	beeperbeeper5	5262
7	bl1ss0	1867
8	Creativebuilder2	1728
9	luseis	1584
10	Yamdalorian	1570
11	Lez_	1362
12	QuiCreans	1152
13	Spacewardharpy7	978
14	Quaintster	960
15	Snowflowe	885
16	Kowcio_	819
17	EcksD	774
18	HellsSponge	738
19	XxCookiequeenxX	460
20	FishyBoy3811	423
21	Enderxz3	405
22	Cowison	400
22	corpsecity	400
24	Rumpletaezer	393
25	jnp_gaming	384
26	Legendosh	381
27	Buuck_	375
28	noam464	339
29	pintsizedrogue	336
30	Huwulling	333
31	2blox_	294
32	heckface	291
33	Manaateee	288
34	NomadicRobin_	252
35	Marbz_	225
36	Werbe	213
37	Groundler	207
38	Inchef	204
38	xxPipperDipperxx	204
40	ECstardust	195
40	emreknugrlu	195
42	Groovy_MoonBird	192
42	RebelAndroid	192
42	mwrty	192
42	HolyVenom	192
42	PlzNoBM	192
47	cuddlyMonster	166
47	KingMatthew506	166
49	rarrq	156
50	kekhon	153
51	LuvLuvLove	139
52	The_slideV3	138
53	Kakolbus	129
54	TheWickedBird	120
55	jacxhadow	108
56	ConnorDanky_	102
56	Quotary	102
58	Steelynan	99
58	Sral7	99
60	steppe_nomad	96
60	OreTheBear	96
60	cedric72	96
60	CJPerson	96
60	weabis	96
60	wwwwinnebagoooo	96
60	Cocoamallows	96
67	SaucyDark	87
67	Kyrum2169	87
69	El_Jalapeno	75
70	ApophisNova	72
70	MyNamaSheff	72
72	TheSecondLord	69
72	TheShyPig	69
74	EveryonesUncle	66
75	Merv__	63
76	TheKingK_	60
77	Rebytre	54
78	pixelviolin	53
79	RoskobiOne	48
79	Napoleonpancake	48
79	Di_infiri	48
79	lordpipe	48
79	Njensen7	48
79	ZoomieZoomie	48
79	TechnoNinja64	48
86	Inbefour	45
87	fr_ser	39
87	seramalen	39
89	titanlax	36
89	Blackberry1310	36
89	500am	36
92	Mahoose	30
92	Fullut	30
94	burbankbuilder28	27
95	CLG_Kata	24
95	EMC_	24
97	wezzzi	21
98	Druid95	20
99	SnowyAvi	18
99	M_Patata	18
99	MAns_44	18
99	Factoroni	18
99	MasterNueve	18
104	Alphanzt99	15
104	Ezekson	15
106	_Huge_Male_	12
106	lorywithay	12
106	Onennon	12
106	NameGenerat0r	12
106	Eraxa	12
111	Krowuss	10
112	Mr_Byzantine	9
112	Studio4x32	9
112	SuperPooch06	9
112	Racengan	9
112	SvenskaHugo	9
112	miramyu	9
112	PlasticOtari	9
119	AspenLightVT	8
120	ImpavidArcher	6
120	AtlanticRobin	6
120	skroobiez	6
120	IgnoredBee	6
120	Saucepeh	6
120	ReflexCode	6
120	FreakGenius	6
120	Kubeusz2010	6
128	Niklas20114552	3
128	Ozixar	3
128	Cryptacity	3
128	bloodbiter	3
128	Hyp3rion_	3
128	Blaiku	3
128	StarCookiees_	3
128	Shin69	3
128	hermmm_	3
