rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	4761
2	joethahobo	3054
3	EcksD	771
4	HellsSponge	738
5	Snowflowe	729
6	Smoke____	679
7	beeperbeeper5	675
8	Spacewardharpy7	480
9	FishyBoy3811	423
10	Enderslayerxz3	405
11	Cowison	400
12	Rumpletaezer	393
13	jnp_gaming	384
14	Legendosh	381
15	noam464	339
16	XxCookiequeenxX	303
17	2blox	294
18	heckface	291
19	NomadicRobin_	252
20	Groundler	207
21	Inchef	204
22	Werbe	201
22	AssEatrAndLicker	201
24	lillips	195
25	Groovy_MoonBird	192
25	RebelAndroid	192
25	mwrty	192
25	PlzNoBM	192
29	KingMatthew506	166
30	rarrq	156
31	kekhon	153
32	The_slideV3	138
33	jacxhadow	108
34	oxfordschool	102
34	Quotary	102
36	sebastiensaborio	99
36	Sral7	99
38	cedric72	96
38	CJPerson	96
38	Cocoamallows	96
41	SaucyDark	87
41	Kyrum2169	87
43	pintsizedrogue	81
44	El_Jalapeno	75
45	ApophisNova	72
45	MyNamaSheff	72
47	TheShyPig	69
48	EveryonesUncle	60
49	Di_infiri	48
49	lordpipe	48
49	Njensen7	48
49	TechnoNinja64	48
53	Merv__	45
53	Inbefour	45
55	fr_ser	39
55	seramalen	39
57	titanlax	36
57	Blackberry1310	36
57	TheSecondLord	36
57	500am	36
61	Mahoose	30
61	Fullut	30
63	burbankbuilder28	27
64	wezzzi	21
65	Dusk_95	20
66	M_Patata	18
66	Factoroni	18
66	MasterNueve	18
69	Alphanzt99	15
69	Ezekson	15
71	xxPipperDipperxx	12
71	Onennon	12
71	NameGenerat0r	12
71	Eraxa	12
71	EcksDofficial	12
76	ProfessorBee	9
76	SuperPooch06	9
76	OtariCharlie	9
76	lcvezra	9
80	_Bguette_	8
81	HollieDaNugget	6
81	RodSerlingCringe	6
81	Freak_Genius	6
81	Kubeusz2010	6
81	Lowjinx	6
86	Ozixar	3
86	Cryptacity	3
86	bloodbiter	3
86	Blaiku	3
86	Shin69	3
86	SvenskaHugo	3
