rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4704
5	joethahobo	3150
6	Creativebuilder2	1728
7	luseis	1560
8	Spacewardharpy7	978
9	Snowflowe	885
10	EcksD	771
11	HellsSponge	738
12	Smoke____	679
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
16	Rumpletaezer	393
17	jnp_gaming	384
18	Legendosh	381
19	corpsecity	370
20	noam464	339
21	pintsizedrogue	330
22	XxCookiequeenxX	303
23	2bolx_	294
24	heckface	291
25	NomadicRobin_	252
26	Groundler	207
27	Inchef	204
28	Werbe	201
29	lillips	195
30	Groovy_MoonBird	192
30	RebelAndroid	192
30	mwrty	192
30	ZA07	192
30	PlzNoBM	192
35	KingMatthew506	166
36	rarrq	156
37	kekhon	153
38	The_slideV3	138
39	jacxhadow	108
40	ConnorDanky_	102
40	Quotary	102
42	Steelynan	99
42	Sral7	99
44	cedric72	96
44	CJPerson	96
44	wwwwinnebagoooo	96
44	Cocoamallows	96
48	SaucyDark	87
48	Kyrum2169	87
50	El_Jalapeno	75
51	Kakolbus	72
51	ApophisNova	72
51	MyNamaSheff	72
54	TheShyPig	69
55	TheSecondLord	66
56	EveryonesUncle	60
56	UCP_TheKingK	60
58	Huwulling	54
58	Rebytre	54
60	pixelviolin	51
61	Di_infiri	48
61	RoofTyler	48
61	lordpipe	48
61	Njensen7	48
61	TechnoNinja64	48
66	Merv__	45
66	Inbefour	45
68	fr_ser	39
68	seramalen	39
70	titanlax	36
70	Blackberry1310	36
70	500am	36
73	Mahoose	30
73	Fullut	30
75	burbankbuilder28	27
76	FazeObama69	24
77	EMC_	21
77	wezzzi	21
79	Dusk_95	20
80	M_Patata	18
80	Factoroni	18
80	MasterNueve	18
83	Alphanzt99	15
83	Ezekson	15
85	xxPipperDipperxx	12
85	Onennon	12
85	NameGenerat0r	12
85	Eraxa	12
85	xolstoi	12
90	ProfessorBee	9
90	SuperPooch06	9
90	Racengan	9
90	SvenskaHugo	9
90	lcvezra	9
90	PlasticOtari	9
96	_Bguette_	8
97	ImpavidArcher	6
97	HollieDaNugget	6
97	Marbz_	6
97	SaintJosie	6
97	ReflexCode	6
97	FreakGenius	6
97	Kubeusz2010	6
104	Ozixar	3
104	Cryptacity	3
104	bloodbiter	3
104	Hyp3rion_	3
104	Blaiku	3
104	Shin69	3
104	Kowcio_	3
104	Hermanni__	3
