rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4704
5	joethahobo	3150
6	luseis	1554
7	Spacewardharpy7	978
8	Snowflowe	885
9	EcksD	771
10	HellsSponge	738
11	Smoke____	679
12	FishyBoy3811	423
13	Enderxz3	405
14	Cowison	400
15	Rumpletaezer	393
16	jnp_gaming	384
17	Legendosh	381
18	noam464	339
19	pintsizedrogue	321
20	XxCookiequeenxX	303
21	2bolx_	294
22	heckface	291
23	NomadicRobin_	252
24	Groundler	207
25	Inchef	204
26	Werbe	201
27	lillips	195
28	Groovy_MoonBird	192
28	RebelAndroid	192
28	mwrty	192
28	ZA07	192
28	PlzNoBM	192
33	KingMatthew506	166
34	rarrq	156
35	kekhon	153
36	The_slideV3	138
37	jacxhadow	108
38	ConnorDanky_	102
38	Quotary	102
40	Steelynan	99
40	Sral7	99
42	cedric72	96
42	CJPerson	96
42	wwwwinnebagoooo	96
42	Cocoamallows	96
46	SaucyDark	87
46	Kyrum2169	87
48	El_Jalapeno	75
49	Kakolbus	72
49	ApophisNova	72
49	MyNamaSheff	72
52	TheShyPig	69
53	TheSecondLord	66
54	EveryonesUncle	60
54	UCP_TheKingK	60
56	Huwulling	54
56	Rebytre	54
58	pixelviolin	51
59	Di_infiri	48
59	RoofTyler	48
59	lordpipe	48
59	Njensen7	48
59	TechnoNinja64	48
64	Merv__	45
64	Inbefour	45
66	fr_ser	39
66	seramalen	39
68	titanlax	36
68	Blackberry1310	36
68	500am	36
71	Mahoose	30
71	Fullut	30
73	burbankbuilder28	27
74	FazeObama69	24
75	EMC_	21
75	wezzzi	21
77	Dusk_95	20
78	M_Patata	18
78	Factoroni	18
78	MasterNueve	18
81	Alphanzt99	15
81	Ezekson	15
83	xxPipperDipperxx	12
83	Onennon	12
83	NameGenerat0r	12
83	Eraxa	12
83	xolstoi	12
88	ProfessorBee	9
88	SuperPooch06	9
88	Racengan	9
88	SvenskaHugo	9
88	lcvezra	9
88	PlasticOtari	9
94	_Bguette_	8
95	ImpavidArcher	6
95	HollieDaNugget	6
95	Marbz_	6
95	SaintJosie	6
95	ReflexCode	6
95	FreakGenius	6
95	Kubeusz2010	6
102	Ozixar	3
102	Cryptacity	3
102	bloodbiter	3
102	Hyp3rion_	3
102	Blaiku	3
102	Shin69	3
102	Kowcio_	3
102	Hermanni__	3
