rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4797
6	Creativebuilder2	1728
7	luseis	1584
8	Lez_	1248
9	Spacewardharpy7	978
10	Quaintster	960
11	Snowflowe	885
12	Kowcio_	786
13	AdmiralSmoke	775
14	EcksD	774
15	HellsSponge	738
16	FishyBoy3811	423
17	Enderxz3	405
18	Cowison	400
18	corpsecity	400
20	Rumpletaezer	393
21	jnp_gaming	384
22	Legendosh	381
23	noam464	339
24	Huwulling	333
25	pintsizedrogue	330
26	XxCookiequeenxX	303
27	2blox_	294
28	heckface	291
29	Manaateee	288
30	NomadicRobin_	252
31	Marbz_	225
32	Werbe	213
33	Groundler	207
34	Inchef	204
34	xxPipperDipperxx	204
36	lillips	195
37	Groovy_MoonBird	192
37	ECstardust	192
37	RebelAndroid	192
37	mwrty	192
37	HolyVenom	192
37	PlzNoBM	192
43	KingMatthew506	166
44	rarrq	156
45	kekhon	153
46	The_slideV3	138
47	Kakolbus	129
48	jacxhadow	108
49	ConnorDanky_	102
49	Quotary	102
51	Steelynan	99
51	Sral7	99
53	OreTheBear	96
53	cedric72	96
53	CJPerson	96
53	weabis	96
53	wwwwinnebagoooo	96
53	Cocoamallows	96
59	SaucyDark	87
59	Kyrum2169	87
61	El_Jalapeno	75
62	ApophisNova	72
62	MyNamaSheff	72
64	TheShyPig	69
65	TheSecondLord	66
65	EveryonesUncle	66
67	UCP_TheKingK	60
68	Rebytre	54
69	pixelviolin	53
70	Napoleonpancake	48
70	Di_infiri	48
70	lordpipe	48
70	Njensen7	48
70	ZoomieZoomie	48
70	TechnoNinja64	48
76	Merv__	45
76	Inbefour	45
78	fr_ser	39
78	seramalen	39
80	titanlax	36
80	Blackberry1310	36
80	500am	36
83	Mahoose	30
83	Fullut	30
85	burbankbuilder28	27
86	CLG_Kata	24
86	EMC_	24
88	wezzzi	21
89	Druid95	20
90	SnowyAvi	18
90	M_Patata	18
90	MAns_44	18
90	Factoroni	18
90	MasterNueve	18
95	Alphanzt99	15
95	Ezekson	15
97	_Huge_Male_	12
97	lorywithay	12
97	Onennon	12
97	NameGenerat0r	12
97	Eraxa	12
97	xolstoi	12
103	ProfessorBee	9
103	SuperPooch06	9
103	Racengan	9
103	SvenskaHugo	9
103	lcvezra	9
103	PlasticOtari	9
109	_Bguette_	8
110	ImpavidArcher	6
110	HollieDaNugget	6
110	jessewegottacook	6
110	IgnoredBee	6
110	Saucepeh	6
110	ReflexCode	6
110	FreakGenius	6
110	Kubeusz2010	6
118	Ozixar	3
118	Cryptacity	3
118	bloodbiter	3
118	Hyp3rion_	3
118	Blaiku	3
118	StarCookiees_	3
118	Shin69	3
118	Hermanni__	3
