rank	username	minecraft:crafted/minecraft:green_carpet
1	Valoth	5454
2	YungMaki	4800
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	XxCookiequeenxX	303
18	2blox	294
19	heckface	291
20	NomadicRobin_	252
21	Groundler	207
22	Inchef	204
23	Werbe	201
23	AssEatrAndLicker	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	PlzNoBM	192
30	KingMatthew506	166
31	rarrq	156
32	kekhon	153
33	The_slideV3	138
34	jacxhadow	108
35	oxfordschool	102
35	Quotary	102
37	sebastiensaborio	99
37	Sral7	99
39	pintsizedrogue	96
39	cedric72	96
39	CJPerson	96
39	Cocoamallows	96
43	SaucyDark	87
43	Kyrum2169	87
45	El_Jalapeno	75
46	ApophisNova	72
46	MyNamaSheff	72
48	TheShyPig	69
49	EveryonesUncle	60
50	Di_infiri	48
50	lordpipe	48
50	Njensen7	48
50	TechnoNinja64	48
54	Merv__	45
54	Inbefour	45
56	fr_ser	39
56	seramalen	39
58	titanlax	36
58	Blackberry1310	36
58	TheSecondLord	36
58	500am	36
62	Mahoose	30
62	Fullut	30
64	burbankbuilder28	27
65	wezzzi	21
66	Dusk_95	20
67	M_Patata	18
67	Factoroni	18
67	MasterNueve	18
70	Alphanzt99	15
70	Ezekson	15
72	xxPipperDipperxx	12
72	Onennon	12
72	NameGenerat0r	12
72	Eraxa	12
72	EcksDofficial	12
77	ProfessorBee	9
77	SuperPooch06	9
77	lcvezra	9
77	PlasticOtari	9
81	_Bguette_	8
82	HollieDaNugget	6
82	RodSerlingCringe	6
82	Freak_Genius	6
82	Kubeusz2010	6
82	Lowjinx	6
87	Ozixar	3
87	Cryptacity	3
87	bloodbiter	3
87	Blaiku	3
87	Shin69	3
87	SvenskaHugo	3
