rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4704
5	joethahobo	3150
6	luseis	1554
7	Spacewardharpy7	978
8	Snowflowe	885
9	EcksD	771
10	HellsSponge	738
11	Smoke____	679
12	FishyBoy3811	423
13	Enderxz3	405
14	Cowison	400
15	Rumpletaezer	393
16	jnp_gaming	384
17	Legendosh	381
18	noam464	339
19	pintsizedrogue	321
20	XxCookiequeenxX	303
21	2bolx_	294
22	heckface	291
23	NomadicRobin_	252
24	Groundler	207
25	Inchef	204
26	Werbe	201
27	lillips	195
28	Groovy_MoonBird	192
28	RebelAndroid	192
28	mwrty	192
28	ZA07	192
28	PlzNoBM	192
33	KingMatthew506	166
34	rarrq	156
35	kekhon	153
36	The_slideV3	138
37	jacxhadow	108
38	ConnorDanky_	102
38	Quotary	102
40	Steelynan	99
40	Sral7	99
42	cedric72	96
42	CJPerson	96
42	wwwwinnebagoooo	96
42	Cocoamallows	96
46	SaucyDark	87
46	Kyrum2169	87
48	El_Jalapeno	75
49	Kakolbus	72
49	ApophisNova	72
49	MyNamaSheff	72
52	TheShyPig	69
53	TheSecondLord	66
54	EveryonesUncle	60
54	UCP_TheKingK	60
56	Rebytre	54
57	Huwulling	51
57	pixelviolin	51
59	Di_infiri	48
59	lordpipe	48
59	Njensen7	48
59	TechnoNinja64	48
63	Merv__	45
63	Inbefour	45
65	fr_ser	39
65	seramalen	39
67	titanlax	36
67	Blackberry1310	36
67	500am	36
70	Mahoose	30
70	Fullut	30
72	burbankbuilder28	27
73	EMC_	21
73	wezzzi	21
75	Dusk_95	20
76	M_Patata	18
76	Factoroni	18
76	MasterNueve	18
79	Alphanzt99	15
79	Ezekson	15
81	xxPipperDipperxx	12
81	Onennon	12
81	NameGenerat0r	12
81	Eraxa	12
81	xolstoi	12
86	ProfessorBee	9
86	SuperPooch06	9
86	Racengan	9
86	SvenskaHugo	9
86	lcvezra	9
86	PlasticOtari	9
92	_Bguette_	8
93	ImpavidArcher	6
93	HollieDaNugget	6
93	Marbz_	6
93	SaintJosie	6
93	FreakGenius	6
93	Kubeusz2010	6
93	Lowjinx	6
100	Ozixar	3
100	Cryptacity	3
100	bloodbiter	3
100	Hyp3rion_	3
100	Blaiku	3
100	Shin69	3
100	Kowcio_	3
100	Hermanni__	3
