rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4797
6	Creativebuilder2	1728
7	luseis	1584
8	Spacewardharpy7	978
9	Snowflowe	885
10	Lez_	864
11	AdmiralSmoke	775
12	EcksD	774
13	HellsSponge	738
14	Quaintster	576
15	FishyBoy3811	423
16	Enderxz3	405
17	Cowison	400
17	corpsecity	400
19	Rumpletaezer	393
20	jnp_gaming	384
21	Legendosh	381
22	noam464	339
23	Huwulling	333
24	pintsizedrogue	330
25	XxCookiequeenxX	303
26	2blox_	294
27	heckface	291
28	Manaateee	288
29	NomadicRobin_	252
30	Marbz_	225
31	Werbe	213
32	Groundler	207
33	Inchef	204
33	xxPipperDipperxx	204
35	lillips	195
36	Groovy_MoonBird	192
36	ECstardust	192
36	RebelAndroid	192
36	mwrty	192
36	HolyVenom	192
36	PlzNoBM	192
42	KingMatthew506	166
43	rarrq	156
44	kekhon	153
45	The_slideV3	138
46	Kakolbus	129
47	jacxhadow	108
48	ConnorDanky_	102
48	Quotary	102
50	Steelynan	99
50	Sral7	99
52	cedric72	96
52	CJPerson	96
52	weabis	96
52	wwwwinnebagoooo	96
52	Cocoamallows	96
57	SaucyDark	87
57	Kyrum2169	87
59	El_Jalapeno	75
60	ApophisNova	72
60	MyNamaSheff	72
62	TheShyPig	69
63	TheSecondLord	66
63	EveryonesUncle	66
65	UCP_TheKingK	60
66	Rebytre	54
67	pixelviolin	51
68	Di_infiri	48
68	lordpipe	48
68	Njensen7	48
68	ZoomieZoomie	48
68	TechnoNinja64	48
73	Merv__	45
73	Inbefour	45
75	fr_ser	39
75	seramalen	39
77	titanlax	36
77	Blackberry1310	36
77	500am	36
80	Mahoose	30
80	Fullut	30
82	burbankbuilder28	27
83	CLG_Kata	24
83	EMC_	24
85	wezzzi	21
86	Druid95	20
87	M_Patata	18
87	MAns_44	18
87	Factoroni	18
87	MasterNueve	18
87	Kowcio_	18
92	Alphanzt99	15
92	Ezekson	15
94	_Huge_Male_	12
94	Onennon	12
94	NameGenerat0r	12
94	Eraxa	12
94	xolstoi	12
99	ProfessorBee	9
99	SuperPooch06	9
99	Racengan	9
99	SvenskaHugo	9
99	lcvezra	9
99	PlasticOtari	9
105	_Bguette_	8
106	ImpavidArcher	6
106	HollieDaNugget	6
106	jessewegottacook	6
106	IgnoredBee	6
106	Saucepeh	6
106	ReflexCode	6
106	FreakGenius	6
106	Kubeusz2010	6
114	Ozixar	3
114	Cryptacity	3
114	bloodbiter	3
114	Hyp3rion_	3
114	Blaiku	3
114	StarCookiees_	3
114	Shin69	3
114	Hermanni__	3
