rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4749
5	joethahobo	3150
6	Creativebuilder2	1728
7	luseis	1560
8	Spacewardharpy7	978
9	Snowflowe	885
10	EcksD	771
11	HellsSponge	738
12	Smoke____	679
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
15	corpsecity	400
17	Rumpletaezer	393
18	jnp_gaming	384
19	Legendosh	381
20	noam464	339
21	Huwulling	333
22	pintsizedrogue	330
23	XxCookiequeenxX	303
24	2bolx_	294
25	heckface	291
26	NomadicRobin_	252
27	Groundler	207
28	Inchef	204
29	Werbe	201
30	lillips	195
31	Groovy_MoonBird	192
31	RebelAndroid	192
31	mwrty	192
31	ZA07	192
31	PlzNoBM	192
36	KingMatthew506	166
37	rarrq	156
38	kekhon	153
39	The_slideV3	138
40	jacxhadow	108
41	ConnorDanky_	102
41	Quotary	102
43	Steelynan	99
43	Sral7	99
45	cedric72	96
45	CJPerson	96
45	weabis	96
45	wwwwinnebagoooo	96
45	Cocoamallows	96
50	SaucyDark	87
50	Kyrum2169	87
52	El_Jalapeno	75
53	Kakolbus	72
53	ApophisNova	72
53	MyNamaSheff	72
56	TheShyPig	69
57	TheSecondLord	66
58	EveryonesUncle	60
58	UCP_TheKingK	60
60	Rebytre	54
61	pixelviolin	51
62	Di_infiri	48
62	RoofTyler	48
62	lordpipe	48
62	Njensen7	48
62	TechnoNinja64	48
67	Merv__	45
67	Inbefour	45
69	fr_ser	39
69	seramalen	39
71	titanlax	36
71	Blackberry1310	36
71	500am	36
74	Mahoose	30
74	Fullut	30
76	burbankbuilder28	27
77	FazeObama69	24
78	EMC_	21
78	wezzzi	21
80	Dusk_95	20
81	M_Patata	18
81	Factoroni	18
81	MasterNueve	18
84	Alphanzt99	15
84	Ezekson	15
86	xxPipperDipperxx	12
86	Onennon	12
86	NameGenerat0r	12
86	Eraxa	12
86	xolstoi	12
91	ProfessorBee	9
91	SuperPooch06	9
91	Racengan	9
91	SvenskaHugo	9
91	lcvezra	9
91	PlasticOtari	9
97	_Bguette_	8
98	ImpavidArcher	6
98	HollieDaNugget	6
98	Marbz_	6
98	SaintJosie	6
98	ReflexCode	6
98	FreakGenius	6
98	Kubeusz2010	6
105	Ozixar	3
105	Cryptacity	3
105	bloodbiter	3
105	Hyp3rion_	3
105	Blaiku	3
105	Shin69	3
105	Kowcio_	3
105	Hermanni__	3
