rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4749
5	joethahobo	3150
6	Creativebuilder2	1728
7	luseis	1560
8	Spacewardharpy7	978
9	Snowflowe	885
10	EcksD	771
11	HellsSponge	738
12	Smoke____	679
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
15	corpsecity	400
17	Rumpletaezer	393
18	jnp_gaming	384
19	Legendosh	381
20	noam464	339
21	Huwulling	333
22	pintsizedrogue	330
23	XxCookiequeenxX	303
24	2bolx_	294
25	heckface	291
26	NomadicRobin_	252
27	Groundler	207
28	Inchef	204
28	xxPipperDipperxx	204
30	Werbe	201
31	lillips	195
32	Groovy_MoonBird	192
32	RebelAndroid	192
32	mwrty	192
32	ZA07	192
32	PlzNoBM	192
37	KingMatthew506	166
38	rarrq	156
39	kekhon	153
40	The_slideV3	138
41	jacxhadow	108
42	ConnorDanky_	102
42	Quotary	102
44	Steelynan	99
44	Sral7	99
46	cedric72	96
46	CJPerson	96
46	weabis	96
46	wwwwinnebagoooo	96
46	Cocoamallows	96
51	SaucyDark	87
51	Kyrum2169	87
53	El_Jalapeno	75
54	Kakolbus	72
54	ApophisNova	72
54	MyNamaSheff	72
57	TheShyPig	69
58	TheSecondLord	66
59	EveryonesUncle	60
59	UCP_TheKingK	60
61	Rebytre	54
62	pixelviolin	51
63	Di_infiri	48
63	RoofTyler	48
63	lordpipe	48
63	Njensen7	48
63	TechnoNinja64	48
68	Merv__	45
68	Inbefour	45
70	fr_ser	39
70	seramalen	39
72	titanlax	36
72	Blackberry1310	36
72	500am	36
75	Mahoose	30
75	Fullut	30
77	burbankbuilder28	27
78	FazeObama69	24
79	EMC_	21
79	wezzzi	21
81	Dusk_95	20
82	M_Patata	18
82	Factoroni	18
82	MasterNueve	18
85	Alphanzt99	15
85	Ezekson	15
87	Onennon	12
87	NameGenerat0r	12
87	Eraxa	12
87	xolstoi	12
91	ProfessorBee	9
91	SuperPooch06	9
91	Racengan	9
91	SvenskaHugo	9
91	lcvezra	9
91	PlasticOtari	9
97	_Bguette_	8
98	ImpavidArcher	6
98	HollieDaNugget	6
98	Marbz_	6
98	SaintJosie	6
98	ReflexCode	6
98	FreakGenius	6
98	Kubeusz2010	6
105	Ozixar	3
105	Cryptacity	3
105	bloodbiter	3
105	Hyp3rion_	3
105	Blaiku	3
105	Shin69	3
105	Kowcio_	3
105	Hermanni__	3
