rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	noam464	4735
6	joethahobo	4432
7	beeperbeeper5	4414
8	PigDab	4080
9	EcksD	3655
10	luseis	3521
11	Spacewardharpy7	2932
12	Jackattack53	2731
13	Mattesco	2670
14	pintsizedrogue	2173
15	Ezekson	1989
16	Hyp3rion_	1879
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	752
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	492
26	r123moore	417
27	mwrty	304
28	MinttyFressh	282
29	Frozil20	222
30	MilleGrug	219
31	corpsecity	218
32	PazinGaming	210
33	ImpavidArcher	189
34	geekbird	171
35	RoskobiOne	170
36	Huwulling	169
36	NotMeanttoChange	169
38	12Magner05	160
39	500am	159
40	HellsSponge	158
41	Merv__	133
42	Soplight	129
43	Apollo_993	128
43	TheShyPig	128
45	Alteriity	112
45	AdmiralSmoke	112
47	Snowflowe	107
48	rarrq	101
49	theonlymagikarp	96
50	The_slideV3	85
51	Skippeh	82
52	non089	80
52	EngagedGrub41	80
54	Historical_Sand	78
55	Lord_Jord	77
55	Sral7	77
57	IamCL4SSY	68
58	Werbe	67
58	FreakGenius	67
58	lordpipe	67
61	ayamefag	65
62	Mr_Byzantine	59
63	Jonafrog99	56
64	thescout7	54
65	Kakolbus	51
66	Swexti	45
66	Groundler	45
68	audiocracked	42
69	_Virify_	40
70	WyngGoy	38
71	bloodbiter	36
72	Inchef	35
73	titanlax	32
73	lillips	32
73	Shogunite	32
73	AltnumberF4	32
77	Legendosh	30
78	KarlKaek	29
79	jushykins	27
80	Enderxz3	26
81	CattSoup	25
82	T045RTY	24
82	Nicky_H225	24
84	Lez_	23
84	GooseWithin	23
84	Factoroni	23
84	_Mythic____	23
88	Barlycorn	22
89	oreee	20
89	SkateboardR6	20
89	FishisTTV	20
92	Smashic	19
92	Vorlice	19
92	iSammael	19
92	Kowcio_	19
92	PortlyPete69	19
92	ZeroKraken	19
92	Jimb0nat0r	19
99	FirsTimeGamingTV	18
99	Marbz_	18
99	Dakar_	18
102	PegLegPete93	17
103	gcaisawesome	16
103	DermeinUser	16
103	aec9	16
103	Eraxa	16
103	_TCARREIRA_	16
108	yheece	15
109	Fuad_R	14
110	SquadMonster	13
110	ratglock	13
110	Steelynan	13
110	Nicserso	13
114	InfernalMound	11
114	Bumpy419	11
116	AuroraValkyrie	10
116	teslawolf38	10
116	jessewegottacook	10
116	eiC_	10
116	Zythose	10
116	bearlystraight	10
122	SteveCraftBlocks	9
122	legal_tax_evader	9
122	Doom_melon	9
122	Darkgon	9
122	KingMatthew506	9
127	valkam13	8
127	Fuhrer_Teemo	8
127	Hisiste	8
127	pixelviolin	8
131	RebelAndroid	7
131	emrekn	7
131	burbankbuilder28	7
131	MightyWertu	7
131	__tomato	7
136	soundad	6
136	hm947	6
136	jimintyy	6
136	CharlieButt	6
136	Arceus1975	6
136	Blu3beast	6
136	Fildyr	6
136	tsitrawhy	6
136	561cool	6
145	Tommhh	5
145	Ryan_GEMS	5
145	Onennon	5
145	groofles	5
145	Maenara	5
145	EveryonesUncle	5
145	LexMakesHistory	5
152	EMC_	4
152	TheSecondLord	4
152	Awyrlas	4
152	NoxxxxiS	4
152	Covalents	4
152	shadowthemonkey	4
152	lizardfightclub	4
152	LeonelSalamanca	4
152	Inbefour	4
152	censorsheep	4
152	stavgod	4
152	Winston_Ingram	4
152	Njensen7	4
152	ConnorDanky_	4
152	Quotary	4
152	cichy096	4
168	Bandito_Roamer	3
168	abramgray	3
168	Flores991	3
168	Ozixar	3
168	cheerytomato	3
168	jacxhadow	3
168	kekhon	3
168	Megarboh	3
168	lorpus	3
168	Paintz	3
168	LitoDelvito	3
168	Zaridey	3
168	Bazongoman	3
168	Winklepicker279	3
168	MyNameIsJobo	3
168	Nyxiom_	3
168	Muffindrake	3
168	ApophisNova	3
168	RobotMinion101	3
168	AlphaWolfPlaysMC	3
168	DemTechAlpha	3
168	GravitySaint	3
168	MakeHistory157	3
168	07shiny	3
168	PlzNoBM	3
168	MyNamaSheff	3
194	CLG_Kata	2
194	ssleepless	2
194	Hpdinosaur	2
194	tuckerdoodle	2
194	Rox_The_Box	2
194	H72l9w	2
194	Ssor69	2
194	Vizzoid	2
194	featherflyy	2
194	Frxnkz	2
194	Crowman1	2
194	Cryptacity	2
194	boog4loo	2
194	Kamflame10	2
194	Mewar	2
194	CaptainSteve345	2
194	SuperPooch06	2
194	Rumpletaezer	2
194	epiksk8erduck	2
194	Mr_Sun15	2
194	TheTrueClipse	2
194	TheSeismicDuck	2
194	Syropatathe	2
194	fkGrim	2
194	Deathkob	2
194	Quincannon	2
194	weabis	2
194	FlashMigma	2
194	Xclax101	2
194	Racengan	2
194	wwwwinnebagoooo	2
194	CACTUSLAD	2
194	Kyrum2169	2
194	tartanboy	2
194	FelixPSY375	2
194	Powowowow	2
230	Jovaphobic	1
230	k_ce	1
230	Froste131	1
230	dabloons	1
