rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	joethahobo	3696
9	EcksD	3655
10	luseis	3367
11	Spacewardharpy7	2916
12	Jackattack53	2304
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1682
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	PlasticOtari	752
21	eitanzaki	735
22	Blaiku	722
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	corpsecity	218
29	ImpavidArcher	189
30	geekbird	171
31	RoskobiOne	170
32	NotMeanttoChange	169
33	500am	159
34	HellsSponge	158
35	12Magner05	137
36	Merv__	133
37	Soplight	129
38	Apollo_993	128
38	TheShyPig	128
40	Smoke____	112
41	Snowflowe	107
42	rarrq	101
43	theonlymagikarp	96
44	The_slideV3	85
45	Skippeh	82
46	non089	80
46	EngagedGrub41	80
48	Historical_Sand	78
49	Lord_Jord	77
49	Sral7	77
51	IamCL4SSY	68
52	Werbe	67
52	FreakGenius	67
52	lordpipe	67
55	ayamefag	65
56	Huwulling	59
57	RoofTyler	57
58	Jonafrog99	56
59	thescout7	54
60	Kakolbus	48
61	Swexti	45
61	Groundler	45
63	audiocracked	42
64	_Virify_	40
65	WyngGoy	38
66	bloodbiter	36
67	Inchef	35
68	titanlax	32
68	lillips	32
68	Shogunite	32
68	AltnumberF4	32
72	Legendosh	30
73	KarlKaek	29
74	jushykins	27
75	Enderxz3	26
76	CattSoup	25
77	T045RTY	24
77	Nicky_H225	24
79	Factoroni	23
79	Mythic1130	23
81	Barlycorn	22
82	oreee	20
82	hanaryheatwave	20
82	SkateboardR6	20
82	FishisTTV	20
86	Lez_	19
86	Smashic	19
86	Vorlice	19
86	iSammael	19
86	Kowcio_	19
86	PortlyPete69	19
86	ZeroKraken	19
86	Jimb0nat0r	19
94	Alteriity	18
94	FirsTimeGamingTV	18
94	Marbz_	18
94	MyNameIsDakar	18
98	PegLegPete93	17
99	gcaisawesome	16
99	DermeinUser	16
99	aec9	16
99	Eraxa	16
99	_TCARREIRA_	16
104	gabriels543	15
105	Fuad_R	14
106	SquadMonster	13
106	ratglock	13
106	Steelynan	13
109	InfernalMound	11
109	Bumpy419	11
111	AuroraValkyrie	10
111	teslawolf38	10
111	jessewegottacook	10
111	eiC_	10
111	Zythose	10
116	SteveCraftBlocks	9
116	legal_tax_evader	9
116	Doom_melon	9
116	Mattesco	9
116	bearlystraight	9
116	Darkgon	9
116	KingMatthew506	9
123	valkam13	8
123	Fuhrer_Teemo	8
123	Hisiste	8
126	RebelAndroid	7
126	emrekn	7
126	burbankbuilder28	7
126	MightyWertu	7
126	__tomato	7
131	Mr_Byzantine	6
131	soundad	6
131	hm947	6
131	jimintyy	6
131	CharlieButt	6
131	Arceus1975	6
131	Blu3beast	6
131	Fildyr	6
131	tsitrawhy	6
131	561cool	6
141	Tommhh	5
141	Esme_1	5
141	Onennon	5
141	groofles	5
141	Maenara	5
141	EveryonesUncle	5
141	LexMakesHistory	5
148	EMC_	4
148	TheSecondLord	4
148	Awyrlas	4
148	NoxxxxiS	4
148	Covalents	4
148	lizardfightclub	4
148	binman420	4
148	Inbefour	4
148	censorsheep	4
148	stavgod	4
148	Winston_Ingram	4
148	Njensen7	4
148	ConnorDanky_	4
148	Quotary	4
148	cichy096	4
163	Bandito_Roamer	3
163	abramgray	3
163	Flores991	3
163	Ozixar	3
163	cheerytomato	3
163	jacxhadow	3
163	kekhon	3
163	Megarboh	3
163	lorpus	3
163	Paintz	3
163	LitoDelvito	3
163	Zaridey	3
163	Bazongoman	3
163	Winklepicker279	3
163	MyNameIsJobo	3
163	Nyxiom_	3
163	Muffindrake	3
163	ApophisNova	3
163	RobotMinion101	3
163	AlphaWolfPlaysMC	3
163	DemTechAlpha	3
163	GravitySaint	3
163	MakeHistory157	3
163	07shiny	3
163	PlzNoBM	3
163	MyNamaSheff	3
189	FazeObama69	2
189	ssleepless	2
189	Hpdinosaur	2
189	tuckerdoodle	2
189	Rox_The_Box	2
189	H72l9w	2
189	Ssor69	2
189	Vizzoid	2
189	featherflyy	2
189	Frxnkz	2
189	Crowman1	2
189	Cryptacity	2
189	boog4loo	2
189	Kamflame10	2
189	Mewar	2
189	CaptainSteve345	2
189	SuperPooch06	2
189	Rumpletaezer	2
189	epiksk8erduck	2
189	Mr_Sun15	2
189	TheTrueClipse	2
189	TheSeismicDuck	2
189	Syropatathe	2
189	fkGrim	2
189	Deathkob	2
189	Quincannon	2
189	weabis	2
189	FlashMigma	2
189	Xclax101	2
189	Racengan	2
189	wwwwinnebagoooo	2
189	CACTUSLAD	2
189	Kyrum2169	2
189	tartanboy	2
189	FelixPSY375	2
189	Powowowow	2
225	Jovaphobic	1
225	Froste131	1
225	dabloons	1
225	SlowMoNinja1994	1
225	shineh10	1
225	KingFaenor	1
225	DepressedCubic	1
225	Iagoku	1
225	Hyugo	1
225	dongli	1
