rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9097
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5330
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3392
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1493
13	Di_infiri	1403
14	StinkyDiplomat	1260
15	Jackattack53	993
16	jnp_gaming	955
17	eitanzaki	735
18	Blaiku	722
19	PlasticOtari	491
20	r123moore	417
21	mwrty	304
22	MinttyFressh	282
23	Frozil12	222
24	MilleGrug	219
25	Jiminie	206
26	ImpavidArcher	189
27	geekbird	171
28	NotMeanttoChange	169
29	500am	159
30	HellsSponge	158
31	12Magner05	137
32	Merv__	133
33	Soplight	129
34	TheShyPig	128
35	Snowflowe	104
36	rarrq	101
37	Smoke____	100
38	theonlymagikarp	96
39	The_slideV3	85
40	Skippeh	82
41	Historical_Sand	78
42	Lord_Jord	77
42	Sral7	77
44	Sky_light_KING	68
45	Werbe	67
45	Freak_Genius	67
47	pintsizedrogue	66
48	ayamefag	65
49	thescout7	54
50	Swexti	45
50	Groundler	45
52	audiocracked	42
53	_Virify_	40
54	WyngGoy	38
55	bloodbiter	36
56	Inchef	35
57	titanlax	32
57	Shogunite	32
57	AltnumberF4	32
60	Legendosh	30
61	KarlKaek	29
62	jushykins	27
63	T045RTY	24
63	Nicky_H225	24
65	Factoroni	23
66	Barlycorn	22
66	KG1999	22
68	oreee	20
68	SkateboardR6	20
70	Smashic	19
70	Vorlice	19
70	PortlyPete69	19
70	ZeroKraken	19
74	FirsTimeGamingTV	18
74	Marbz_	18
74	MyNameIsDakar	18
77	PegLegPete93	17
78	gcaisawesome	16
78	DermeinUser	16
78	aec9	16
78	Eraxa	16
78	_TCARREIRA_	16
83	gabriels543	15
84	SquadMonster	13
84	ratglock	13
84	Steelynan	13
87	InfernalMound	11
87	Bumpy419	11
87	lordpipe	11
90	AuroraValkyrie	10
90	eiC_	10
90	Zythose	10
93	loveseeker	9
93	Doom_melon	9
93	Darkgon	9
93	KingMatthew506	9
97	valkam13	8
97	Fuhrer_Teemo	8
97	Hisiste	8
97	Enderslayerxz3	8
101	RebelAndroid	7
101	emrekn	7
101	burbankbuilder28	7
101	MightyWertu	7
101	__tomato	7
106	soundad	6
106	hm947	6
106	jimintyy	6
106	CharlieButt	6
106	Arceus1975	6
106	Blu3beast	6
106	Fildyr	6
106	tsitrawhy	6
106	561cool	6
115	Tommhh	5
115	Dedalus36	5
115	Onennon	5
115	Maenara	5
115	EveryonesUncle	5
115	LexMakesHistory	5
121	teslawolf38	4
121	EMC_	4
121	TheSecondLord	4
121	Awyrlas	4
121	NoxxxxiS	4
121	Covalents	4
121	lizardfightclub	4
121	Inbefour	4
121	censorsheep	4
121	stavgod	4
121	Winston_Ingram	4
121	Njensen7	4
121	oxfordschool	4
121	Quotary	4
121	cichy096	4
136	Bandito_Roamer	3
136	abramgray	3
136	Flores991	3
136	Ozixar	3
136	cowgirlkasia	3
136	jacxhadow	3
136	kekhon	3
136	Megarboh	3
136	egglapras	3
136	Paintz	3
136	LitoDelvito	3
136	Zaridey	3
136	Bazongoman	3
136	Winklepicker279	3
136	MyNameIsJobo	3
136	Nyxiom_	3
136	Muffindrake	3
136	ApophisNova	3
136	RobotMinion101	3
136	AlphaWolfPlaysMC	3
136	DemTechAlpha	3
136	GravitySaint	3
136	MakeHistory157	3
136	07shiny	3
136	PlzNoBM	3
136	MyNamaSheff	3
162	ssleepless	2
162	Hpdinosaur	2
162	tuckerdoodle	2
162	Rox_The_Box	2
162	H72l9w	2
162	Ssor69	2
162	Vizzoid	2
162	featherflyy	2
162	Frxnkz	2
162	Cryptacity	2
162	boog4loo	2
162	Kamflame10	2
162	Mewar	2
162	CaptainSteve345	2
162	SuperPooch06	2
162	Rumpletaezer	2
162	epiksk8erduck	2
162	TheTrueClipse	2
162	TheSeismicDuck	2
162	Syropatathe	2
162	fkGrim	2
162	Deathkob	2
162	Quincannon	2
162	FlashMigma	2
162	Xclax101	2
162	Racengan	2
162	CACTUSLAD	2
162	Kyrum2169	2
162	tartanboy	2
162	FelixPSY375	2
162	Powowowow	2
193	Jovaphobic	1
193	Mr_Byzantine	1
193	Froste131	1
193	dabloons	1
193	SlowMoNinja1994	1
193	KingFaenor	1
193	DepressedCubic	1
193	Iagoku	1
193	Hyugo	1
193	dongli	1
193	youhjjhhhjj	1
193	ivorico	1
193	Prismyst	1
193	301851	1
193	NanoShot	1
193	urbeans	1
193	Mimiir345	1
193	aikabot	1
193	Blackberry1310	1
193	Comma__	1
193	SteveCraftBlocks	1
193	TheDiamondCG	1
193	CarbonatedCola	1
193	Fullut	1
193	slkiey	1
193	AngalexikCZ	1
193	Nach0Bear	1
193	himak1	1
193	Irko	1
193	eviltunix	1
193	SellyZ	1
193	xxPipperDipperxx	1
193	hcb238	1
193	Dyosy	1
193	Noah_Bez	1
193	XboxPanda	1
193	TheDankPlatypus	1
193	moist_jellyfish	1
193	ImDisconnected_	1
193	AJplaysMC_	1
193	Parcc	1
193	domagawha	1
193	Hoid_the_Roamer	1
193	selectrix	1
193	Kynigito	1
193	cedric72	1
193	TTNG	1
193	YahooScreen9000	1
193	Rasmanden	1
193	groofles	1
193	Leyna3	1
193	Austinizzle	1
193	ADEXTV	1
193	wezzzi	1
193	_Crimson_Legate	1
193	NYJ	1
193	sufjanlover	1
193	rotten_mango	1
193	MinuteMira	1
193	Captain_Nasty	1
193	Meatlaugh	1
193	JESS_THE_RERE	1
193	1442	1
193	DASH_X7	1
193	claivin	1
193	Deerfoot	1
193	MustaLoordi	1
193	SwooshBoi	1
193	fluddd	1
193	Matorz	1
193	Warlord324	1
193	Airem_Core	1
193	Lord_Doob	1
193	SexcMf	1
193	Nagasaki_Riku	1
193	legoclone09	1
193	ElectricDragon81	1
193	Pickel_Lord	1
193	Shin69	1
193	SvenskaHugo	1
193	BlankityMcBlank	1
193	ediballbearings	1
193	Spenduh	1
193	GlitchyPlate810	1
193	obzii	1
193	Dogcorn69420	1
193	Sheldor097	1
193	Nargotah	1
193	mawileite	1
193	_3Stump_	1
193	Hermanni__	1
193	TitanCrafting	1
193	Apicomplexa	1
193	_AAZAR	1
193	Lowjinx	1
193	adiccting01	1
193	kinas45y5	1
193	Yahrto	1
193	Teebone15	1
193	JayToe	1
