rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	4837
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1709
11	beeperbeeper5	1578
12	Di_infiri	1403
13	Hyp3rion_	1386
14	jnp_gaming	955
15	Jackattack53	811
16	eitanzaki	735
17	Blaiku	722
18	r123moore	417
19	PlasticOtari	383
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	222
23	geekbird	171
24	NotMeanttoChange	169
25	HellsSponge	158
26	12Magner05	137
27	Merv__	133
28	Soplight	129
29	TheShyPig	128
30	Snowflowe	104
31	rarrq	101
32	Smoke____	100
33	theonlymagikarp	96
34	500am	95
35	The_slideV3	85
36	Skippeh	82
37	Historical_Sand	78
38	ImpavidArcher	77
38	Lord_Jord	77
38	Sral7	77
41	MilleGrug	73
42	Sky_light_KING	68
43	Werbe	67
43	Freak_Genius	67
43	AssEatrAndLicker	67
46	ayamefag	65
47	thescout7	54
48	Swexti	45
48	Groundler	45
50	audiocracked	42
51	_Virify_	40
52	WyngGoy	38
53	bloodbiter	36
54	Inchef	35
55	titanlax	32
55	Shogunite	32
55	AltnumberF4	32
58	KarlKaek	29
59	jushykins	27
59	Legendosh	27
61	Nicky_H225	24
62	Factoroni	23
63	T045RTY	22
63	Barlycorn	22
63	KG1999	22
66	oreee	20
66	SkateboardR6	20
68	Vorlice	19
68	PortlyPete69	19
70	FirsTimeGamingTV	18
70	Marbz_	18
70	MyNameIsDakar	18
73	PegLegPete93	17
74	gcaisawesome	16
74	DermeinUser	16
74	aec9	16
74	Eraxa	16
74	_TCARREIRA_	16
79	gabriels543	15
80	SquadMonster	13
80	ratglock	13
80	sebastiensaborio	13
83	InfernalMound	11
83	Bumpy419	11
83	lordpipe	11
86	AuroraValkyrie	10
86	eiC_	10
86	Zythose	10
89	loveseeker	9
89	Doom_melon	9
89	Darkgon	9
89	KingMatthew506	9
93	valkam13	8
93	Fuhrer_Teemo	8
93	Hisiste	8
93	Enderslayerxz3	8
97	RebelAndroid	7
97	emrekn	7
97	burbankbuilder28	7
97	MightyWertu	7
97	__tomato	7
102	soundad	6
102	hm947	6
102	jimintyy	6
102	CharlieButt	6
102	Arceus1975	6
102	Blu3beast	6
102	Fildyr	6
102	561cool	6
110	Tommhh	5
110	Dedalus36	5
110	Onennon	5
110	Maenara	5
110	EveryonesUncle	5
110	LexMakesHistory	5
116	pintsizedrogue	4
116	teslawolf38	4
116	TheSecondLord	4
116	Awyrlas	4
116	NoxxxxiS	4
116	Covalents	4
116	lizardfightclub	4
116	Inbefour	4
116	Jiminie	4
116	censorsheep	4
116	stavgod	4
116	Winston_Ingram	4
116	Njensen7	4
116	oxfordschool	4
116	Quotary	4
116	cichy096	4
132	Bandito_Roamer	3
132	abramgray	3
132	Flores991	3
132	Ozixar	3
132	cowgirlkasia	3
132	jacxhadow	3
132	kekhon	3
132	Megarboh	3
132	egglapras	3
132	Paintz	3
132	LitoDelvito	3
132	Zaridey	3
132	Bazongoman	3
132	Winklepicker279	3
132	MyNameIsJobo	3
132	Nyxiom_	3
132	Muffindrake	3
132	ApophisNova	3
132	RobotMinion101	3
132	AlphaWolfPlaysMC	3
132	DemTechAlpha	3
132	GravitySaint	3
132	MakeHistory157	3
132	07shiny	3
132	PlzNoBM	3
132	MyNamaSheff	3
158	ssleepless	2
158	Hpdinosaur	2
158	Rox_The_Box	2
158	H72l9w	2
158	Ssor69	2
158	Vizzoid	2
158	featherflyy	2
158	Frxnkz	2
158	Cryptacity	2
158	boog4loo	2
158	Kamflame10	2
158	Mewar	2
158	CaptainSteve345	2
158	SuperPooch06	2
158	Rumpletaezer	2
158	epiksk8erduck	2
158	TheTrueClipse	2
158	TheSeismicDuck	2
158	Syropatathe	2
158	fkGrim	2
158	Deathkob	2
158	Quincannon	2
158	FlashMigma	2
158	Xclax101	2
158	Racengan	2
158	CACTUSLAD	2
158	Kyrum2169	2
158	tartanboy	2
158	FelixPSY375	2
158	Powowowow	2
188	Jovaphobic	1
188	Mr_Byzantine	1
188	Froste131	1
188	dabloons	1
188	SlowMoNinja1994	1
188	KingFaenor	1
188	DepressedCubic	1
188	Iagoku	1
188	Hyugo	1
188	dongli	1
188	youhjjhhhjj	1
188	ivorico	1
188	301851	1
188	NanoShot	1
188	urbeans	1
188	Mimiir345	1
188	aikabot	1
188	Blackberry1310	1
188	Comma__	1
188	TheDiamondCG	1
188	CarbonatedCola	1
188	Fullut	1
188	slkiey	1
188	AngalexikCZ	1
188	Nach0Bear	1
188	himak1	1
188	Irko	1
188	eviltunix	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	hcb238	1
188	Dyosy	1
188	Noah_Bez	1
188	XboxPanda	1
188	TheDankPlatypus	1
188	moist_jellyfish	1
188	ImDisconnected_	1
188	AJplaysMC_	1
188	Parcc	1
188	domagawha	1
188	Hoid_the_Roamer	1
188	selectrix	1
188	Kynigito	1
188	cedric72	1
188	TTNG	1
188	YahooScreen9000	1
188	Rasmanden	1
188	Leyna3	1
188	Austinizzle	1
188	ADEXTV	1
188	wezzzi	1
188	_Crimson_Legate	1
188	NYJ	1
188	sufjanlover	1
188	rotten_mango	1
188	Captain_Nasty	1
188	Meatlaugh	1
188	JESS_THE_RERE	1
188	1442	1
188	DASH_X7	1
188	claivin	1
188	Deerfoot	1
188	MustaLoordi	1
188	SwooshBoi	1
188	fluddd	1
188	Matorz	1
188	Warlord324	1
188	Airem_Core	1
188	SexcMf	1
188	Nagasaki_Riku	1
188	legoclone09	1
188	ElectricDragon81	1
188	Pickel_Lord	1
188	Shin69	1
188	SvenskaHugo	1
188	BlankityMcBlank	1
188	ediballbearings	1
188	GlitchyPlate810	1
188	obzii	1
188	Dogcorn69420	1
188	Sheldor097	1
188	Nargotah	1
188	mawileite	1
188	_3Stump_	1
188	Hermanni__	1
188	TitanCrafting	1
188	Apicomplexa	1
188	_AAZAR	1
188	Lowjinx	1
188	adiccting01	1
188	kinas45y5	1
188	Yahrto	1
188	Teebone15	1
188	JayToe	1
188	h2p_emrld	1
188	diggydog67	1
