rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5282
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1493
13	Di_infiri	1403
14	Jackattack53	993
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	PlasticOtari	482
19	r123moore	417
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	222
23	MilleGrug	219
24	Jiminie	206
25	geekbird	171
26	NotMeanttoChange	169
27	500am	159
28	HellsSponge	158
29	12Magner05	137
30	Merv__	133
31	Soplight	129
32	TheShyPig	128
33	Snowflowe	104
34	rarrq	101
35	Smoke____	100
36	theonlymagikarp	96
37	The_slideV3	85
38	Skippeh	82
39	Historical_Sand	78
40	ImpavidArcher	77
40	Lord_Jord	77
40	Sral7	77
43	Sky_light_KING	68
44	Werbe	67
44	Freak_Genius	67
46	pintsizedrogue	66
47	ayamefag	65
48	thescout7	54
49	Swexti	45
49	Groundler	45
51	audiocracked	42
52	_Virify_	40
53	WyngGoy	38
54	bloodbiter	36
55	Inchef	35
56	titanlax	32
56	Shogunite	32
56	AltnumberF4	32
59	Legendosh	30
60	KarlKaek	29
61	jushykins	27
62	T045RTY	24
62	Nicky_H225	24
64	Factoroni	23
65	Barlycorn	22
65	KG1999	22
67	oreee	20
67	SkateboardR6	20
69	Vorlice	19
69	PortlyPete69	19
69	ZeroKraken	19
72	FirsTimeGamingTV	18
72	MyNameIsDakar	18
74	PegLegPete93	17
75	gcaisawesome	16
75	DermeinUser	16
75	aec9	16
75	Eraxa	16
75	_TCARREIRA_	16
80	gabriels543	15
81	SquadMonster	13
81	ratglock	13
81	Steelynan	13
84	InfernalMound	11
84	Bumpy419	11
84	lordpipe	11
87	AuroraValkyrie	10
87	eiC_	10
87	Zythose	10
90	loveseeker	9
90	Doom_melon	9
90	Darkgon	9
90	KingMatthew506	9
94	valkam13	8
94	Fuhrer_Teemo	8
94	Hisiste	8
94	Enderslayerxz3	8
98	RebelAndroid	7
98	emrekn	7
98	burbankbuilder28	7
98	MightyWertu	7
98	__tomato	7
103	soundad	6
103	hm947	6
103	jimintyy	6
103	CharlieButt	6
103	Arceus1975	6
103	Blu3beast	6
103	Fildyr	6
103	561cool	6
111	Tommhh	5
111	Dedalus36	5
111	Onennon	5
111	Maenara	5
111	EveryonesUncle	5
111	LexMakesHistory	5
117	teslawolf38	4
117	EMC_	4
117	TheSecondLord	4
117	Awyrlas	4
117	NoxxxxiS	4
117	Covalents	4
117	lizardfightclub	4
117	Inbefour	4
117	censorsheep	4
117	stavgod	4
117	Winston_Ingram	4
117	Njensen7	4
117	oxfordschool	4
117	Quotary	4
117	cichy096	4
132	Bandito_Roamer	3
132	abramgray	3
132	Flores991	3
132	Ozixar	3
132	cowgirlkasia	3
132	jacxhadow	3
132	kekhon	3
132	Megarboh	3
132	Smashic	3
132	egglapras	3
132	Paintz	3
132	LitoDelvito	3
132	Zaridey	3
132	Bazongoman	3
132	Winklepicker279	3
132	MyNameIsJobo	3
132	Nyxiom_	3
132	Muffindrake	3
132	ApophisNova	3
132	RobotMinion101	3
132	AlphaWolfPlaysMC	3
132	DemTechAlpha	3
132	GravitySaint	3
132	MakeHistory157	3
132	07shiny	3
132	PlzNoBM	3
132	MyNamaSheff	3
159	ssleepless	2
159	Hpdinosaur	2
159	tuckerdoodle	2
159	Rox_The_Box	2
159	H72l9w	2
159	Ssor69	2
159	Vizzoid	2
159	featherflyy	2
159	Frxnkz	2
159	Cryptacity	2
159	boog4loo	2
159	Kamflame10	2
159	Mewar	2
159	CaptainSteve345	2
159	SuperPooch06	2
159	Rumpletaezer	2
159	epiksk8erduck	2
159	TheTrueClipse	2
159	TheSeismicDuck	2
159	Syropatathe	2
159	fkGrim	2
159	Deathkob	2
159	Quincannon	2
159	FlashMigma	2
159	Xclax101	2
159	Racengan	2
159	CACTUSLAD	2
159	Kyrum2169	2
159	tartanboy	2
159	FelixPSY375	2
159	Powowowow	2
190	Jovaphobic	1
190	Mr_Byzantine	1
190	Froste131	1
190	dabloons	1
190	SlowMoNinja1994	1
190	KingFaenor	1
190	DepressedCubic	1
190	Iagoku	1
190	Hyugo	1
190	dongli	1
190	youhjjhhhjj	1
190	ivorico	1
190	301851	1
190	NanoShot	1
190	urbeans	1
190	Mimiir345	1
190	aikabot	1
190	Blackberry1310	1
190	Comma__	1
190	SteveCraftBlocks	1
190	TheDiamondCG	1
190	CarbonatedCola	1
190	Fullut	1
190	slkiey	1
190	AngalexikCZ	1
190	Nach0Bear	1
190	himak1	1
190	Irko	1
190	eviltunix	1
190	SellyZ	1
190	xxPipperDipperxx	1
190	hcb238	1
190	Dyosy	1
190	Noah_Bez	1
190	XboxPanda	1
190	TheDankPlatypus	1
190	moist_jellyfish	1
190	ImDisconnected_	1
190	AJplaysMC_	1
190	Parcc	1
190	domagawha	1
190	Hoid_the_Roamer	1
190	selectrix	1
190	Kynigito	1
190	cedric72	1
190	TTNG	1
190	YahooScreen9000	1
190	Rasmanden	1
190	Leyna3	1
190	Austinizzle	1
190	ADEXTV	1
190	wezzzi	1
190	_Crimson_Legate	1
190	NYJ	1
190	sufjanlover	1
190	rotten_mango	1
190	MinuteMira	1
190	Captain_Nasty	1
190	Meatlaugh	1
190	JESS_THE_RERE	1
190	1442	1
190	DASH_X7	1
190	claivin	1
190	Deerfoot	1
190	MustaLoordi	1
190	SwooshBoi	1
190	fluddd	1
190	Matorz	1
190	Warlord324	1
190	Airem_Core	1
190	Lord_Doob	1
190	SexcMf	1
190	Nagasaki_Riku	1
190	legoclone09	1
190	ElectricDragon81	1
190	Pickel_Lord	1
190	Shin69	1
190	SvenskaHugo	1
190	BlankityMcBlank	1
190	ediballbearings	1
190	GlitchyPlate810	1
190	obzii	1
190	Dogcorn69420	1
190	Sheldor097	1
190	Nargotah	1
190	mawileite	1
190	_3Stump_	1
190	Hermanni__	1
190	TitanCrafting	1
190	Apicomplexa	1
190	_AAZAR	1
190	Lowjinx	1
190	adiccting01	1
190	kinas45y5	1
190	Yahrto	1
190	Teebone15	1
190	JayToe	1
190	h2p_emrld	1
190	diggydog67	1
