rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	4846
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1478
13	Di_infiri	1403
14	Jackattack53	957
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	PlasticOtari	473
19	r123moore	417
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	222
23	MilleGrug	219
24	geekbird	171
25	NotMeanttoChange	169
26	HellsSponge	158
27	12Magner05	137
28	Merv__	133
29	Soplight	129
30	TheShyPig	128
31	Snowflowe	104
32	rarrq	101
33	Smoke____	100
34	theonlymagikarp	96
35	500am	95
36	The_slideV3	85
37	Skippeh	82
38	Historical_Sand	78
39	ImpavidArcher	77
39	Lord_Jord	77
39	Sral7	77
42	Sky_light_KING	68
43	Werbe	67
43	Freak_Genius	67
45	ayamefag	65
46	thescout7	54
47	Swexti	45
47	Groundler	45
49	audiocracked	42
50	_Virify_	40
51	WyngGoy	38
52	bloodbiter	36
53	Inchef	35
54	titanlax	32
54	Shogunite	32
54	AltnumberF4	32
57	Legendosh	30
58	KarlKaek	29
59	jushykins	27
60	Nicky_H225	24
61	Factoroni	23
62	T045RTY	22
62	Barlycorn	22
62	KG1999	22
65	oreee	20
65	SkateboardR6	20
67	Vorlice	19
67	PortlyPete69	19
69	FirsTimeGamingTV	18
69	Marbz_	18
69	MyNameIsDakar	18
72	PegLegPete93	17
73	gcaisawesome	16
73	DermeinUser	16
73	aec9	16
73	Eraxa	16
73	_TCARREIRA_	16
78	gabriels543	15
79	SquadMonster	13
79	ratglock	13
79	sebastiensaborio	13
82	InfernalMound	11
82	Bumpy419	11
82	lordpipe	11
85	AuroraValkyrie	10
85	eiC_	10
85	Zythose	10
88	loveseeker	9
88	Doom_melon	9
88	Darkgon	9
88	KingMatthew506	9
92	valkam13	8
92	Fuhrer_Teemo	8
92	Hisiste	8
92	Enderslayerxz3	8
96	RebelAndroid	7
96	emrekn	7
96	burbankbuilder28	7
96	MightyWertu	7
96	__tomato	7
101	soundad	6
101	hm947	6
101	jimintyy	6
101	CharlieButt	6
101	Arceus1975	6
101	Blu3beast	6
101	Fildyr	6
101	561cool	6
109	Tommhh	5
109	Dedalus36	5
109	Onennon	5
109	Maenara	5
109	EveryonesUncle	5
109	LexMakesHistory	5
115	pintsizedrogue	4
115	teslawolf38	4
115	TheSecondLord	4
115	Awyrlas	4
115	NoxxxxiS	4
115	Covalents	4
115	lizardfightclub	4
115	Inbefour	4
115	Jiminie	4
115	censorsheep	4
115	stavgod	4
115	Winston_Ingram	4
115	Njensen7	4
115	oxfordschool	4
115	Quotary	4
115	cichy096	4
131	Bandito_Roamer	3
131	abramgray	3
131	Flores991	3
131	Ozixar	3
131	cowgirlkasia	3
131	jacxhadow	3
131	kekhon	3
131	Megarboh	3
131	egglapras	3
131	Paintz	3
131	LitoDelvito	3
131	Zaridey	3
131	Bazongoman	3
131	Winklepicker279	3
131	MyNameIsJobo	3
131	Nyxiom_	3
131	Muffindrake	3
131	ApophisNova	3
131	RobotMinion101	3
131	AlphaWolfPlaysMC	3
131	DemTechAlpha	3
131	GravitySaint	3
131	MakeHistory157	3
131	07shiny	3
131	PlzNoBM	3
131	MyNamaSheff	3
157	ssleepless	2
157	Hpdinosaur	2
157	Rox_The_Box	2
157	H72l9w	2
157	Ssor69	2
157	Vizzoid	2
157	featherflyy	2
157	Frxnkz	2
157	Cryptacity	2
157	boog4loo	2
157	Kamflame10	2
157	Mewar	2
157	CaptainSteve345	2
157	SuperPooch06	2
157	Rumpletaezer	2
157	epiksk8erduck	2
157	TheTrueClipse	2
157	TheSeismicDuck	2
157	Syropatathe	2
157	fkGrim	2
157	Deathkob	2
157	Quincannon	2
157	FlashMigma	2
157	Xclax101	2
157	Racengan	2
157	CACTUSLAD	2
157	Kyrum2169	2
157	tartanboy	2
157	FelixPSY375	2
157	Powowowow	2
187	Jovaphobic	1
187	Mr_Byzantine	1
187	Froste131	1
187	dabloons	1
187	SlowMoNinja1994	1
187	KingFaenor	1
187	DepressedCubic	1
187	Iagoku	1
187	Hyugo	1
187	dongli	1
187	youhjjhhhjj	1
187	ivorico	1
187	301851	1
187	NanoShot	1
187	urbeans	1
187	Mimiir345	1
187	aikabot	1
187	Blackberry1310	1
187	Comma__	1
187	SteveCraftBlocks	1
187	TheDiamondCG	1
187	CarbonatedCola	1
187	Fullut	1
187	slkiey	1
187	AngalexikCZ	1
187	Nach0Bear	1
187	himak1	1
187	Irko	1
187	eviltunix	1
187	SellyZ	1
187	xxPipperDipperxx	1
187	hcb238	1
187	Dyosy	1
187	Noah_Bez	1
187	XboxPanda	1
187	TheDankPlatypus	1
187	moist_jellyfish	1
187	ImDisconnected_	1
187	AJplaysMC_	1
187	Parcc	1
187	domagawha	1
187	Hoid_the_Roamer	1
187	selectrix	1
187	Kynigito	1
187	cedric72	1
187	TTNG	1
187	YahooScreen9000	1
187	Rasmanden	1
187	Leyna3	1
187	Austinizzle	1
187	ADEXTV	1
187	wezzzi	1
187	_Crimson_Legate	1
187	NYJ	1
187	sufjanlover	1
187	rotten_mango	1
187	Captain_Nasty	1
187	Meatlaugh	1
187	JESS_THE_RERE	1
187	1442	1
187	DASH_X7	1
187	claivin	1
187	Deerfoot	1
187	MustaLoordi	1
187	SwooshBoi	1
187	fluddd	1
187	Matorz	1
187	Warlord324	1
187	Airem_Core	1
187	SexcMf	1
187	Nagasaki_Riku	1
187	legoclone09	1
187	ElectricDragon81	1
187	Pickel_Lord	1
187	Shin69	1
187	SvenskaHugo	1
187	BlankityMcBlank	1
187	ediballbearings	1
187	GlitchyPlate810	1
187	obzii	1
187	Dogcorn69420	1
187	Sheldor097	1
187	Nargotah	1
187	mawileite	1
187	_3Stump_	1
187	Hermanni__	1
187	TitanCrafting	1
187	Apicomplexa	1
187	_AAZAR	1
187	Lowjinx	1
187	adiccting01	1
187	kinas45y5	1
187	Yahrto	1
187	Teebone15	1
187	JayToe	1
187	h2p_emrld	1
187	diggydog67	1
