rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	luseis	3367
11	Spacewardharpy7	2912
12	Jackattack53	2304
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1642
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	PlasticOtari	752
21	eitanzaki	735
22	Blaiku	722
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	corpsecity	218
29	ImpavidArcher	189
30	geekbird	171
31	NotMeanttoChange	169
32	500am	159
33	HellsSponge	158
34	12Magner05	137
35	Merv__	133
36	Soplight	129
37	Apollo_993	128
37	TheShyPig	128
39	Smoke____	112
40	Snowflowe	107
41	rarrq	101
42	theonlymagikarp	96
43	The_slideV3	85
44	Skippeh	82
45	non089	80
45	EngagedGrub41	80
47	Historical_Sand	78
48	Lord_Jord	77
48	Sral7	77
50	IamCL4SSY	68
51	Werbe	67
51	FreakGenius	67
51	lordpipe	67
54	ayamefag	65
55	RoofTyler	57
56	Jonafrog99	56
57	thescout7	54
58	Kakolbus	48
59	Swexti	45
59	Groundler	45
61	audiocracked	42
62	_Virify_	40
63	WyngGoy	38
64	bloodbiter	36
65	Inchef	35
66	titanlax	32
66	lillips	32
66	Shogunite	32
66	AltnumberF4	32
70	Legendosh	30
71	KarlKaek	29
72	jushykins	27
73	Enderxz3	26
74	T045RTY	24
74	Nicky_H225	24
76	Factoroni	23
76	Mythic1130	23
76	CattSoup	23
79	Barlycorn	22
80	oreee	20
80	SkateboardR6	20
80	FishisTTV	20
83	Lez_	19
83	Smashic	19
83	Vorlice	19
83	iSammael	19
83	Kowcio_	19
83	PortlyPete69	19
83	ZeroKraken	19
90	Alteriity	18
90	FirsTimeGamingTV	18
90	Marbz_	18
90	MyNameIsDakar	18
94	PegLegPete93	17
95	gcaisawesome	16
95	DermeinUser	16
95	aec9	16
95	Eraxa	16
95	_TCARREIRA_	16
100	gabriels543	15
101	Fuad_R	14
102	SquadMonster	13
102	ratglock	13
102	Steelynan	13
105	InfernalMound	11
105	Bumpy419	11
107	AuroraValkyrie	10
107	teslawolf38	10
107	jessewegottacook	10
107	eiC_	10
107	Zythose	10
112	SteveCraftBlocks	9
112	legal_tax_evader	9
112	Doom_melon	9
112	bearlystraight	9
112	Darkgon	9
112	KingMatthew506	9
118	valkam13	8
118	Fuhrer_Teemo	8
118	Hisiste	8
121	RebelAndroid	7
121	emrekn	7
121	burbankbuilder28	7
121	MightyWertu	7
121	__tomato	7
126	soundad	6
126	hm947	6
126	jimintyy	6
126	CharlieButt	6
126	Arceus1975	6
126	Blu3beast	6
126	Fildyr	6
126	tsitrawhy	6
126	561cool	6
135	Tommhh	5
135	Esme_1	5
135	Onennon	5
135	groofles	5
135	Maenara	5
135	EveryonesUncle	5
135	LexMakesHistory	5
142	EMC_	4
142	TheSecondLord	4
142	Awyrlas	4
142	NoxxxxiS	4
142	Covalents	4
142	lizardfightclub	4
142	binman420	4
142	Inbefour	4
142	censorsheep	4
142	stavgod	4
142	Winston_Ingram	4
142	Njensen7	4
142	ConnorDanky_	4
142	Quotary	4
142	cichy096	4
157	Bandito_Roamer	3
157	abramgray	3
157	Flores991	3
157	Ozixar	3
157	cheerytomato	3
157	jacxhadow	3
157	kekhon	3
157	Megarboh	3
157	lorpus	3
157	Paintz	3
157	LitoDelvito	3
157	Zaridey	3
157	Bazongoman	3
157	Winklepicker279	3
157	MyNameIsJobo	3
157	Nyxiom_	3
157	Muffindrake	3
157	ApophisNova	3
157	RobotMinion101	3
157	AlphaWolfPlaysMC	3
157	DemTechAlpha	3
157	GravitySaint	3
157	MakeHistory157	3
157	07shiny	3
157	PlzNoBM	3
157	MyNamaSheff	3
183	FazeObama69	2
183	ssleepless	2
183	Hpdinosaur	2
183	tuckerdoodle	2
183	Rox_The_Box	2
183	H72l9w	2
183	Ssor69	2
183	Vizzoid	2
183	featherflyy	2
183	Frxnkz	2
183	Crowman1	2
183	Cryptacity	2
183	boog4loo	2
183	Kamflame10	2
183	Mewar	2
183	CaptainSteve345	2
183	SuperPooch06	2
183	Rumpletaezer	2
183	epiksk8erduck	2
183	TheTrueClipse	2
183	TheSeismicDuck	2
183	Syropatathe	2
183	fkGrim	2
183	Deathkob	2
183	Quincannon	2
183	weabis	2
183	FlashMigma	2
183	Xclax101	2
183	Racengan	2
183	wwwwinnebagoooo	2
183	CACTUSLAD	2
183	Kyrum2169	2
183	tartanboy	2
183	FelixPSY375	2
183	Powowowow	2
183	Jimb0nat0r	2
219	Jovaphobic	1
219	Mr_Byzantine	1
219	Froste131	1
219	dabloons	1
219	SlowMoNinja1994	1
219	shineh10	1
219	KingFaenor	1
219	DepressedCubic	1
219	Iagoku	1
219	Hyugo	1
219	dongli	1
219	youhjjhhhjj	1
219	Huwulling	1
219	ivorico	1
219	Prismyst	1
219	301851	1
