rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	Spacewardharpy7	2896
11	pintsizedrogue	2141
12	Ezekson	1989
13	Jackattack53	1706
14	Hyp3rion_	1577
15	Di_infiri	1403
16	StinkyDiplomat	1372
17	mihimihimihi	979
18	jnp_gaming	955
19	eitanzaki	735
20	Jiminie	732
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	ImpavidArcher	189
29	geekbird	171
30	NotMeanttoChange	169
31	500am	159
32	HellsSponge	158
33	12Magner05	137
34	Merv__	133
35	Soplight	129
36	TheShyPig	128
37	Snowflowe	107
38	rarrq	101
39	Smoke____	100
40	theonlymagikarp	96
41	The_slideV3	85
42	Skippeh	82
43	EngagedGrub41	80
44	Historical_Sand	78
45	Lord_Jord	77
45	Sral7	77
47	Sky_light_KING	68
48	Werbe	67
48	Freak_Genius	67
48	lordpipe	67
51	ayamefag	65
52	Jonafrog99	56
53	thescout7	54
54	Kakolbus	48
55	Swexti	45
55	Groundler	45
57	audiocracked	42
58	_Virify_	40
59	WyngGoy	38
60	bloodbiter	36
61	Inchef	35
62	titanlax	32
62	lillips	32
62	Shogunite	32
62	AltnumberF4	32
66	Legendosh	30
67	KarlKaek	29
68	jushykins	27
69	T045RTY	24
69	Nicky_H225	24
71	Factoroni	23
72	Barlycorn	22
72	KG1999	22
74	oreee	20
74	SkateboardR6	20
76	Smashic	19
76	Vorlice	19
76	iSammael	19
76	PortlyPete69	19
76	ZeroKraken	19
81	FirsTimeGamingTV	18
81	Marbz_	18
81	MyNameIsDakar	18
84	PegLegPete93	17
85	gcaisawesome	16
85	DermeinUser	16
85	aec9	16
85	Eraxa	16
85	_TCARREIRA_	16
90	gabriels543	15
91	SquadMonster	13
91	ratglock	13
91	Steelynan	13
94	InfernalMound	11
94	Bumpy419	11
96	AuroraValkyrie	10
96	eiC_	10
96	Zythose	10
99	SteveCraftBlocks	9
99	loveseeker	9
99	Doom_melon	9
99	Darkgon	9
99	KingMatthew506	9
104	jessewegottacook	8
104	valkam13	8
104	Fuhrer_Teemo	8
104	Hisiste	8
104	Enderslayerxz3	8
109	RebelAndroid	7
109	emrekn	7
109	burbankbuilder28	7
109	MightyWertu	7
109	__tomato	7
114	soundad	6
114	hm947	6
114	jimintyy	6
114	CharlieButt	6
114	Arceus1975	6
114	Fuad_R	6
114	Blu3beast	6
114	Fildyr	6
114	tsitrawhy	6
114	561cool	6
124	Tommhh	5
124	Dedalus36	5
124	Onennon	5
124	groofles	5
124	Maenara	5
124	EveryonesUncle	5
124	LexMakesHistory	5
131	teslawolf38	4
131	EMC_	4
131	TheSecondLord	4
131	Awyrlas	4
131	NoxxxxiS	4
131	Covalents	4
131	lizardfightclub	4
131	binman420	4
131	Inbefour	4
131	censorsheep	4
131	stavgod	4
131	Winston_Ingram	4
131	Njensen7	4
131	oxfordschool	4
131	Quotary	4
131	cichy096	4
147	Bandito_Roamer	3
147	abramgray	3
147	Flores991	3
147	Lez_	3
147	Ozixar	3
147	cowgirlkasia	3
147	jacxhadow	3
147	kekhon	3
147	Megarboh	3
147	egglapras	3
147	Paintz	3
147	LitoDelvito	3
147	Zaridey	3
147	Bazongoman	3
147	Winklepicker279	3
147	MyNameIsJobo	3
147	Nyxiom_	3
147	Muffindrake	3
147	ApophisNova	3
147	RobotMinion101	3
147	AlphaWolfPlaysMC	3
147	DemTechAlpha	3
147	GravitySaint	3
147	MakeHistory157	3
147	07shiny	3
147	PlzNoBM	3
147	MyNamaSheff	3
174	ssleepless	2
174	Hpdinosaur	2
174	tuckerdoodle	2
174	Rox_The_Box	2
174	H72l9w	2
174	Ssor69	2
174	Vizzoid	2
174	featherflyy	2
174	Frxnkz	2
174	Cryptacity	2
174	boog4loo	2
174	Kamflame10	2
174	Mewar	2
174	CaptainSteve345	2
174	SuperPooch06	2
174	Rumpletaezer	2
174	epiksk8erduck	2
174	TheTrueClipse	2
174	TheSeismicDuck	2
174	Syropatathe	2
174	fkGrim	2
174	Deathkob	2
174	Quincannon	2
174	FlashMigma	2
174	Xclax101	2
174	Racengan	2
174	CACTUSLAD	2
174	Kyrum2169	2
174	tartanboy	2
174	FelixPSY375	2
174	Powowowow	2
205	Jovaphobic	1
205	Mr_Byzantine	1
205	Froste131	1
205	dabloons	1
205	SlowMoNinja1994	1
205	KingFaenor	1
205	DepressedCubic	1
205	Iagoku	1
205	Hyugo	1
205	dongli	1
205	youhjjhhhjj	1
205	Huwulling	1
205	ivorico	1
205	Prismyst	1
205	301851	1
205	Sleepy_Time_	1
205	NanoShot	1
205	urbeans	1
205	Mimiir345	1
205	aikabot	1
205	Blackberry1310	1
205	Comma__	1
205	TheDiamondCG	1
205	CarbonatedCola	1
205	Fullut	1
205	slkiey	1
205	AngalexikCZ	1
205	Nach0Bear	1
205	himak1	1
205	Irko	1
205	eviltunix	1
