rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	4916
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1493
13	Di_infiri	1403
14	Jackattack53	993
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	r123moore	417
19	mwrty	304
20	MinttyFressh	282
21	Frozil12	222
22	MilleGrug	219
23	Jiminie	206
24	geekbird	171
25	NotMeanttoChange	169
26	500am	159
27	HellsSponge	158
28	12Magner05	137
29	Merv__	133
30	Soplight	129
31	TheShyPig	128
32	Snowflowe	104
33	rarrq	101
34	Smoke____	100
35	theonlymagikarp	96
36	The_slideV3	85
37	Skippeh	82
38	Historical_Sand	78
39	ImpavidArcher	77
39	Lord_Jord	77
39	Sral7	77
42	Sky_light_KING	68
43	Werbe	67
43	Freak_Genius	67
45	ayamefag	65
46	thescout7	54
47	Swexti	45
47	Groundler	45
49	audiocracked	42
50	_Virify_	40
51	WyngGoy	38
52	bloodbiter	36
53	Inchef	35
54	titanlax	32
54	Shogunite	32
54	AltnumberF4	32
57	Legendosh	30
58	KarlKaek	29
59	jushykins	27
60	Nicky_H225	24
61	Factoroni	23
62	T045RTY	22
62	Barlycorn	22
62	KG1999	22
65	oreee	20
65	SkateboardR6	20
67	Vorlice	19
67	PortlyPete69	19
67	ZeroKraken	19
70	FirsTimeGamingTV	18
70	Marbz_	18
70	MyNameIsDakar	18
73	PegLegPete93	17
74	gcaisawesome	16
74	DermeinUser	16
74	aec9	16
74	Eraxa	16
74	_TCARREIRA_	16
79	gabriels543	15
80	SquadMonster	13
80	ratglock	13
80	Steelynan	13
83	InfernalMound	11
83	Bumpy419	11
83	lordpipe	11
86	AuroraValkyrie	10
86	eiC_	10
86	Zythose	10
89	loveseeker	9
89	Doom_melon	9
89	Darkgon	9
89	KingMatthew506	9
93	valkam13	8
93	Fuhrer_Teemo	8
93	Hisiste	8
93	Enderslayerxz3	8
97	RebelAndroid	7
97	emrekn	7
97	burbankbuilder28	7
97	MightyWertu	7
97	__tomato	7
102	soundad	6
102	hm947	6
102	jimintyy	6
102	CharlieButt	6
102	Arceus1975	6
102	Blu3beast	6
102	Fildyr	6
102	561cool	6
110	Tommhh	5
110	Dedalus36	5
110	Onennon	5
110	Maenara	5
110	EveryonesUncle	5
110	LexMakesHistory	5
116	pintsizedrogue	4
116	teslawolf38	4
116	TheSecondLord	4
116	Awyrlas	4
116	NoxxxxiS	4
116	Covalents	4
116	lizardfightclub	4
116	Inbefour	4
116	censorsheep	4
116	stavgod	4
116	Winston_Ingram	4
116	Njensen7	4
116	oxfordschool	4
116	Quotary	4
116	cichy096	4
131	Bandito_Roamer	3
131	abramgray	3
131	Flores991	3
131	Ozixar	3
131	cowgirlkasia	3
131	jacxhadow	3
131	kekhon	3
131	Megarboh	3
131	egglapras	3
131	Paintz	3
131	LitoDelvito	3
131	Zaridey	3
131	Bazongoman	3
131	Winklepicker279	3
131	MyNameIsJobo	3
131	Nyxiom_	3
131	Muffindrake	3
131	ApophisNova	3
131	RobotMinion101	3
131	AlphaWolfPlaysMC	3
131	DemTechAlpha	3
131	GravitySaint	3
131	MakeHistory157	3
131	07shiny	3
131	PlzNoBM	3
131	MyNamaSheff	3
157	ssleepless	2
157	Hpdinosaur	2
157	tuckerdoodle	2
157	Rox_The_Box	2
157	H72l9w	2
157	Ssor69	2
157	Vizzoid	2
157	featherflyy	2
157	Frxnkz	2
157	Cryptacity	2
157	boog4loo	2
157	Kamflame10	2
157	Mewar	2
157	CaptainSteve345	2
157	SuperPooch06	2
157	Rumpletaezer	2
157	epiksk8erduck	2
157	TheTrueClipse	2
157	TheSeismicDuck	2
157	Syropatathe	2
157	fkGrim	2
157	Deathkob	2
157	Quincannon	2
157	FlashMigma	2
157	Xclax101	2
157	Racengan	2
157	CACTUSLAD	2
157	Kyrum2169	2
157	tartanboy	2
157	FelixPSY375	2
157	Powowowow	2
188	Jovaphobic	1
188	Mr_Byzantine	1
188	Froste131	1
188	dabloons	1
188	SlowMoNinja1994	1
188	KingFaenor	1
188	DepressedCubic	1
188	Iagoku	1
188	Hyugo	1
188	dongli	1
188	youhjjhhhjj	1
188	ivorico	1
188	301851	1
188	NanoShot	1
188	urbeans	1
188	Mimiir345	1
188	aikabot	1
188	Blackberry1310	1
188	Comma__	1
188	SteveCraftBlocks	1
188	TheDiamondCG	1
188	CarbonatedCola	1
188	Fullut	1
188	slkiey	1
188	AngalexikCZ	1
188	Nach0Bear	1
188	himak1	1
188	Irko	1
188	eviltunix	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	hcb238	1
188	Dyosy	1
188	Noah_Bez	1
188	XboxPanda	1
188	TheDankPlatypus	1
188	moist_jellyfish	1
188	ImDisconnected_	1
188	AJplaysMC_	1
188	Parcc	1
188	domagawha	1
188	Hoid_the_Roamer	1
188	selectrix	1
188	Kynigito	1
188	cedric72	1
188	TTNG	1
188	YahooScreen9000	1
188	Rasmanden	1
188	Leyna3	1
188	Austinizzle	1
188	ADEXTV	1
188	wezzzi	1
188	_Crimson_Legate	1
188	NYJ	1
188	sufjanlover	1
188	rotten_mango	1
188	Captain_Nasty	1
188	Meatlaugh	1
188	JESS_THE_RERE	1
188	1442	1
188	DASH_X7	1
188	claivin	1
188	Deerfoot	1
188	MustaLoordi	1
188	SwooshBoi	1
188	fluddd	1
188	Matorz	1
188	Warlord324	1
188	Airem_Core	1
188	SexcMf	1
188	Nagasaki_Riku	1
188	legoclone09	1
188	ElectricDragon81	1
188	Pickel_Lord	1
188	Shin69	1
188	SvenskaHugo	1
188	BlankityMcBlank	1
188	ediballbearings	1
188	GlitchyPlate810	1
188	obzii	1
188	Dogcorn69420	1
188	Sheldor097	1
188	Nargotah	1
188	mawileite	1
188	_3Stump_	1
188	Hermanni__	1
188	TitanCrafting	1
188	Apicomplexa	1
188	_AAZAR	1
188	Lowjinx	1
188	adiccting01	1
188	kinas45y5	1
188	Yahrto	1
188	Teebone15	1
188	JayToe	1
188	h2p_emrld	1
188	diggydog67	1
