rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	noam464	4735
5	PigDab	4080
6	EcksD	3655
7	joethahobo	3383
8	Spacewardharpy7	2729
9	thewindmillman	2132
10	Ezekson	1709
11	Di_infiri	1403
12	Hyp3rion_	1365
13	jnp_gaming	955
14	Jackattack53	811
15	eitanzaki	735
16	beeperbeeper5	733
17	Blaiku	722
18	r123moore	417
19	OtariCharlie	377
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	216
23	geekbird	171
24	NotMeanttoChange	169
25	HellsSponge	158
26	12Magner05	137
27	Merv__	133
28	TheShyPig	128
29	Soplight	125
30	Snowflowe	104
31	rarrq	101
32	Smoke____	100
33	theonlymagikarp	96
34	The_slideV3	85
35	500am	83
36	Skippeh	82
37	Historical_Sand	78
38	ImpavidArcher	77
38	Sral7	77
40	MilleGrug	73
41	Sky_light_KING	68
42	Werbe	67
42	Freak_Genius	67
42	AssEatrAndLicker	67
45	ayamefag	65
46	thescout7	54
47	Swexti	45
47	Groundler	45
49	audiocracked	42
50	_Virify_	40
51	WyngGoy	38
52	bloodbiter	36
53	Inchef	35
54	titanlax	32
54	Shogunite	32
54	AltnumberF4	32
57	KarlKaek	29
57	Lord_Jord	29
59	jushykins	27
59	Legendosh	27
61	Factoroni	23
62	Barlycorn	22
62	KG1999	22
64	oreee	20
64	SkateboardR6	20
66	Nicky_H225	19
66	Vorlice	19
66	PortlyPete69	19
69	MyNameIsDakar	18
70	PegLegPete93	17
71	gcaisawesome	16
71	DermeinUser	16
71	aec9	16
71	Eraxa	16
71	_TCARREIRA_	16
76	T045RTY	15
76	gabriels543	15
78	SquadMonster	13
78	ratglock	13
78	sebastiensaborio	13
81	InfernalMound	11
81	Bumpy419	11
81	lordpipe	11
84	AuroraValkyrie	10
84	eiC_	10
84	Zythose	10
87	loveseeker	9
87	Doom_melon	9
87	Darkgon	9
87	KingMatthew506	9
91	valkam13	8
91	Fuhrer_Teemo	8
91	Hisiste	8
91	Enderslayerxz3	8
95	RebelAndroid	7
95	emrekn	7
95	burbankbuilder28	7
95	MightyWertu	7
95	__tomato	7
100	soundad	6
100	hm947	6
100	jimintyy	6
100	CharlieButt	6
100	Arceus1975	6
100	Blu3beast	6
100	Fildyr	6
100	561cool	6
108	Tommhh	5
108	Dedalus36	5
108	Onennon	5
108	Maenara	5
108	EveryonesUncle	5
108	LexMakesHistory	5
114	pintsizedrogue	4
114	teslawolf38	4
114	TheSecondLord	4
114	Awyrlas	4
114	NoxxxxiS	4
114	Covalents	4
114	lizardfightclub	4
114	Inbefour	4
114	Jiminie	4
114	censorsheep	4
114	stavgod	4
114	Winston_Ingram	4
114	Njensen7	4
114	oxfordschool	4
114	Quotary	4
114	cichy096	4
130	Bandito_Roamer	3
130	abramgray	3
130	Flores991	3
130	Ozixar	3
130	cowgirlkasia	3
130	jacxhadow	3
130	kekhon	3
130	egglapras	3
130	Paintz	3
130	LitoDelvito	3
130	Zaridey	3
130	Bazongoman	3
130	Winklepicker279	3
130	MyNameIsJobo	3
130	Nyxiom_	3
130	Muffindrake	3
130	ApophisNova	3
130	RobotMinion101	3
130	AlphaWolfPlaysMC	3
130	DemTechAlpha	3
130	GravitySaint	3
130	MakeHistory157	3
130	07shiny	3
130	PlzNoBM	3
130	MyNamaSheff	3
155	ssleepless	2
155	Hpdinosaur	2
155	Rox_The_Box	2
155	H72l9w	2
155	Ssor69	2
155	Vizzoid	2
155	featherflyy	2
155	Frxnkz	2
155	Cryptacity	2
155	boog4loo	2
155	Kamflame10	2
155	Mewar	2
155	CaptainSteve345	2
155	SuperPooch06	2
155	Rumpletaezer	2
155	epiksk8erduck	2
155	TheTrueClipse	2
155	TheSeismicDuck	2
155	Syropatathe	2
155	fkGrim	2
155	Deathkob	2
155	Quincannon	2
155	FlashMigma	2
155	Xclax101	2
155	Racengan	2
155	CACTUSLAD	2
155	Kyrum2169	2
155	tartanboy	2
155	FelixPSY375	2
155	Powowowow	2
185	Jovaphobic	1
185	Mr_Byzantine	1
185	Froste131	1
185	dabloons	1
185	SlowMoNinja1994	1
185	KingFaenor	1
185	DepressedCubic	1
185	Iagoku	1
185	Hyugo	1
185	dongli	1
185	youhjjhhhjj	1
185	ivorico	1
185	301851	1
185	NanoShot	1
185	FirsTimeGamingTV	1
185	urbeans	1
185	Mimiir345	1
185	aikabot	1
185	Blackberry1310	1
185	Comma__	1
185	TheDiamondCG	1
185	CarbonatedCola	1
185	Fullut	1
185	slkiey	1
185	AngalexikCZ	1
185	Nach0Bear	1
185	himak1	1
185	Irko	1
185	eviltunix	1
185	SellyZ	1
185	xxPipperDipperxx	1
185	hcb238	1
185	Dyosy	1
185	Noah_Bez	1
185	XboxPanda	1
185	TheDankPlatypus	1
185	moist_jellyfish	1
185	ImDisconnected_	1
185	AJplaysMC_	1
185	Parcc	1
185	domagawha	1
185	Hoid_the_Roamer	1
185	selectrix	1
185	Kynigito	1
185	cedric72	1
185	TTNG	1
185	YahooScreen9000	1
185	Rasmanden	1
185	Leyna3	1
185	Austinizzle	1
185	ADEXTV	1
185	wezzzi	1
185	RoyalDorrr	1
185	_Crimson_Legate	1
185	NYJ	1
185	sufjanlover	1
185	rotten_mango	1
185	Captain_Nasty	1
185	Meatlaugh	1
185	JESS_THE_RERE	1
185	1442	1
185	DASH_X7	1
185	claivin	1
185	Deerfoot	1
185	MustaLoordi	1
185	SwooshBoi	1
185	fluddd	1
185	Matorz	1
185	Warlord324	1
185	Airem_Core	1
185	SexcMf	1
185	Nagasaki_Riku	1
185	legoclone09	1
185	ElectricDragon81	1
185	Pickel_Lord	1
185	Shin69	1
185	SvenskaHugo	1
185	BlankityMcBlank	1
185	ediballbearings	1
185	GlitchyPlate810	1
185	obzii	1
185	Dogcorn69420	1
185	Sheldor097	1
185	Nargotah	1
185	mawileite	1
185	_3Stump_	1
185	Hermanni__	1
185	TitanCrafting	1
185	Apicomplexa	1
185	_AAZAR	1
185	Lowjinx	1
185	adiccting01	1
185	kinas45y5	1
185	Yahrto	1
185	Teebone15	1
185	JayToe	1
185	h2p_emrld	1
185	diggydog67	1
