rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	noam464	4735
6	joethahobo	4432
7	beeperbeeper5	4414
8	PigDab	4080
9	EcksD	3655
10	luseis	3521
11	Spacewardharpy7	2932
12	Jackattack53	2838
13	Mattesco	2670
14	pintsizedrogue	2173
15	Ezekson	1989
16	Hyp3rion_	1879
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	752
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	492
26	r123moore	417
27	mwrty	304
28	MinttyFressh	282
29	Frozil20	222
30	MilleGrug	219
31	corpsecity	218
32	PazinGaming	210
33	ImpavidArcher	189
34	geekbird	171
35	RoskobiOne	170
36	Huwulling	169
36	NotMeanttoChange	169
38	12Magner05	160
39	500am	159
40	HellsSponge	158
41	Merv__	133
42	Soplight	129
43	Apollo_993	128
43	TheShyPig	128
45	Alteriity	112
45	AdmiralSmoke	112
47	Snowflowe	107
48	rarrq	101
49	theonlymagikarp	96
50	The_slideV3	85
51	Skippeh	82
52	non089	80
52	EngagedGrub41	80
54	Historical_Sand	78
55	Lord_Jord	77
55	Sral7	77
57	IamCL4SSY	68
58	Werbe	67
58	FreakGenius	67
58	lordpipe	67
61	ayamefag	65
62	Mr_Byzantine	59
63	Jonafrog99	56
64	thescout7	54
65	Kakolbus	51
66	Swexti	45
66	Groundler	45
68	audiocracked	42
69	_Virify_	40
70	WyngGoy	38
71	bloodbiter	36
72	Inchef	35
73	titanlax	32
73	lillips	32
73	Shogunite	32
73	AltnumberF4	32
77	Legendosh	30
78	KarlKaek	29
79	jushykins	27
80	Enderxz3	26
81	CattSoup	25
82	T045RTY	24
82	Nicky_H225	24
84	Lez_	23
84	GooseWithin	23
84	Factoroni	23
84	_Mythic____	23
88	Barlycorn	22
89	oreee	20
89	MAns_44	20
89	SkateboardR6	20
89	FishisTTV	20
93	jessewegottacook	19
93	Smashic	19
93	Vorlice	19
93	iSammael	19
93	Kowcio_	19
93	PortlyPete69	19
93	ZeroKraken	19
93	Jimb0nat0r	19
101	FirsTimeGamingTV	18
101	Marbz_	18
101	Dakar_	18
104	PegLegPete93	17
105	gcaisawesome	16
105	DermeinUser	16
105	aec9	16
105	Eraxa	16
105	_TCARREIRA_	16
110	yheece	15
111	Fuad_R	14
112	SquadMonster	13
112	ratglock	13
112	Steelynan	13
112	Nicserso	13
116	InfernalMound	11
116	Bumpy419	11
118	AuroraValkyrie	10
118	teslawolf38	10
118	eiC_	10
118	Zythose	10
118	bearlystraight	10
123	SteveCraftBlocks	9
123	legal_tax_evader	9
123	Doom_melon	9
123	Darkgon	9
123	KingMatthew506	9
128	valkam13	8
128	Fuhrer_Teemo	8
128	Hisiste	8
128	pixelviolin	8
132	RebelAndroid	7
132	emrekn	7
132	burbankbuilder28	7
132	MightyWertu	7
132	__tomato	7
137	soundad	6
137	hm947	6
137	jimintyy	6
137	CharlieButt	6
137	Arceus1975	6
137	Blu3beast	6
137	Fildyr	6
137	tsitrawhy	6
137	561cool	6
146	Tommhh	5
146	Ryan_GEMS	5
146	Onennon	5
146	groofles	5
146	Maenara	5
146	EveryonesUncle	5
146	LexMakesHistory	5
153	EMC_	4
153	TheSecondLord	4
153	Awyrlas	4
153	NoxxxxiS	4
153	Covalents	4
153	shadowthemonkey	4
153	lizardfightclub	4
153	LeonelSalamanca	4
153	Inbefour	4
153	censorsheep	4
153	stavgod	4
153	Winston_Ingram	4
153	Njensen7	4
153	ConnorDanky_	4
153	Quotary	4
153	cichy096	4
169	k_ce	3
169	Bandito_Roamer	3
169	abramgray	3
169	Flores991	3
169	Ozixar	3
169	cheerytomato	3
169	jacxhadow	3
169	kekhon	3
169	Megarboh	3
169	lorpus	3
169	Paintz	3
169	LitoDelvito	3
169	Zaridey	3
169	Bazongoman	3
169	Winklepicker279	3
169	MyNameIsJobo	3
169	Nyxiom_	3
169	Muffindrake	3
169	ApophisNova	3
169	RobotMinion101	3
169	AlphaWolfPlaysMC	3
169	DemTechAlpha	3
169	GravitySaint	3
169	MakeHistory157	3
169	07shiny	3
169	PlzNoBM	3
169	MyNamaSheff	3
196	CLG_Kata	2
196	ssleepless	2
196	Hpdinosaur	2
196	tuckerdoodle	2
196	Rox_The_Box	2
196	H72l9w	2
196	Ssor69	2
196	Vizzoid	2
196	featherflyy	2
196	Frxnkz	2
196	Crowman1	2
196	Cryptacity	2
196	boog4loo	2
196	Kamflame10	2
196	Mewar	2
196	CaptainSteve345	2
196	SuperPooch06	2
196	Rumpletaezer	2
196	epiksk8erduck	2
196	Mr_Sun15	2
196	TheTrueClipse	2
196	TheSeismicDuck	2
196	Syropatathe	2
196	fkGrim	2
196	Deathkob	2
196	Quincannon	2
196	weabis	2
196	FlashMigma	2
196	Xclax101	2
196	Racengan	2
196	wwwwinnebagoooo	2
196	CACTUSLAD	2
196	Kyrum2169	2
196	tartanboy	2
196	FelixPSY375	2
196	Powowowow	2
232	Jovaphobic	1
232	Froste131	1
