rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	Jackattack53	4583
8	beeperbeeper5	4466
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2755
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	ScootOfBoot	352
29	mwrty	304
30	MinttyFressh	282
31	Mr_Byzantine	240
32	PazinGaming	237
33	Frozil20	222
34	MilleGrug	219
35	corpsecity	218
36	ImpavidArcher	189
37	geekbird	171
38	RoskobiOne	170
39	Huwulling	169
39	NotMeanttoChange	169
41	12Magner05	160
42	500am	159
43	HellsSponge	158
44	Merv__	133
45	Soplight	129
46	Apollo_993	128
46	TheShyPig	128
48	Alteriity	112
48	KingEgg1	112
48	AdmiralSmoke	112
51	Snowflowe	107
52	rarrq	101
53	theonlymagikarp	96
54	SkinnyBois	87
55	The_slideV3	85
56	Skippeh	82
57	non089	80
57	EngagedGrub41	80
59	Historical_Sand	78
60	Lord_Jord	77
60	Sral7	77
62	IamCL4SSY	68
63	Werbe	67
63	FreakGenius	67
63	lordpipe	67
66	ayamefag	65
67	Jonafrog99	56
68	thescout7	54
69	Kakolbus	51
70	Minimize501	48
71	Swexti	45
71	Groundler	45
73	audiocracked	42
74	_Virify_	40
75	WyngGoy	38
76	bloodbiter	36
77	Inchef	35
78	titanlax	32
78	lillips	32
78	Shogunite	32
78	AltnumberF4	32
82	Legendosh	30
83	KarlKaek	29
84	jushykins	27
84	Jimb0nat0r	27
86	Enderxz3	26
87	CattSoup	25
88	T045RTY	24
88	Nicky_H225	24
90	Lez_	23
90	GooseWithin	23
90	Factoroni	23
90	_Mythic____	23
94	Barlycorn	22
95	oreee	20
95	MAns_44	20
95	SkateboardR6	20
95	FishisTTV	20
99	jessewegottacook	19
99	Smashic	19
99	Vorlice	19
99	iSammael	19
99	Kowcio_	19
99	PortlyPete69	19
99	ZeroKraken	19
106	FirsTimeGamingTV	18
106	Marbz_	18
106	Dakar_	18
109	PegLegPete93	17
110	_Huge_Male_	16
110	gcaisawesome	16
110	DermeinUser	16
110	aec9	16
110	Eraxa	16
110	_TCARREIRA_	16
116	yheece	15
117	Fuad_R	14
118	SquadMonster	13
118	ratglock	13
118	Steelynan	13
118	Nicserso	13
122	k_ce	12
123	InfernalMound	11
123	Bumpy419	11
125	AuroraValkyrie	10
125	teslawolf38	10
125	eiC_	10
125	Zythose	10
125	bearlystraight	10
130	Groovy_MoonBird	9
130	SteveCraftBlocks	9
130	legal_tax_evader	9
130	Doom_melon	9
130	Krowuss	9
130	Darkgon	9
130	pixelviolin	9
130	KingMatthew506	9
138	valkam13	8
138	Fuhrer_Teemo	8
138	Hisiste	8
141	hm947	7
141	RebelAndroid	7
141	emrekn	7
141	burbankbuilder28	7
141	MightyWertu	7
141	__tomato	7
147	soundad	6
147	jimintyy	6
147	CharlieButt	6
147	Arceus1975	6
147	Blu3beast	6
147	Fildyr	6
147	tsitrawhy	6
147	561cool	6
155	Tommhh	5
155	Ryan_GEMS	5
155	Onennon	5
155	groofles	5
155	Maenara	5
155	EveryonesUncle	5
155	LexMakesHistory	5
155	SvenskaHugo	5
163	EMC_	4
163	TheSecondLord	4
163	Awyrlas	4
163	NoxxxxiS	4
163	Covalents	4
163	shadowthemonkey	4
163	lizardfightclub	4
163	LeonelSalamanca	4
163	Inbefour	4
163	censorsheep	4
163	stavgod	4
163	Winston_Ingram	4
163	Njensen7	4
163	ConnorDanky_	4
163	Quotary	4
163	cichy096	4
179	Bandito_Roamer	3
179	abramgray	3
179	Flores991	3
179	Ozixar	3
179	cheerytomato	3
179	jacxhadow	3
179	kekhon	3
179	Megarboh	3
179	lorpus	3
179	Paintz	3
179	LitoDelvito	3
179	Zaridey	3
179	Bazongoman	3
179	Winklepicker279	3
179	MyNameIsJobo	3
179	Nyxiom_	3
179	Muffindrake	3
179	ApophisNova	3
179	RobotMinion101	3
179	AlphaWolfPlaysMC	3
179	DemTechAlpha	3
179	GravitySaint	3
179	MakeHistory157	3
179	07shiny	3
179	PlzNoBM	3
179	MyNamaSheff	3
205	CLG_Kata	2
205	ssleepless	2
205	Hpdinosaur	2
205	tuckerdoodle	2
205	Rox_The_Box	2
205	H72l9w	2
205	Ssor69	2
205	Vizzoid	2
205	featherflyy	2
205	Frxnkz	2
205	Crowman1	2
205	Cryptacity	2
205	boog4loo	2
205	Kamflame10	2
205	Mewar	2
205	CaptainSteve345	2
205	SuperPooch06	2
205	Rumpletaezer	2
205	oscminus	2
205	epiksk8erduck	2
205	Mr_Sun15	2
205	Samificator	2
205	TheTrueClipse	2
205	TheSeismicDuck	2
205	Syropatathe	2
205	fkGrim	2
205	Deathkob	2
205	Quincannon	2
205	weabis	2
