rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	Krowuss	1670
19	mihimihimihi	1619
20	Di_infiri	1403
21	StinkyDiplomat	1385
22	jnp_gaming	955
23	bl1ss0	916
24	Manaateee	864
25	PlasticOtari	760
26	eitanzaki	735
27	Blaiku	722
28	hanaryheatwave	712
29	r123moore	417
30	AstreaTSS	409
31	Mr_Byzantine	386
32	ScootOfBoot	352
33	mwrty	304
34	MinttyFressh	282
35	PazinGaming	273
36	Frozil20	222
37	MilleGrug	219
38	RoskobiOne	218
38	corpsecity	218
40	ImpavidArcher	189
41	Huwulling	171
41	geekbird	171
43	Merv__	169
43	NotMeanttoChange	169
45	12Magner05	160
46	500am	159
47	HellsSponge	158
48	powercas_gamer	148
49	pixelviolin	144
50	TheWickedBird	139
51	Yamdalorian	135
52	Soplight	133
53	fragrantmonke444	131
54	Apollo_993	128
54	TheShyPig	128
56	Alteriity	118
57	KingEgg1	112
58	pretty_pink_reno	110
59	Snowflowe	107
60	rarrq	101
61	lordpipe	99
62	theonlymagikarp	96
63	Lez_	87
63	BeardBois	87
65	The_slideV3	85
66	Werbe	84
66	skitzxo	84
68	oscminus	82
68	Skippeh	82
70	non089	80
70	EngagedGrub41	80
72	Historical_Sand	78
73	Lord_Jord	77
73	Sral7	77
75	Buuck_	70
76	IamCL4SSY	68
77	FreakGenius	67
78	ayamefag	65
79	Jonafrog99	56
80	thescout7	54
81	Kakolbus	51
82	Minimize501	48
83	Swexti	45
83	Groundler	45
85	audiocracked	42
86	_Huge_Male_	41
87	_Virify_	40
87	Enderxz3	40
89	U_Mos_	38
89	WyngGoy	38
91	bloodbiter	36
92	Inchef	35
93	titanlax	32
93	emreknugrlu	32
93	Shogunite	32
93	AltnumberF4	32
97	Legendosh	31
98	KarlKaek	29
98	Jimb0nat0r	29
100	jushykins	27
100	philandr	27
100	SvenskaHugo	27
103	CattSoup	25
104	T045RTY	24
104	Nicky_H225	24
106	GooseWithin	23
106	Factoroni	23
106	_Mythic____	23
109	Barlycorn	22
110	oreee	20
110	MAns_44	20
110	SkateboardR6	20
110	StarCookiees_	20
110	FishisTTV	20
115	skroobiez	19
115	Smashic	19
115	Vorlice	19
115	iSammael	19
115	PortlyPete69	19
115	ZeroKraken	19
115	Steelynan	19
122	FirsTimeGamingTV	18
122	Marbz_	18
122	Dakar_	18
125	PegLegPete93	17
126	gcaisawesome	16
126	DermeinUser	16
126	crashomon	16
126	aec9	16
126	Eraxa	16
126	_TCARREIRA_	16
132	yheece	15
133	HUNTERmaun	14
133	Secret_Canary	14
133	Fuad_R	14
136	SquadMonster	13
136	ratglock	13
136	Nicserso	13
139	k_ce	12
140	InfernalMound	11
140	SteveCraftBlocks	11
140	Bumpy419	11
143	AuroraValkyrie	10
143	teslawolf38	10
143	eiC_	10
143	Zythose	10
143	Olib3ar	10
148	Groovy_MoonBird	9
148	MattieHD	9
148	legal_tax_evader	9
148	Doom_melon	9
148	Jekyll	9
148	Darkgon	9
148	KingMatthew506	9
155	valkam13	8
155	Fuhrer_Teemo	8
155	Hisiste	8
158	hm947	7
158	RebelAndroid	7
158	Tersea_	7
158	emrekn	7
158	burbankbuilder28	7
158	MightyWertu	7
158	__tomato	7
165	soundad	6
165	jimintyy	6
165	TheSecondLord	6
165	CharlieButt	6
165	Arceus1975	6
165	Blu3beast	6
165	Fildyr	6
165	tsitrawhy	6
165	561cool	6
174	Tommhh	5
174	Ryan_GEMS	5
174	Onennon	5
174	groofles	5
174	Maenara	5
174	EveryonesUncle	5
174	LexMakesHistory	5
181	EMC_	4
181	Awyrlas	4
181	NoxxxxiS	4
181	Covalents	4
181	shadowthemonkey	4
181	lizardfightclub	4
181	EdGalbraith	4
181	Inbefour	4
181	censorsheep	4
181	Gus2005	4
181	stavgod	4
181	Winston_Ingram	4
181	Njensen7	4
181	ConnorDanky_	4
181	Quotary	4
181	cichy096	4
197	Bandito_Roamer	3
197	abramgray	3
197	Flores991	3
197	Ozixar	3
197	cheerytomato	3
197	jacxhadow	3
197	kekhon	3
197	Megarboh	3
197	lorpus	3
197	Paintz	3
197	LitoDelvito	3
197	Zaridey	3
197	Bazongoman	3
197	Winklepicker279	3
197	MyNameIsJobo	3
197	Nyxiom_	3
197	Muffindrake	3
197	ApophisNova	3
197	RobotMinion101	3
