rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	Krowuss	1670
19	mihimihimihi	1619
20	Di_infiri	1403
21	StinkyDiplomat	1385
22	jnp_gaming	955
23	bl1ss0	916
24	Manaateee	864
25	PlasticOtari	760
26	eitanzaki	735
27	Blaiku	722
28	hanaryheatwave	680
29	r123moore	417
30	AstreaTSS	409
31	Mr_Byzantine	386
32	ScootOfBoot	352
33	mwrty	304
34	MinttyFressh	282
35	PazinGaming	273
36	Frozil20	222
37	MilleGrug	219
38	RoskobiOne	218
38	corpsecity	218
40	ImpavidArcher	189
41	Huwulling	171
41	geekbird	171
43	Merv__	169
43	NotMeanttoChange	169
45	12Magner05	160
46	500am	159
47	HellsSponge	158
48	powercas_gamer	148
49	pixelviolin	144
50	TheWickedBird	139
51	Soplight	133
52	fragrantmonke444	131
53	Apollo_993	128
53	TheShyPig	128
55	Alteriity	118
56	KingEgg1	112
56	Yamdalorian	112
58	pretty_pink_reno	110
59	Snowflowe	107
60	rarrq	101
61	lordpipe	99
62	theonlymagikarp	96
63	Lez_	87
63	BeardBois	87
65	The_slideV3	85
66	Werbe	84
66	skitzxo	84
68	oscminus	82
68	Skippeh	82
70	non089	80
70	EngagedGrub41	80
72	Historical_Sand	78
73	Lord_Jord	77
73	Sral7	77
75	Buuck_	69
76	IamCL4SSY	68
77	FreakGenius	67
78	ayamefag	65
79	Jonafrog99	56
80	thescout7	54
81	Kakolbus	51
82	Minimize501	48
83	Swexti	45
83	Groundler	45
85	audiocracked	42
86	_Huge_Male_	41
87	_Virify_	40
88	U_Mos_	38
88	WyngGoy	38
90	bloodbiter	36
91	Inchef	35
92	titanlax	32
92	emreknugrlu	32
92	Shogunite	32
92	AltnumberF4	32
96	Legendosh	31
97	KarlKaek	29
97	Jimb0nat0r	29
99	jushykins	27
99	SvenskaHugo	27
99	Enderxz3	27
102	CattSoup	25
103	T045RTY	24
103	Nicky_H225	24
105	GooseWithin	23
105	Factoroni	23
105	_Mythic____	23
108	Barlycorn	22
109	oreee	20
109	MAns_44	20
109	SkateboardR6	20
109	StarCookiees_	20
109	FishisTTV	20
114	skroobiez	19
114	Smashic	19
114	Vorlice	19
114	iSammael	19
114	PortlyPete69	19
114	ZeroKraken	19
114	Steelynan	19
121	FirsTimeGamingTV	18
121	Marbz_	18
121	Dakar_	18
124	PegLegPete93	17
125	gcaisawesome	16
125	DermeinUser	16
125	crashomon	16
125	aec9	16
125	Eraxa	16
125	_TCARREIRA_	16
131	yheece	15
132	HUNTERmaun	14
132	Secret_Canary	14
132	Fuad_R	14
135	SquadMonster	13
135	ratglock	13
135	Nicserso	13
138	k_ce	12
139	InfernalMound	11
139	SteveCraftBlocks	11
139	Bumpy419	11
142	AuroraValkyrie	10
142	teslawolf38	10
142	eiC_	10
142	Zythose	10
142	Olib3ar	10
147	Groovy_MoonBird	9
147	MattieHD	9
147	legal_tax_evader	9
147	Doom_melon	9
147	Jekyll	9
147	Darkgon	9
147	KingMatthew506	9
154	valkam13	8
154	Fuhrer_Teemo	8
154	Hisiste	8
157	hm947	7
157	RebelAndroid	7
157	Tersea_	7
157	emrekn	7
157	burbankbuilder28	7
157	MightyWertu	7
157	__tomato	7
164	soundad	6
164	jimintyy	6
164	TheSecondLord	6
164	CharlieButt	6
164	Arceus1975	6
164	Blu3beast	6
164	Fildyr	6
164	tsitrawhy	6
164	561cool	6
173	Tommhh	5
173	Ryan_GEMS	5
173	Onennon	5
173	groofles	5
173	Maenara	5
173	EveryonesUncle	5
173	LexMakesHistory	5
180	EMC_	4
180	Awyrlas	4
180	NoxxxxiS	4
180	Covalents	4
180	shadowthemonkey	4
180	lizardfightclub	4
180	EdGalbraith	4
180	Inbefour	4
180	censorsheep	4
180	Gus2005	4
180	stavgod	4
180	Winston_Ingram	4
180	Njensen7	4
180	ConnorDanky_	4
180	Quotary	4
180	cichy096	4
196	Bandito_Roamer	3
196	abramgray	3
196	Flores991	3
196	Ozixar	3
196	cheerytomato	3
196	jacxhadow	3
196	kekhon	3
196	Megarboh	3
196	lorpus	3
196	Paintz	3
196	LitoDelvito	3
196	Zaridey	3
196	Bazongoman	3
196	Winklepicker279	3
196	MyNameIsJobo	3
196	Nyxiom_	3
196	Muffindrake	3
196	ApophisNova	3
196	RobotMinion101	3
