rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	beeperbeeper5	4434
8	joethahobo	4432
9	PigDab	4080
10	EcksD	3655
11	luseis	3521
12	Jackattack53	3287
13	Spacewardharpy7	2932
14	Mattesco	2755
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	ScootOfBoot	352
29	mwrty	304
30	MinttyFressh	282
31	Frozil20	222
32	MilleGrug	219
33	corpsecity	218
34	Mr_Byzantine	211
35	PazinGaming	210
36	ImpavidArcher	189
37	geekbird	171
38	RoskobiOne	170
39	Huwulling	169
39	NotMeanttoChange	169
41	12Magner05	160
42	500am	159
43	HellsSponge	158
44	Merv__	133
45	Soplight	129
46	Apollo_993	128
46	TheShyPig	128
48	Alteriity	112
48	AdmiralSmoke	112
50	Snowflowe	107
51	rarrq	101
52	theonlymagikarp	96
53	SkinnyBois	87
54	The_slideV3	85
55	Skippeh	82
56	non089	80
56	EngagedGrub41	80
58	Historical_Sand	78
59	Lord_Jord	77
59	Sral7	77
61	IamCL4SSY	68
62	Werbe	67
62	FreakGenius	67
62	lordpipe	67
65	ayamefag	65
66	Jonafrog99	56
67	thescout7	54
68	Kakolbus	51
69	Minimize501	48
70	Swexti	45
70	Groundler	45
72	audiocracked	42
73	_Virify_	40
74	WyngGoy	38
75	bloodbiter	36
76	Inchef	35
77	titanlax	32
77	lillips	32
77	Shogunite	32
77	AltnumberF4	32
81	Legendosh	30
82	KarlKaek	29
83	jushykins	27
83	Jimb0nat0r	27
85	Enderxz3	26
86	CattSoup	25
87	T045RTY	24
87	Nicky_H225	24
89	Lez_	23
89	GooseWithin	23
89	Factoroni	23
89	_Mythic____	23
93	Barlycorn	22
94	oreee	20
94	MAns_44	20
94	SkateboardR6	20
94	FishisTTV	20
98	jessewegottacook	19
98	Smashic	19
98	Vorlice	19
98	iSammael	19
98	Kowcio_	19
98	PortlyPete69	19
98	ZeroKraken	19
105	FirsTimeGamingTV	18
105	Marbz_	18
105	Dakar_	18
108	PegLegPete93	17
109	gcaisawesome	16
109	DermeinUser	16
109	aec9	16
109	Eraxa	16
109	_TCARREIRA_	16
114	yheece	15
115	Fuad_R	14
116	SquadMonster	13
116	ratglock	13
116	Steelynan	13
116	Nicserso	13
120	InfernalMound	11
120	Bumpy419	11
122	k_ce	10
122	AuroraValkyrie	10
122	teslawolf38	10
122	eiC_	10
122	Zythose	10
122	bearlystraight	10
128	Groovy_MoonBird	9
128	SteveCraftBlocks	9
128	legal_tax_evader	9
128	Doom_melon	9
128	Krowuss	9
128	Darkgon	9
128	pixelviolin	9
128	KingMatthew506	9
136	valkam13	8
136	Fuhrer_Teemo	8
136	Hisiste	8
139	RebelAndroid	7
139	emrekn	7
139	burbankbuilder28	7
139	MightyWertu	7
139	__tomato	7
144	soundad	6
144	hm947	6
144	jimintyy	6
144	CharlieButt	6
144	Arceus1975	6
144	Blu3beast	6
144	Fildyr	6
144	tsitrawhy	6
144	561cool	6
153	Tommhh	5
153	Ryan_GEMS	5
153	Onennon	5
153	groofles	5
153	Maenara	5
153	EveryonesUncle	5
153	LexMakesHistory	5
160	EMC_	4
160	TheSecondLord	4
160	Awyrlas	4
160	NoxxxxiS	4
160	Covalents	4
160	shadowthemonkey	4
160	lizardfightclub	4
160	LeonelSalamanca	4
160	Inbefour	4
160	censorsheep	4
160	stavgod	4
160	Winston_Ingram	4
160	Njensen7	4
160	ConnorDanky_	4
160	Quotary	4
160	cichy096	4
176	Bandito_Roamer	3
176	abramgray	3
176	Flores991	3
176	Ozixar	3
176	cheerytomato	3
176	jacxhadow	3
176	kekhon	3
176	Megarboh	3
176	lorpus	3
176	Paintz	3
176	LitoDelvito	3
176	Zaridey	3
176	Bazongoman	3
176	Winklepicker279	3
176	MyNameIsJobo	3
176	Nyxiom_	3
176	Muffindrake	3
176	ApophisNova	3
176	RobotMinion101	3
176	AlphaWolfPlaysMC	3
176	DemTechAlpha	3
176	GravitySaint	3
176	MakeHistory157	3
176	07shiny	3
176	PlzNoBM	3
176	MyNamaSheff	3
202	CLG_Kata	2
202	ssleepless	2
202	Hpdinosaur	2
202	tuckerdoodle	2
202	Rox_The_Box	2
202	H72l9w	2
202	Ssor69	2
202	Vizzoid	2
202	featherflyy	2
202	Frxnkz	2
202	Crowman1	2
202	Cryptacity	2
202	boog4loo	2
202	Kamflame10	2
202	Mewar	2
202	CaptainSteve345	2
202	SuperPooch06	2
202	Rumpletaezer	2
202	epiksk8erduck	2
202	Mr_Sun15	2
202	TheTrueClipse	2
202	TheSeismicDuck	2
202	Syropatathe	2
202	fkGrim	2
202	Deathkob	2
202	Quincannon	2
202	weabis	2
202	FlashMigma	2
202	Xclax101	2
202	Racengan	2
202	wwwwinnebagoooo	2
