rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	luseis	3364
11	Spacewardharpy7	2896
12	pintsizedrogue	2141
13	Ezekson	1989
14	Jackattack53	1706
15	mihimihimihi	1619
16	Hyp3rion_	1578
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	eitanzaki	735
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	ImpavidArcher	189
29	geekbird	171
30	NotMeanttoChange	169
31	500am	159
32	HellsSponge	158
33	12Magner05	137
34	Merv__	133
35	Soplight	129
36	TheShyPig	128
37	Smoke____	112
38	Snowflowe	107
39	rarrq	101
40	theonlymagikarp	96
41	The_slideV3	85
42	Skippeh	82
43	EngagedGrub41	80
44	Historical_Sand	78
45	Lord_Jord	77
45	Sral7	77
47	IamCL4SSY	68
48	Werbe	67
48	FreakGenius	67
48	lordpipe	67
51	ayamefag	65
52	Jonafrog99	56
53	thescout7	54
54	Kakolbus	48
55	Swexti	45
55	Groundler	45
57	audiocracked	42
58	_Virify_	40
59	WyngGoy	38
60	bloodbiter	36
61	Inchef	35
62	titanlax	32
62	lillips	32
62	Shogunite	32
62	AltnumberF4	32
66	Legendosh	30
67	KarlKaek	29
68	jushykins	27
69	T045RTY	24
69	Nicky_H225	24
71	Factoroni	23
71	Mythic1130	23
73	Barlycorn	22
74	oreee	20
74	SkateboardR6	20
76	Smashic	19
76	Vorlice	19
76	iSammael	19
76	Kowcio_	19
76	PortlyPete69	19
76	ZeroKraken	19
82	Alteriity	18
82	FirsTimeGamingTV	18
82	Marbz_	18
82	MyNameIsDakar	18
86	PegLegPete93	17
87	gcaisawesome	16
87	DermeinUser	16
87	aec9	16
87	Eraxa	16
87	_TCARREIRA_	16
92	Lez_	15
92	gabriels543	15
94	Fuad_R	14
95	SquadMonster	13
95	ratglock	13
95	Steelynan	13
98	InfernalMound	11
98	Bumpy419	11
100	AuroraValkyrie	10
100	teslawolf38	10
100	eiC_	10
100	Zythose	10
100	CattSoup	10
105	SteveCraftBlocks	9
105	legal_tax_evader	9
105	Doom_melon	9
105	Darkgon	9
105	KingMatthew506	9
110	jessewegottacook	8
110	valkam13	8
110	Fuhrer_Teemo	8
110	Hisiste	8
110	Enderxz3	8
115	RebelAndroid	7
115	emrekn	7
115	burbankbuilder28	7
115	MightyWertu	7
115	__tomato	7
120	soundad	6
120	hm947	6
120	jimintyy	6
120	CharlieButt	6
120	Arceus1975	6
120	Blu3beast	6
120	Fildyr	6
120	tsitrawhy	6
120	561cool	6
129	Tommhh	5
129	Esme_1	5
129	Onennon	5
129	groofles	5
129	Maenara	5
129	EveryonesUncle	5
129	LexMakesHistory	5
136	EMC_	4
136	TheSecondLord	4
136	Awyrlas	4
136	NoxxxxiS	4
136	Covalents	4
136	lizardfightclub	4
136	binman420	4
136	Inbefour	4
136	censorsheep	4
136	stavgod	4
136	Winston_Ingram	4
136	Njensen7	4
136	ConnorDanky_	4
136	Quotary	4
136	cichy096	4
151	Bandito_Roamer	3
151	abramgray	3
151	Flores991	3
151	Ozixar	3
151	cheerytomato	3
151	jacxhadow	3
151	kekhon	3
151	Megarboh	3
151	lorpus	3
151	Paintz	3
151	LitoDelvito	3
151	Zaridey	3
151	Bazongoman	3
151	Winklepicker279	3
151	MyNameIsJobo	3
151	Nyxiom_	3
151	Muffindrake	3
151	ApophisNova	3
151	RobotMinion101	3
151	AlphaWolfPlaysMC	3
151	DemTechAlpha	3
151	GravitySaint	3
151	MakeHistory157	3
151	07shiny	3
151	PlzNoBM	3
151	MyNamaSheff	3
177	ssleepless	2
177	Hpdinosaur	2
177	tuckerdoodle	2
177	Rox_The_Box	2
177	H72l9w	2
177	Ssor69	2
177	Vizzoid	2
177	featherflyy	2
177	Frxnkz	2
177	Cryptacity	2
177	boog4loo	2
177	Kamflame10	2
177	Mewar	2
177	CaptainSteve345	2
177	SuperPooch06	2
177	Rumpletaezer	2
177	epiksk8erduck	2
177	TheTrueClipse	2
177	TheSeismicDuck	2
177	Syropatathe	2
177	fkGrim	2
177	Deathkob	2
177	Quincannon	2
177	FlashMigma	2
177	Xclax101	2
177	Racengan	2
177	CACTUSLAD	2
177	Kyrum2169	2
177	tartanboy	2
177	FelixPSY375	2
177	Powowowow	2
208	Jovaphobic	1
208	Mr_Byzantine	1
208	Froste131	1
208	dabloons	1
208	SlowMoNinja1994	1
208	KingFaenor	1
208	DepressedCubic	1
208	Iagoku	1
208	Hyugo	1
208	dongli	1
208	youhjjhhhjj	1
208	Huwulling	1
208	ivorico	1
208	Prismyst	1
208	301851	1
208	Sleepy_Time_	1
208	NanoShot	1
208	urbeans	1
208	Mimiir345	1
208	aikabot	1
208	Blackberry1310	1
208	Comma__	1
208	TheDiamondCG	1
208	Pelbo	1
208	Fullut	1
208	slkiey	1
208	AngalexikCZ	1
208	Yirtle	1
