rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	12021
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	thewindmillman	5411
6	Hyp3rion_	5202
7	noam464	4735
8	beeperbeeper5	4530
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2848
15	pintsizedrogue	2173
16	Ezekson	1989
17	Krowuss	1670
18	mihimihimihi	1619
19	Di_infiri	1403
20	StinkyDiplomat	1385
21	jnp_gaming	955
22	bl1ss0	880
23	Manaateee	864
24	PlasticOtari	760
25	eitanzaki	735
26	Blaiku	722
27	hanaryheatwave	676
28	r123moore	417
29	AstreaTSS	409
30	ScootOfBoot	352
31	mwrty	304
32	MinttyFressh	282
33	PazinGaming	273
34	Mr_Byzantine	247
35	Frozil20	222
36	MilleGrug	219
37	corpsecity	218
38	ImpavidArcher	189
39	Huwulling	171
39	geekbird	171
41	RoskobiOne	170
42	Merv__	169
42	NotMeanttoChange	169
44	12Magner05	160
45	500am	159
46	HellsSponge	158
47	powercas_gamer	148
48	pixelviolin	144
49	TheWickedBird	135
50	Soplight	133
51	Apollo_993	128
51	TheShyPig	128
53	Alteriity	112
53	KingEgg1	112
53	Yamdalorian	112
56	Snowflowe	107
57	rarrq	101
58	lordpipe	99
59	theonlymagikarp	96
60	BeardBois	87
61	The_slideV3	85
62	Werbe	84
62	skitzxo	84
64	oscminus	82
64	Skippeh	82
66	non089	80
66	EngagedGrub41	80
68	Historical_Sand	78
68	pretty_pink_reno	78
70	Lord_Jord	77
70	Sral7	77
72	Buuck_	69
73	IamCL4SSY	68
74	FreakGenius	67
75	ayamefag	65
76	Jonafrog99	56
77	thescout7	54
78	Kakolbus	51
79	Minimize501	48
80	Swexti	45
80	Groundler	45
82	audiocracked	42
83	_Huge_Male_	41
84	_Virify_	40
85	WyngGoy	38
86	bloodbiter	36
87	Inchef	35
88	titanlax	32
88	emreknugrlu	32
88	Shogunite	32
88	AltnumberF4	32
92	Legendosh	31
93	KarlKaek	29
94	jushykins	27
94	SvenskaHugo	27
94	Enderxz3	27
94	Jimb0nat0r	27
98	CattSoup	25
99	T045RTY	24
99	Nicky_H225	24
101	Lez_	23
101	GooseWithin	23
101	Factoroni	23
101	_Mythic____	23
105	Barlycorn	22
106	oreee	20
106	MAns_44	20
106	SkateboardR6	20
106	StarCookiees_	20
106	FishisTTV	20
111	skroobiez	19
111	Smashic	19
111	Vorlice	19
111	iSammael	19
111	Kowcio_	19
111	PortlyPete69	19
111	ZeroKraken	19
111	Steelynan	19
119	FirsTimeGamingTV	18
119	Marbz_	18
119	Dakar_	18
122	PegLegPete93	17
123	gcaisawesome	16
123	DermeinUser	16
123	aec9	16
123	Eraxa	16
123	_TCARREIRA_	16
128	yheece	15
129	Secret_Canary	14
129	Fuad_R	14
131	SquadMonster	13
131	ratglock	13
131	Nicserso	13
134	k_ce	12
135	InfernalMound	11
135	Bumpy419	11
137	AuroraValkyrie	10
137	teslawolf38	10
137	eiC_	10
137	Zythose	10
137	Olib3ar	10
142	Groovy_MoonBird	9
142	SteveCraftBlocks	9
142	legal_tax_evader	9
142	Doom_melon	9
142	Darkgon	9
142	KingMatthew506	9
148	valkam13	8
148	Fuhrer_Teemo	8
148	Hisiste	8
151	hm947	7
151	RebelAndroid	7
151	emrekn	7
151	burbankbuilder28	7
151	MightyWertu	7
151	__tomato	7
157	soundad	6
157	jimintyy	6
157	TheSecondLord	6
157	CharlieButt	6
157	Arceus1975	6
157	Blu3beast	6
157	Fildyr	6
157	tsitrawhy	6
157	561cool	6
166	Tommhh	5
166	Ryan_GEMS	5
166	Onennon	5
166	groofles	5
166	Maenara	5
166	EveryonesUncle	5
166	LexMakesHistory	5
173	EMC_	4
173	Awyrlas	4
173	NoxxxxiS	4
173	Covalents	4
173	shadowthemonkey	4
173	U_Mos_	4
173	lizardfightclub	4
173	EdGalbraith	4
173	Inbefour	4
173	censorsheep	4
173	Gus2005	4
173	stavgod	4
173	Winston_Ingram	4
173	Njensen7	4
173	ConnorDanky_	4
173	Quotary	4
173	cichy096	4
190	Bandito_Roamer	3
190	abramgray	3
190	Flores991	3
190	Ozixar	3
190	cheerytomato	3
190	jacxhadow	3
190	kekhon	3
190	Megarboh	3
190	lorpus	3
190	Paintz	3
190	LitoDelvito	3
190	Zaridey	3
190	Bazongoman	3
190	Winklepicker279	3
190	MyNameIsJobo	3
190	Nyxiom_	3
190	Muffindrake	3
190	ApophisNova	3
190	RobotMinion101	3
190	AlphaWolfPlaysMC	3
190	DemTechAlpha	3
190	GravitySaint	3
190	MakeHistory157	3
190	07shiny	3
190	PlzNoBM	3
190	MyNamaSheff	3
216	CLG_Kata	2
216	ssleepless	2
216	Hpdinosaur	2
216	tuckerdoodle	2
216	Rox_The_Box	2
216	Gregward_Smith	2
216	Ssor69	2
216	Vizzoid	2
216	featherflyy	2
216	Frxnkz	2
216	Crowman1	2
