rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	joethahobo	4432
8	beeperbeeper5	4414
9	PigDab	4080
10	EcksD	3655
11	luseis	3521
12	Spacewardharpy7	2932
13	Jackattack53	2838
14	Mattesco	2755
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	mwrty	304
29	MinttyFressh	282
30	Frozil20	222
31	MilleGrug	219
32	corpsecity	218
33	PazinGaming	210
34	ImpavidArcher	189
35	geekbird	171
36	RoskobiOne	170
37	Huwulling	169
37	NotMeanttoChange	169
39	12Magner05	160
40	500am	159
41	HellsSponge	158
42	Merv__	133
43	Soplight	129
44	Apollo_993	128
44	TheShyPig	128
46	Alteriity	112
46	AdmiralSmoke	112
48	Snowflowe	107
49	rarrq	101
50	theonlymagikarp	96
51	The_slideV3	85
52	Skippeh	82
53	non089	80
53	EngagedGrub41	80
55	Historical_Sand	78
56	Lord_Jord	77
56	Sral7	77
58	IamCL4SSY	68
59	Werbe	67
59	FreakGenius	67
59	lordpipe	67
62	ayamefag	65
63	Mr_Byzantine	59
64	Jonafrog99	56
65	thescout7	54
66	Kakolbus	51
67	Swexti	45
67	Groundler	45
69	audiocracked	42
70	_Virify_	40
71	WyngGoy	38
72	bloodbiter	36
73	Inchef	35
74	titanlax	32
74	lillips	32
74	Shogunite	32
74	AltnumberF4	32
78	Legendosh	30
79	KarlKaek	29
80	jushykins	27
80	Jimb0nat0r	27
82	Enderxz3	26
83	CattSoup	25
84	T045RTY	24
84	Nicky_H225	24
86	Lez_	23
86	GooseWithin	23
86	Factoroni	23
86	_Mythic____	23
90	Barlycorn	22
91	oreee	20
91	MAns_44	20
91	SkateboardR6	20
91	FishisTTV	20
95	jessewegottacook	19
95	Smashic	19
95	Vorlice	19
95	iSammael	19
95	Kowcio_	19
95	PortlyPete69	19
95	ZeroKraken	19
102	FirsTimeGamingTV	18
102	Marbz_	18
102	Dakar_	18
105	PegLegPete93	17
106	gcaisawesome	16
106	DermeinUser	16
106	aec9	16
106	Eraxa	16
106	_TCARREIRA_	16
111	yheece	15
112	Fuad_R	14
113	SquadMonster	13
113	ratglock	13
113	Steelynan	13
113	Nicserso	13
117	InfernalMound	11
117	Bumpy419	11
119	k_ce	10
119	AuroraValkyrie	10
119	teslawolf38	10
119	eiC_	10
119	Zythose	10
119	bearlystraight	10
125	Groovy_MoonBird	9
125	SteveCraftBlocks	9
125	legal_tax_evader	9
125	Doom_melon	9
125	Krowuss	9
125	Darkgon	9
125	pixelviolin	9
125	KingMatthew506	9
133	valkam13	8
133	Fuhrer_Teemo	8
133	Hisiste	8
136	RebelAndroid	7
136	emrekn	7
136	burbankbuilder28	7
136	MightyWertu	7
136	__tomato	7
141	soundad	6
141	hm947	6
141	jimintyy	6
141	CharlieButt	6
141	Arceus1975	6
141	Blu3beast	6
141	Fildyr	6
141	tsitrawhy	6
141	561cool	6
150	Tommhh	5
150	Ryan_GEMS	5
150	Onennon	5
150	groofles	5
150	Maenara	5
150	EveryonesUncle	5
150	LexMakesHistory	5
157	EMC_	4
157	TheSecondLord	4
157	Awyrlas	4
157	NoxxxxiS	4
157	Covalents	4
157	shadowthemonkey	4
157	lizardfightclub	4
157	LeonelSalamanca	4
157	Inbefour	4
157	censorsheep	4
157	stavgod	4
157	Winston_Ingram	4
157	Njensen7	4
157	ConnorDanky_	4
157	Quotary	4
157	cichy096	4
173	Bandito_Roamer	3
173	abramgray	3
173	Flores991	3
173	Ozixar	3
173	cheerytomato	3
173	jacxhadow	3
173	kekhon	3
173	Megarboh	3
173	lorpus	3
173	Paintz	3
173	LitoDelvito	3
173	Zaridey	3
173	Bazongoman	3
173	Winklepicker279	3
173	MyNameIsJobo	3
173	Nyxiom_	3
173	Muffindrake	3
173	ApophisNova	3
173	RobotMinion101	3
173	AlphaWolfPlaysMC	3
173	DemTechAlpha	3
173	GravitySaint	3
173	MakeHistory157	3
173	07shiny	3
173	PlzNoBM	3
173	MyNamaSheff	3
199	CLG_Kata	2
199	ssleepless	2
199	Hpdinosaur	2
199	tuckerdoodle	2
199	Rox_The_Box	2
199	H72l9w	2
199	Ssor69	2
199	Vizzoid	2
199	featherflyy	2
199	Frxnkz	2
199	Crowman1	2
199	Cryptacity	2
199	boog4loo	2
199	Kamflame10	2
199	Mewar	2
199	CaptainSteve345	2
199	SuperPooch06	2
199	Rumpletaezer	2
199	epiksk8erduck	2
199	Mr_Sun15	2
199	TheTrueClipse	2
199	TheSeismicDuck	2
199	Syropatathe	2
199	fkGrim	2
199	Deathkob	2
199	Quincannon	2
199	weabis	2
199	FlashMigma	2
199	Xclax101	2
199	Racengan	2
199	wwwwinnebagoooo	2
199	CACTUSLAD	2
199	Kyrum2169	2
199	tartanboy	2
