rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5347
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3392
9	Spacewardharpy7	2896
10	Ezekson	1989
11	Jackattack53	1706
12	beeperbeeper5	1621
13	Hyp3rion_	1557
14	Di_infiri	1403
15	StinkyDiplomat	1372
16	jnp_gaming	955
17	eitanzaki	735
18	Blaiku	722
19	PlasticOtari	650
20	r123moore	417
21	mwrty	304
22	MinttyFressh	282
23	Jiminie	239
24	Frozil12	222
25	MilleGrug	219
26	ImpavidArcher	189
27	geekbird	171
28	NotMeanttoChange	169
29	500am	159
30	HellsSponge	158
31	12Magner05	137
32	Merv__	133
33	Soplight	129
34	TheShyPig	128
35	Snowflowe	107
36	rarrq	101
37	Smoke____	100
38	theonlymagikarp	96
39	The_slideV3	85
40	Skippeh	82
41	Historical_Sand	78
42	Lord_Jord	77
42	Sral7	77
44	Sky_light_KING	68
45	Werbe	67
45	Freak_Genius	67
47	pintsizedrogue	66
48	ayamefag	65
49	thescout7	54
50	Kakolbus	48
51	Swexti	45
51	Groundler	45
53	audiocracked	42
54	_Virify_	40
55	WyngGoy	38
56	bloodbiter	36
57	Inchef	35
58	titanlax	32
58	lillips	32
58	Shogunite	32
58	AltnumberF4	32
62	Legendosh	30
63	KarlKaek	29
64	jushykins	27
64	lordpipe	27
66	T045RTY	24
66	Nicky_H225	24
68	Factoroni	23
69	Barlycorn	22
69	KG1999	22
71	oreee	20
71	SkateboardR6	20
73	Smashic	19
73	Vorlice	19
73	iSammael	19
73	PortlyPete69	19
73	ZeroKraken	19
78	FirsTimeGamingTV	18
78	Marbz_	18
78	MyNameIsDakar	18
81	PegLegPete93	17
82	gcaisawesome	16
82	DermeinUser	16
82	aec9	16
82	Eraxa	16
82	_TCARREIRA_	16
87	gabriels543	15
88	SquadMonster	13
88	ratglock	13
88	Steelynan	13
91	InfernalMound	11
91	Bumpy419	11
93	AuroraValkyrie	10
93	eiC_	10
93	Zythose	10
96	SteveCraftBlocks	9
96	loveseeker	9
96	Doom_melon	9
96	Darkgon	9
96	KingMatthew506	9
101	valkam13	8
101	Fuhrer_Teemo	8
101	Hisiste	8
101	Enderslayerxz3	8
105	RebelAndroid	7
105	emrekn	7
105	burbankbuilder28	7
105	MightyWertu	7
105	__tomato	7
110	soundad	6
110	hm947	6
110	jimintyy	6
110	CharlieButt	6
110	Arceus1975	6
110	Fuad_R	6
110	Blu3beast	6
110	Fildyr	6
110	tsitrawhy	6
110	561cool	6
120	Tommhh	5
120	Dedalus36	5
120	Onennon	5
120	groofles	5
120	Maenara	5
120	EveryonesUncle	5
120	LexMakesHistory	5
127	teslawolf38	4
127	EMC_	4
127	TheSecondLord	4
127	Awyrlas	4
127	NoxxxxiS	4
127	Covalents	4
127	lizardfightclub	4
127	Inbefour	4
127	censorsheep	4
127	mihimihimihi	4
127	stavgod	4
127	Winston_Ingram	4
127	Njensen7	4
127	oxfordschool	4
127	Quotary	4
127	cichy096	4
143	Bandito_Roamer	3
143	abramgray	3
143	Flores991	3
143	Ozixar	3
143	cowgirlkasia	3
143	jacxhadow	3
143	kekhon	3
143	Megarboh	3
143	egglapras	3
143	Paintz	3
143	LitoDelvito	3
143	Zaridey	3
143	Bazongoman	3
143	Winklepicker279	3
143	MyNameIsJobo	3
143	Nyxiom_	3
143	Muffindrake	3
143	ApophisNova	3
143	RobotMinion101	3
143	AlphaWolfPlaysMC	3
143	DemTechAlpha	3
143	GravitySaint	3
143	MakeHistory157	3
143	07shiny	3
143	PlzNoBM	3
143	MyNamaSheff	3
169	ssleepless	2
169	Hpdinosaur	2
169	tuckerdoodle	2
169	Rox_The_Box	2
169	Lez_	2
169	H72l9w	2
169	Ssor69	2
169	Vizzoid	2
169	featherflyy	2
169	Frxnkz	2
169	Cryptacity	2
169	boog4loo	2
169	Kamflame10	2
169	Mewar	2
169	CaptainSteve345	2
169	SuperPooch06	2
169	Rumpletaezer	2
169	epiksk8erduck	2
169	TheTrueClipse	2
169	TheSeismicDuck	2
169	Syropatathe	2
169	fkGrim	2
169	Deathkob	2
169	Quincannon	2
169	FlashMigma	2
169	Xclax101	2
169	Racengan	2
169	CACTUSLAD	2
169	Kyrum2169	2
169	tartanboy	2
169	FelixPSY375	2
169	Powowowow	2
201	Jovaphobic	1
201	Mr_Byzantine	1
201	Froste131	1
201	dabloons	1
201	SlowMoNinja1994	1
201	KingFaenor	1
201	DepressedCubic	1
201	Iagoku	1
201	Hyugo	1
201	dongli	1
201	youhjjhhhjj	1
201	Huwulling	1
201	ivorico	1
201	Prismyst	1
201	301851	1
201	Sleepy_Time_	1
201	NanoShot	1
201	urbeans	1
201	Mimiir345	1
201	aikabot	1
201	Blackberry1310	1
201	Comma__	1
201	TheDiamondCG	1
201	CarbonatedCola	1
201	Fullut	1
201	slkiey	1
201	AngalexikCZ	1
201	Nach0Bear	1
201	himak1	1
201	Irko	1
201	eviltunix	1
201	SellyZ	1
201	xxPipperDipperxx	1
201	hcb238	1
201	Dyosy	1
