rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5346
5	noam464	4735
6	PigDab	4080
7	joethahobo	3392
8	Spacewardharpy7	2896
9	Ezekson	1989
10	beeperbeeper5	1621
11	Hyp3rion_	1493
12	Di_infiri	1403
13	StinkyDiplomat	1372
14	Jackattack53	993
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	PlasticOtari	491
19	r123moore	417
20	mwrty	304
21	MinttyFressh	282
22	Jiminie	238
23	Frozil12	222
24	MilleGrug	219
25	ImpavidArcher	189
26	geekbird	171
27	NotMeanttoChange	169
28	500am	159
29	HellsSponge	158
30	12Magner05	137
31	Merv__	133
32	Soplight	129
33	TheShyPig	128
34	Snowflowe	104
35	rarrq	101
36	Smoke____	100
37	theonlymagikarp	96
38	The_slideV3	85
39	Skippeh	82
40	Historical_Sand	78
41	Lord_Jord	77
41	Sral7	77
43	Sky_light_KING	68
44	Werbe	67
44	Freak_Genius	67
46	pintsizedrogue	66
47	ayamefag	65
48	thescout7	54
49	Swexti	45
49	Groundler	45
51	audiocracked	42
52	_Virify_	40
53	WyngGoy	38
54	bloodbiter	36
55	Inchef	35
56	titanlax	32
56	Shogunite	32
56	AltnumberF4	32
59	Legendosh	30
60	KarlKaek	29
61	jushykins	27
62	T045RTY	24
62	Nicky_H225	24
64	Factoroni	23
65	Barlycorn	22
65	KG1999	22
67	oreee	20
67	SkateboardR6	20
69	Smashic	19
69	Vorlice	19
69	PortlyPete69	19
69	ZeroKraken	19
73	FirsTimeGamingTV	18
73	Marbz_	18
73	MyNameIsDakar	18
76	PegLegPete93	17
77	gcaisawesome	16
77	DermeinUser	16
77	aec9	16
77	Eraxa	16
77	_TCARREIRA_	16
82	gabriels543	15
83	SquadMonster	13
83	ratglock	13
83	Steelynan	13
86	InfernalMound	11
86	Bumpy419	11
86	lordpipe	11
89	AuroraValkyrie	10
89	eiC_	10
89	Zythose	10
92	loveseeker	9
92	Doom_melon	9
92	Darkgon	9
92	KingMatthew506	9
96	valkam13	8
96	Fuhrer_Teemo	8
96	Hisiste	8
96	Enderslayerxz3	8
100	RebelAndroid	7
100	emrekn	7
100	burbankbuilder28	7
100	MightyWertu	7
100	__tomato	7
105	soundad	6
105	hm947	6
105	jimintyy	6
105	CharlieButt	6
105	Arceus1975	6
105	Fuad_R	6
105	Blu3beast	6
105	Fildyr	6
105	tsitrawhy	6
105	561cool	6
115	Tommhh	5
115	Dedalus36	5
115	Onennon	5
115	groofles	5
115	Maenara	5
115	EveryonesUncle	5
115	LexMakesHistory	5
122	teslawolf38	4
122	EMC_	4
122	TheSecondLord	4
122	Awyrlas	4
122	NoxxxxiS	4
122	Covalents	4
122	lizardfightclub	4
122	Inbefour	4
122	censorsheep	4
122	stavgod	4
122	Winston_Ingram	4
122	Njensen7	4
122	oxfordschool	4
122	Quotary	4
122	cichy096	4
137	Bandito_Roamer	3
137	abramgray	3
137	Flores991	3
137	Ozixar	3
137	cowgirlkasia	3
137	jacxhadow	3
137	kekhon	3
137	Megarboh	3
137	egglapras	3
137	Paintz	3
137	LitoDelvito	3
137	Zaridey	3
137	Bazongoman	3
137	Winklepicker279	3
137	MyNameIsJobo	3
137	Nyxiom_	3
137	Muffindrake	3
137	ApophisNova	3
137	RobotMinion101	3
137	AlphaWolfPlaysMC	3
137	DemTechAlpha	3
137	GravitySaint	3
137	MakeHistory157	3
137	07shiny	3
137	PlzNoBM	3
137	MyNamaSheff	3
163	ssleepless	2
163	Hpdinosaur	2
163	tuckerdoodle	2
163	Rox_The_Box	2
163	H72l9w	2
163	Ssor69	2
163	Vizzoid	2
163	featherflyy	2
163	Frxnkz	2
163	Cryptacity	2
163	boog4loo	2
163	Kamflame10	2
163	Mewar	2
163	CaptainSteve345	2
163	SuperPooch06	2
163	Rumpletaezer	2
163	epiksk8erduck	2
163	TheTrueClipse	2
163	TheSeismicDuck	2
163	Syropatathe	2
163	fkGrim	2
163	Deathkob	2
163	Quincannon	2
163	FlashMigma	2
163	Xclax101	2
163	Racengan	2
163	CACTUSLAD	2
163	Kyrum2169	2
163	tartanboy	2
163	FelixPSY375	2
163	Powowowow	2
194	Jovaphobic	1
194	Mr_Byzantine	1
194	Froste131	1
194	dabloons	1
194	SlowMoNinja1994	1
194	KingFaenor	1
194	DepressedCubic	1
194	Iagoku	1
194	Hyugo	1
194	dongli	1
194	youhjjhhhjj	1
194	Huwulling	1
194	ivorico	1
194	Prismyst	1
194	301851	1
194	Sleepy_Time_	1
194	NanoShot	1
194	urbeans	1
194	Mimiir345	1
194	aikabot	1
194	Blackberry1310	1
194	Comma__	1
194	SteveCraftBlocks	1
194	TheDiamondCG	1
194	CarbonatedCola	1
194	Fullut	1
194	slkiey	1
194	AngalexikCZ	1
194	Nach0Bear	1
194	himak1	1
194	Irko	1
194	eviltunix	1
194	SellyZ	1
194	xxPipperDipperxx	1
194	hcb238	1
194	Dyosy	1
194	Noah_Bez	1
194	XboxPanda	1
194	TheDankPlatypus	1
194	moist_jellyfish	1
194	ImDisconnected_	1
