rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	9241
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	thewindmillman	5411
6	Hyp3rion_	5202
7	noam464	4735
8	beeperbeeper5	4530
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2848
15	pintsizedrogue	2173
16	Ezekson	1989
17	Krowuss	1670
18	mihimihimihi	1619
19	Di_infiri	1403
20	StinkyDiplomat	1385
21	jnp_gaming	955
22	Manaateee	864
23	PlasticOtari	760
24	eitanzaki	735
25	Blaiku	722
26	hanaryheatwave	676
27	r123moore	417
28	AstreaTSS	409
29	ScootOfBoot	352
30	mwrty	304
31	MinttyFressh	282
32	PazinGaming	273
33	Mr_Byzantine	247
34	Frozil20	222
35	MilleGrug	219
36	corpsecity	218
37	ImpavidArcher	189
38	Huwulling	171
38	geekbird	171
40	RoskobiOne	170
41	Merv__	169
41	NotMeanttoChange	169
43	12Magner05	160
44	500am	159
45	HellsSponge	158
46	powercas_gamer	148
47	pixelviolin	144
48	Soplight	133
49	Apollo_993	128
49	TheShyPig	128
51	Alteriity	112
51	KingEgg1	112
51	AdmiralSmoke	112
54	Snowflowe	107
55	rarrq	101
56	lordpipe	99
57	theonlymagikarp	96
58	SkinnyBois	87
59	The_slideV3	85
60	Werbe	84
60	xolstoi	84
62	oscminus	82
62	Skippeh	82
64	non089	80
64	EngagedGrub41	80
66	Historical_Sand	78
67	Lord_Jord	77
67	Sral7	77
69	Buuck_	69
70	IamCL4SSY	68
71	FreakGenius	67
72	ayamefag	65
73	Jonafrog99	56
74	thescout7	54
75	Kakolbus	51
76	Minimize501	48
77	Swexti	45
77	Groundler	45
79	audiocracked	42
80	_Huge_Male_	41
81	_Virify_	40
82	WyngGoy	38
83	bloodbiter	36
84	Inchef	35
85	titanlax	32
85	lillips	32
85	Shogunite	32
85	AltnumberF4	32
89	Legendosh	31
90	KarlKaek	29
91	jushykins	27
91	SvenskaHugo	27
91	Enderxz3	27
91	Jimb0nat0r	27
95	CattSoup	25
96	T045RTY	24
96	Nicky_H225	24
98	Lez_	23
98	GooseWithin	23
98	Factoroni	23
98	_Mythic____	23
102	Barlycorn	22
103	oreee	20
103	MAns_44	20
103	SkateboardR6	20
103	StarCookiees_	20
103	FishisTTV	20
108	jessewegottacook	19
108	Smashic	19
108	Vorlice	19
108	iSammael	19
108	Kowcio_	19
108	PortlyPete69	19
108	ZeroKraken	19
108	Steelynan	19
116	FirsTimeGamingTV	18
116	Marbz_	18
116	Dakar_	18
119	PegLegPete93	17
120	gcaisawesome	16
120	DermeinUser	16
120	aec9	16
120	Eraxa	16
120	_TCARREIRA_	16
120	MadmanRaven	16
126	yheece	15
127	Secret_Canary	14
127	Fuad_R	14
129	SquadMonster	13
129	ratglock	13
129	Nicserso	13
132	k_ce	12
133	InfernalMound	11
133	Bumpy419	11
135	AuroraValkyrie	10
135	teslawolf38	10
135	eiC_	10
135	Zythose	10
135	bearlystraight	10
140	Groovy_MoonBird	9
140	SteveCraftBlocks	9
140	legal_tax_evader	9
140	Doom_melon	9
140	Darkgon	9
140	KingMatthew506	9
146	valkam13	8
146	Fuhrer_Teemo	8
146	Hisiste	8
149	hm947	7
149	RebelAndroid	7
149	emrekn	7
149	burbankbuilder28	7
149	MightyWertu	7
149	__tomato	7
155	soundad	6
155	jimintyy	6
155	CharlieButt	6
155	Arceus1975	6
