rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	doublemaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	craaaash	1705
19	Krowuss	1670
20	mihimihimihi	1619
21	Di_infiri	1403
22	StinkyDiplomat	1385
23	jnp_gaming	955
24	bl1ss0	916
25	Manaateee	864
26	PlasticOtari	760
27	eitanzaki	735
28	Blaiku	722
29	hanaryheatwave	712
30	r123moore	417
31	AstreaTSS	409
32	Mr_Byzantine	386
33	ScootOfBoot	352
34	mwrty	304
35	SolarKar	293
36	MinttyFressh	282
37	PazinGaming	273
38	Frozil20	222
39	MilleGrug	219
40	RoskobiOne	218
40	corpsecity	218
42	LuvLuvLove	213
43	lpinfinity	195
44	ImpavidArcher	189
45	Huwulling	171
45	geekbird	171
47	Merv__	169
47	NotMeanttoChange	169
49	12Magner05	160
50	500am	159
51	HellsSponge	158
52	powercas_gamer	148
53	lordpipe	146
54	pixelviolin	144
55	Buuck_	139
55	TheWickedBird	139
57	Yamdalorian	135
58	Soplight	133
59	milltesco	131
60	Apollo_993	128
60	TheShyPig	128
62	Alteriity	118
63	KingEgg1	112
64	cuddlyMonster	110
65	Snowflowe	107
66	Enderxz3	106
67	rarrq	101
68	theonlymagikarp	96
69	Lez_	87
69	BeardBois	87
71	The_slideV3	85
72	Werbe	84
73	oscminus	82
73	Skippeh	82
75	non089	80
75	EngagedGrub41	80
77	Historical_Sand	78
78	Lord_Jord	77
78	Sral7	77
80	IamCL4SSY	68
81	FreakGenius	67
82	ayamefag	65
83	shineh10	57
84	Jonafrog99	56
85	MattieHD	54
85	thescout7	54
87	Kakolbus	51
88	Minimize501	48
89	Swexti	45
89	Groundler	45
91	audiocracked	42
92	_Huge_Male_	41
93	_Virify_	40
94	U_Mos_	38
94	WyngGoy	38
96	bloodbiter	36
97	Inchef	35
98	Hoid_the_Roamer	33
99	titanlax	32
99	emreknugrlu	32
99	Shogunite	32
99	AltnumberF4	32
103	Legendosh	31
104	KarlKaek	29
104	Jimb0nat0r	29
106	jushykins	27
106	philandr	27
106	SvenskaHugo	27
109	Cache3	25
109	CattSoup	25
111	T045RTY	24
111	Nicky_H225	24
113	GooseWithin	23
113	Factoroni	23
113	_Mythic____	23
116	Barlycorn	22
117	oreee	20
117	MAns_44	20
117	SkateboardR6	20
117	StarCookiees_	20
117	FishisTTV	20
122	skroobiez	19
122	Smashic	19
122	Vorlice	19
122	iSammael	19
122	PortlyPete69	19
122	ZeroKraken	19
122	Steelynan	19
129	FirsTimeGamingTV	18
129	Marbz_	18
129	Dakar_	18
132	PegLegPete93	17
133	gcaisawesome	16
133	DermeinUser	16
133	aec9	16
133	Eraxa	16
133	_TCARREIRA_	16
138	yheece	15
139	HUNTERmaun	14
139	Secret_Canary	14
139	Fuad_R	14
142	SquadMonster	13
142	ratglock	13
142	Nicserso	13
145	k_ce	12
146	InfernalMound	11
146	SteveCraftBlocks	11
146	Bumpy419	11
149	AuroraValkyrie	10
149	teslawolf38	10
149	eiC_	10
149	Zythose	10
149	Olib3ar	10
154	Groovy_MoonBird	9
154	legal_tax_evader	9
154	Doom_melon	9
154	Jekyll	9
154	Darkgon	9
154	KingMatthew506	9
160	valkam13	8
160	Fuhrer_Teemo	8
160	Hisiste	8
163	hm947	7
163	RebelAndroid	7
163	Tersea_	7
163	emrekn	7
163	burbankbuilder28	7
163	MightyWertu	7
163	__tomato	7
170	soundad	6
170	jimintyy	6
170	TheSecondLord	6
170	CharlieButt	6
170	Arceus1975	6
170	Blu3beast	6
170	Fildyr	6
170	MC_Skribble	6
170	561cool	6
179	Tommhh	5
179	Ryan_GEMS	5
179	Onennon	5
179	groofles	5
179	Maenara	5
179	EveryonesUncle	5
179	LexMakesHistory	5
186	EMC_	4
186	_witch_craft_	4
186	Awyrlas	4
186	NoxxxxiS	4
186	Covalents	4
186	shadowthemonkey	4
186	lizardfightclub	4
186	EdGalbraith	4
186	Inbefour	4
186	censorsheep	4
186	Gus2005	4
186	stavgod	4
186	Winston_Ingram	4
186	Njensen7	4
186	ConnorDanky_	4
186	Quotary	4
186	cichy096	4
203	Bandito_Roamer	3
203	abramgray	3
203	Flores991	3
203	TipDuy3010	3
203	Ozixar	3
203	cheerytomato	3
203	jacxhadow	3
203	kekhon	3
203	Megarboh	3
203	lorpus	3
203	Paintz	3
203	LitoDelvito	3
203	Zaridey	3
