rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4270
7	PigDab	4080
8	joethahobo	3696
9	EcksD	3655
10	luseis	3488
11	Spacewardharpy7	2932
12	Jackattack53	2304
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1682
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	PlasticOtari	752
21	eitanzaki	735
22	Blaiku	722
23	hanaryheatwave	492
24	r123moore	417
25	mwrty	304
26	MinttyFressh	282
27	Frozil20	222
28	MilleGrug	219
29	corpsecity	218
30	ImpavidArcher	189
31	geekbird	171
32	RoskobiOne	170
33	Huwulling	169
33	NotMeanttoChange	169
35	500am	159
36	HellsSponge	158
37	12Magner05	138
38	Merv__	133
39	Soplight	129
40	Apollo_993	128
40	TheShyPig	128
42	Smoke____	112
43	Snowflowe	107
44	rarrq	101
45	theonlymagikarp	96
46	The_slideV3	85
47	Skippeh	82
48	non089	80
48	EngagedGrub41	80
50	Historical_Sand	78
51	Lord_Jord	77
51	Sral7	77
53	IamCL4SSY	68
54	Werbe	67
54	FreakGenius	67
54	lordpipe	67
57	ayamefag	65
58	Mr_Byzantine	59
59	RoofTyler	57
60	Jonafrog99	56
61	thescout7	54
62	Kakolbus	48
63	Swexti	45
63	Groundler	45
65	audiocracked	42
66	_Virify_	40
67	WyngGoy	38
68	bloodbiter	36
69	Inchef	35
70	titanlax	32
70	lillips	32
70	Shogunite	32
70	AltnumberF4	32
74	Legendosh	30
75	KarlKaek	29
76	jushykins	27
77	Enderxz3	26
78	CattSoup	25
79	T045RTY	24
79	Nicky_H225	24
81	GooseWithin	23
81	Factoroni	23
81	Mythic1130	23
84	Barlycorn	22
85	oreee	20
85	SkateboardR6	20
85	FishisTTV	20
88	Lez_	19
88	Smashic	19
88	Vorlice	19
88	iSammael	19
88	Kowcio_	19
88	PortlyPete69	19
88	ZeroKraken	19
88	Jimb0nat0r	19
96	Alteriity	18
96	FirsTimeGamingTV	18
96	Marbz_	18
96	MyNameIsDakar	18
100	PegLegPete93	17
101	gcaisawesome	16
101	DermeinUser	16
101	aec9	16
101	Eraxa	16
101	_TCARREIRA_	16
106	gabriels543	15
107	Fuad_R	14
108	SquadMonster	13
108	ratglock	13
108	Steelynan	13
111	InfernalMound	11
111	Bumpy419	11
113	AuroraValkyrie	10
113	teslawolf38	10
113	jessewegottacook	10
113	eiC_	10
113	Zythose	10
113	bearlystraight	10
119	SteveCraftBlocks	9
119	legal_tax_evader	9
119	Doom_melon	9
119	Mattesco	9
119	Darkgon	9
119	KingMatthew506	9
125	valkam13	8
125	Fuhrer_Teemo	8
125	Hisiste	8
128	RebelAndroid	7
128	emrekn	7
128	burbankbuilder28	7
128	MightyWertu	7
128	__tomato	7
133	soundad	6
133	hm947	6
133	jimintyy	6
133	CharlieButt	6
133	Arceus1975	6
133	Blu3beast	6
133	Fildyr	6
133	tsitrawhy	6
133	561cool	6
142	Tommhh	5
142	Esme_1	5
142	Onennon	5
142	groofles	5
142	Maenara	5
142	EveryonesUncle	5
142	LexMakesHistory	5
149	EMC_	4
149	TheSecondLord	4
149	Awyrlas	4
149	NoxxxxiS	4
149	Covalents	4
149	lizardfightclub	4
149	binman420	4
149	Inbefour	4
149	censorsheep	4
149	stavgod	4
149	Winston_Ingram	4
149	Njensen7	4
149	ConnorDanky_	4
149	Quotary	4
149	cichy096	4
164	Bandito_Roamer	3
164	abramgray	3
164	Flores991	3
164	Ozixar	3
164	cheerytomato	3
164	jacxhadow	3
164	kekhon	3
164	Megarboh	3
164	lorpus	3
164	Paintz	3
164	LitoDelvito	3
164	Zaridey	3
164	Bazongoman	3
164	Winklepicker279	3
164	MyNameIsJobo	3
164	Nyxiom_	3
164	Muffindrake	3
164	ApophisNova	3
164	RobotMinion101	3
164	AlphaWolfPlaysMC	3
164	DemTechAlpha	3
164	GravitySaint	3
164	MakeHistory157	3
164	07shiny	3
164	PlzNoBM	3
164	MyNamaSheff	3
190	FazeObama69	2
190	ssleepless	2
190	Hpdinosaur	2
190	tuckerdoodle	2
190	Rox_The_Box	2
190	H72l9w	2
190	Ssor69	2
190	Vizzoid	2
190	featherflyy	2
190	Frxnkz	2
190	Crowman1	2
190	Cryptacity	2
190	boog4loo	2
190	Kamflame10	2
190	Mewar	2
190	CaptainSteve345	2
190	SuperPooch06	2
190	Rumpletaezer	2
190	epiksk8erduck	2
190	Mr_Sun15	2
190	TheTrueClipse	2
190	TheSeismicDuck	2
190	Syropatathe	2
190	fkGrim	2
190	Deathkob	2
190	Quincannon	2
190	weabis	2
190	FlashMigma	2
190	Xclax101	2
190	Racengan	2
190	wwwwinnebagoooo	2
190	pixelviolin	2
190	CACTUSLAD	2
190	Kyrum2169	2
190	tartanboy	2
190	FelixPSY375	2
190	Powowowow	2
227	Jovaphobic	1
227	Froste131	1
227	dabloons	1
227	SlowMoNinja1994	1
227	shineh10	1
227	KingFaenor	1
227	DepressedCubic	1
227	Iagoku	1
