rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	Jackattack53	4583
8	beeperbeeper5	4466
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2844
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	ScootOfBoot	352
29	mwrty	304
30	MinttyFressh	282
31	PazinGaming	273
32	Mr_Byzantine	246
33	Frozil20	222
34	MilleGrug	219
35	corpsecity	218
36	ImpavidArcher	189
37	Huwulling	171
37	geekbird	171
39	RoskobiOne	170
40	Merv__	169
40	NotMeanttoChange	169
42	12Magner05	160
43	500am	159
44	HellsSponge	158
45	powercas_gamer	148
46	pixelviolin	144
47	Soplight	133
48	Apollo_993	128
48	TheShyPig	128
50	Alteriity	112
50	KingEgg1	112
50	AdmiralSmoke	112
53	Snowflowe	107
54	rarrq	101
55	theonlymagikarp	96
56	SkinnyBois	87
57	The_slideV3	85
58	Werbe	84
59	Skippeh	82
60	non089	80
60	EngagedGrub41	80
62	Historical_Sand	78
63	Lord_Jord	77
63	Sral7	77
65	IamCL4SSY	68
66	FreakGenius	67
66	lordpipe	67
68	ayamefag	65
69	Jonafrog99	56
70	thescout7	54
71	Kakolbus	51
72	Minimize501	48
73	Swexti	45
73	Groundler	45
75	audiocracked	42
76	_Virify_	40
77	WyngGoy	38
78	bloodbiter	36
79	Inchef	35
80	titanlax	32
80	lillips	32
80	Shogunite	32
80	AltnumberF4	32
84	Legendosh	30
85	KarlKaek	29
86	jushykins	27
86	SvenskaHugo	27
86	Jimb0nat0r	27
89	Enderxz3	26
90	CattSoup	25
91	T045RTY	24
91	Nicky_H225	24
93	Lez_	23
93	oscminus	23
93	GooseWithin	23
93	Factoroni	23
93	_Mythic____	23
98	Barlycorn	22
99	oreee	20
99	MAns_44	20
99	SkateboardR6	20
99	StarCookiees_	20
99	FishisTTV	20
104	jessewegottacook	19
104	Smashic	19
104	Vorlice	19
104	iSammael	19
104	Kowcio_	19
104	PortlyPete69	19
104	ZeroKraken	19
111	FirsTimeGamingTV	18
111	Marbz_	18
111	Dakar_	18
114	PegLegPete93	17
115	_Huge_Male_	16
115	gcaisawesome	16
115	DermeinUser	16
115	aec9	16
115	Eraxa	16
115	_TCARREIRA_	16
121	yheece	15
122	Fuad_R	14
123	SquadMonster	13
123	ratglock	13
123	Steelynan	13
123	Nicserso	13
127	k_ce	12
128	InfernalMound	11
128	Bumpy419	11
130	AuroraValkyrie	10
130	teslawolf38	10
130	eiC_	10
130	Zythose	10
130	bearlystraight	10
135	Groovy_MoonBird	9
135	SteveCraftBlocks	9
135	legal_tax_evader	9
135	Doom_melon	9
135	Krowuss	9
135	Darkgon	9
135	KingMatthew506	9
142	valkam13	8
142	Fuhrer_Teemo	8
142	Hisiste	8
145	hm947	7
145	RebelAndroid	7
145	emrekn	7
145	burbankbuilder28	7
145	MightyWertu	7
145	__tomato	7
151	soundad	6
151	jimintyy	6
151	CharlieButt	6
151	Arceus1975	6
151	Blu3beast	6
151	Fildyr	6
151	tsitrawhy	6
151	561cool	6
159	Tommhh	5
159	Ryan_GEMS	5
159	Onennon	5
159	groofles	5
159	Maenara	5
159	EveryonesUncle	5
159	LexMakesHistory	5
166	EMC_	4
166	TheSecondLord	4
166	Awyrlas	4
166	NoxxxxiS	4
166	Covalents	4
166	shadowthemonkey	4
166	lizardfightclub	4
166	LeonelSalamanca	4
166	Inbefour	4
166	censorsheep	4
166	stavgod	4
166	Winston_Ingram	4
166	Njensen7	4
166	ConnorDanky_	4
166	Quotary	4
166	cichy096	4
182	Bandito_Roamer	3
182	abramgray	3
182	Flores991	3
182	Ozixar	3
182	cheerytomato	3
182	jacxhadow	3
182	kekhon	3
182	Megarboh	3
182	lorpus	3
182	Paintz	3
182	LitoDelvito	3
182	Zaridey	3
182	Bazongoman	3
182	Winklepicker279	3
182	MyNameIsJobo	3
182	Nyxiom_	3
182	Muffindrake	3
182	ApophisNova	3
182	RobotMinion101	3
182	AlphaWolfPlaysMC	3
182	DemTechAlpha	3
182	GravitySaint	3
182	MakeHistory157	3
182	07shiny	3
182	PlzNoBM	3
182	MyNamaSheff	3
182	MadmanRaven	3
209	CLG_Kata	2
209	ssleepless	2
209	Hpdinosaur	2
209	tuckerdoodle	2
209	Rox_The_Box	2
209	H72l9w	2
209	Ssor69	2
209	Vizzoid	2
209	featherflyy	2
209	Frxnkz	2
209	Crowman1	2
209	Cryptacity	2
209	boog4loo	2
209	Kamflame10	2
209	Mewar	2
209	CaptainSteve345	2
209	SuperPooch06	2
209	Rumpletaezer	2
209	epiksk8erduck	2
209	Mr_Sun15	2
209	Samificator	2
209	TheTrueClipse	2
209	TheSeismicDuck	2
209	Syropatathe	2
