rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	Krowuss	1670
19	mihimihimihi	1619
20	Di_infiri	1403
21	StinkyDiplomat	1385
22	jnp_gaming	955
23	bl1ss0	916
24	Manaateee	864
25	PlasticOtari	760
26	eitanzaki	735
27	Blaiku	722
28	hanaryheatwave	712
29	r123moore	417
30	AstreaTSS	409
31	Mr_Byzantine	386
32	ScootOfBoot	352
33	mwrty	304
34	MinttyFressh	282
35	PazinGaming	273
36	Frozil20	222
37	MilleGrug	219
38	RoskobiOne	218
38	corpsecity	218
40	skitzxo	197
41	ImpavidArcher	189
42	Huwulling	171
42	geekbird	171
44	Merv__	169
44	NotMeanttoChange	169
46	12Magner05	160
47	500am	159
48	HellsSponge	158
49	powercas_gamer	148
50	pixelviolin	144
51	TheWickedBird	139
52	Yamdalorian	135
53	Soplight	133
54	fragrantmonke444	131
55	Apollo_993	128
55	TheShyPig	128
57	Alteriity	118
58	KingEgg1	112
59	pretty_pink_reno	110
60	Snowflowe	107
61	rarrq	101
62	lordpipe	99
63	theonlymagikarp	96
64	Lez_	87
64	BeardBois	87
66	The_slideV3	85
67	Werbe	84
68	oscminus	82
68	Skippeh	82
70	non089	80
70	EngagedGrub41	80
72	Historical_Sand	78
73	Lord_Jord	77
73	Sral7	77
75	Buuck_	70
76	IamCL4SSY	68
77	FreakGenius	67
78	ayamefag	65
79	shineh10	57
80	Jonafrog99	56
81	thescout7	54
82	Kakolbus	51
83	Minimize501	48
84	Swexti	45
84	Groundler	45
86	audiocracked	42
87	_Huge_Male_	41
88	_Virify_	40
88	Enderxz3	40
90	U_Mos_	38
90	WyngGoy	38
92	bloodbiter	36
93	Inchef	35
94	Hoid_the_Roamer	33
95	titanlax	32
95	emreknugrlu	32
95	Shogunite	32
95	AltnumberF4	32
99	Legendosh	31
100	KarlKaek	29
100	Jimb0nat0r	29
102	jushykins	27
102	philandr	27
102	SvenskaHugo	27
105	CattSoup	25
106	T045RTY	24
106	Nicky_H225	24
108	GooseWithin	23
108	Factoroni	23
108	_Mythic____	23
111	Barlycorn	22
112	oreee	20
112	MAns_44	20
112	SkateboardR6	20
112	StarCookiees_	20
112	FishisTTV	20
117	skroobiez	19
117	Smashic	19
117	Vorlice	19
117	iSammael	19
117	PortlyPete69	19
117	ZeroKraken	19
117	Steelynan	19
124	FirsTimeGamingTV	18
124	Marbz_	18
124	Dakar_	18
127	PegLegPete93	17
127	Cache3	17
129	gcaisawesome	16
129	DermeinUser	16
129	crashomon	16
129	aec9	16
129	Eraxa	16
129	_TCARREIRA_	16
135	yheece	15
136	HUNTERmaun	14
136	Secret_Canary	14
136	Fuad_R	14
139	SquadMonster	13
139	ratglock	13
139	Nicserso	13
142	k_ce	12
143	InfernalMound	11
143	SteveCraftBlocks	11
143	Bumpy419	11
146	AuroraValkyrie	10
146	teslawolf38	10
146	eiC_	10
146	Zythose	10
146	Olib3ar	10
151	Groovy_MoonBird	9
151	MattieHD	9
151	legal_tax_evader	9
151	Doom_melon	9
151	Jekyll	9
151	Darkgon	9
151	KingMatthew506	9
158	valkam13	8
158	Fuhrer_Teemo	8
158	Hisiste	8
161	hm947	7
161	RebelAndroid	7
161	Tersea_	7
161	emrekn	7
161	burbankbuilder28	7
161	MightyWertu	7
161	__tomato	7
168	soundad	6
168	jimintyy	6
168	TheSecondLord	6
168	CharlieButt	6
168	Arceus1975	6
168	Blu3beast	6
168	Fildyr	6
168	tsitrawhy	6
168	561cool	6
177	Tommhh	5
177	Ryan_GEMS	5
177	Onennon	5
177	groofles	5
177	Maenara	5
177	EveryonesUncle	5
177	LexMakesHistory	5
184	EMC_	4
184	_witch_craft_	4
184	Awyrlas	4
184	NoxxxxiS	4
184	Covalents	4
184	shadowthemonkey	4
184	lizardfightclub	4
184	EdGalbraith	4
184	Inbefour	4
184	censorsheep	4
184	Gus2005	4
184	stavgod	4
184	Winston_Ingram	4
184	Njensen7	4
184	ConnorDanky_	4
184	Quotary	4
184	cichy096	4
201	Bandito_Roamer	3
201	abramgray	3
201	Flores991	3
201	TipDuy3010	3
201	Ozixar	3
201	cheerytomato	3
201	jacxhadow	3
201	kekhon	3
201	Megarboh	3
201	lorpus	3
201	Paintz	3
201	LitoDelvito	3
201	Zaridey	3
201	Bazongoman	3
201	Winklepicker279	3
