rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	Spacewardharpy7	2896
11	pintsizedrogue	2141
12	Ezekson	1989
13	Jackattack53	1706
14	Hyp3rion_	1577
15	Di_infiri	1403
16	StinkyDiplomat	1372
17	mihimihimihi	979
18	jnp_gaming	955
19	eitanzaki	735
20	Jiminie	732
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	ImpavidArcher	189
29	geekbird	171
30	NotMeanttoChange	169
31	500am	159
32	HellsSponge	158
33	12Magner05	137
34	Merv__	133
35	Soplight	129
36	TheShyPig	128
37	Snowflowe	107
38	rarrq	101
39	Smoke____	100
40	theonlymagikarp	96
41	The_slideV3	85
42	Skippeh	82
43	EngagedGrub41	80
44	Historical_Sand	78
45	Lord_Jord	77
45	Sral7	77
47	Sky_light_KING	68
48	Werbe	67
48	Freak_Genius	67
48	lordpipe	67
51	ayamefag	65
52	Jonafrog99	56
53	thescout7	54
54	Kakolbus	48
55	Swexti	45
55	Groundler	45
57	audiocracked	42
58	_Virify_	40
59	WyngGoy	38
60	bloodbiter	36
61	Inchef	35
62	titanlax	32
62	lillips	32
62	Shogunite	32
62	AltnumberF4	32
66	Legendosh	30
67	KarlKaek	29
68	jushykins	27
69	T045RTY	24
69	Nicky_H225	24
71	Factoroni	23
72	Barlycorn	22
72	KG1999	22
74	oreee	20
74	SkateboardR6	20
76	Smashic	19
76	Vorlice	19
76	iSammael	19
76	PortlyPete69	19
76	ZeroKraken	19
81	FirsTimeGamingTV	18
81	Marbz_	18
81	MyNameIsDakar	18
84	PegLegPete93	17
85	gcaisawesome	16
85	DermeinUser	16
85	aec9	16
85	Eraxa	16
85	_TCARREIRA_	16
90	Lez_	15
90	gabriels543	15
92	Fuad_R	14
93	SquadMonster	13
93	ratglock	13
93	Steelynan	13
96	InfernalMound	11
96	Bumpy419	11
98	AuroraValkyrie	10
98	teslawolf38	10
98	eiC_	10
98	Zythose	10
98	CattSoup	10
103	SteveCraftBlocks	9
103	loveseeker	9
103	Doom_melon	9
103	Darkgon	9
103	KingMatthew506	9
108	jessewegottacook	8
108	valkam13	8
108	Fuhrer_Teemo	8
108	Hisiste	8
108	Enderslayerxz3	8
113	RebelAndroid	7
113	emrekn	7
113	burbankbuilder28	7
113	MightyWertu	7
113	__tomato	7
118	soundad	6
118	hm947	6
118	jimintyy	6
118	CharlieButt	6
118	Arceus1975	6
118	Blu3beast	6
118	Fildyr	6
118	tsitrawhy	6
118	561cool	6
127	Tommhh	5
127	Dedalus36	5
127	Onennon	5
127	groofles	5
127	Maenara	5
127	EveryonesUncle	5
127	LexMakesHistory	5
134	EMC_	4
134	TheSecondLord	4
134	Awyrlas	4
134	NoxxxxiS	4
134	Covalents	4
134	lizardfightclub	4
134	binman420	4
134	Inbefour	4
134	censorsheep	4
134	stavgod	4
134	Winston_Ingram	4
134	Njensen7	4
134	oxfordschool	4
134	Quotary	4
134	cichy096	4
149	Bandito_Roamer	3
149	abramgray	3
149	Flores991	3
149	Ozixar	3
149	cowgirlkasia	3
149	jacxhadow	3
149	kekhon	3
149	Megarboh	3
149	egglapras	3
149	Paintz	3
149	LitoDelvito	3
149	Zaridey	3
149	Bazongoman	3
149	Winklepicker279	3
149	MyNameIsJobo	3
149	Nyxiom_	3
149	Muffindrake	3
149	ApophisNova	3
149	RobotMinion101	3
149	AlphaWolfPlaysMC	3
149	DemTechAlpha	3
149	GravitySaint	3
149	MakeHistory157	3
149	07shiny	3
149	PlzNoBM	3
149	MyNamaSheff	3
175	ssleepless	2
175	Hpdinosaur	2
175	tuckerdoodle	2
175	Rox_The_Box	2
175	H72l9w	2
175	Ssor69	2
175	Vizzoid	2
175	featherflyy	2
175	Frxnkz	2
175	Cryptacity	2
175	boog4loo	2
175	Kamflame10	2
175	Mewar	2
175	CaptainSteve345	2
175	SuperPooch06	2
175	Rumpletaezer	2
175	epiksk8erduck	2
175	TheTrueClipse	2
175	TheSeismicDuck	2
175	Syropatathe	2
175	fkGrim	2
175	Deathkob	2
175	Quincannon	2
175	FlashMigma	2
175	Xclax101	2
175	Racengan	2
175	CACTUSLAD	2
175	Kyrum2169	2
175	tartanboy	2
175	FelixPSY375	2
175	Powowowow	2
206	Jovaphobic	1
206	Mr_Byzantine	1
206	Froste131	1
206	dabloons	1
206	SlowMoNinja1994	1
206	KingFaenor	1
206	DepressedCubic	1
206	Iagoku	1
206	Hyugo	1
206	dongli	1
206	youhjjhhhjj	1
206	Huwulling	1
206	ivorico	1
206	Prismyst	1
206	301851	1
206	Sleepy_Time_	1
206	NanoShot	1
206	urbeans	1
206	Mimiir345	1
206	aikabot	1
206	Blackberry1310	1
206	Comma__	1
206	TheDiamondCG	1
206	CarbonatedCola	1
206	Fullut	1
206	slkiey	1
206	AngalexikCZ	1
206	Nach0Bear	1
206	himak1	1
206	Irko	1
