rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	noam464	4735
6	joethahobo	4432
7	beeperbeeper5	4414
8	PigDab	4080
9	EcksD	3655
10	luseis	3521
11	Spacewardharpy7	2932
12	Jackattack53	2720
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1682
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1385
19	jnp_gaming	955
20	Manaateee	864
21	PlasticOtari	752
22	eitanzaki	735
23	Blaiku	722
24	hanaryheatwave	492
25	r123moore	417
26	mwrty	304
27	MinttyFressh	282
28	Frozil20	222
29	MilleGrug	219
30	corpsecity	218
31	ImpavidArcher	189
32	geekbird	171
33	RoskobiOne	170
34	Huwulling	169
34	NotMeanttoChange	169
36	12Magner05	160
37	500am	159
38	HellsSponge	158
39	Merv__	133
40	Soplight	129
41	Apollo_993	128
41	TheShyPig	128
43	AdmiralSmoke	112
44	Snowflowe	107
45	rarrq	101
46	theonlymagikarp	96
47	The_slideV3	85
48	Skippeh	82
49	Alteriity	80
49	non089	80
49	EngagedGrub41	80
52	Historical_Sand	78
53	Lord_Jord	77
53	Sral7	77
55	IamCL4SSY	68
56	Werbe	67
56	FreakGenius	67
56	lordpipe	67
59	ayamefag	65
60	Mr_Byzantine	59
61	Jonafrog99	56
62	thescout7	54
63	Kakolbus	51
64	Swexti	45
64	Groundler	45
66	audiocracked	42
67	_Virify_	40
68	WyngGoy	38
69	bloodbiter	36
70	Inchef	35
71	titanlax	32
71	lillips	32
71	Shogunite	32
71	AltnumberF4	32
75	PazinGaming	30
75	Legendosh	30
77	KarlKaek	29
78	jushykins	27
79	Enderxz3	26
80	CattSoup	25
81	T045RTY	24
81	Nicky_H225	24
83	GooseWithin	23
83	Factoroni	23
83	_Mythic____	23
86	Barlycorn	22
87	oreee	20
87	SkateboardR6	20
87	FishisTTV	20
90	Lez_	19
90	Smashic	19
90	Vorlice	19
90	iSammael	19
90	Kowcio_	19
90	PortlyPete69	19
90	ZeroKraken	19
90	Jimb0nat0r	19
98	FirsTimeGamingTV	18
98	Marbz_	18
98	Dakar_	18
101	PegLegPete93	17
102	gcaisawesome	16
102	DermeinUser	16
102	aec9	16
102	Eraxa	16
102	_TCARREIRA_	16
107	yheece	15
108	Fuad_R	14
109	SquadMonster	13
109	ratglock	13
109	Steelynan	13
112	InfernalMound	11
112	Bumpy419	11
114	AuroraValkyrie	10
114	teslawolf38	10
114	jessewegottacook	10
114	eiC_	10
114	Zythose	10
114	bearlystraight	10
120	SteveCraftBlocks	9
120	legal_tax_evader	9
120	Doom_melon	9
120	Mattesco	9
120	Darkgon	9
120	KingMatthew506	9
126	valkam13	8
126	Fuhrer_Teemo	8
126	Hisiste	8
129	RebelAndroid	7
129	emrekn	7
129	burbankbuilder28	7
129	MightyWertu	7
129	__tomato	7
134	soundad	6
134	hm947	6
134	jimintyy	6
134	CharlieButt	6
134	Arceus1975	6
134	Blu3beast	6
134	Fildyr	6
134	tsitrawhy	6
134	561cool	6
143	Tommhh	5
143	Ryan_GEMS	5
143	Onennon	5
143	groofles	5
143	Maenara	5
143	EveryonesUncle	5
143	LexMakesHistory	5
150	EMC_	4
150	TheSecondLord	4
150	Awyrlas	4
150	NoxxxxiS	4
150	Covalents	4
150	shadowthemonkey	4
150	lizardfightclub	4
150	LeonelSalamanca	4
150	Inbefour	4
150	censorsheep	4
150	stavgod	4
150	Winston_Ingram	4
150	Njensen7	4
150	ConnorDanky_	4
150	Quotary	4
150	cichy096	4
166	Bandito_Roamer	3
166	abramgray	3
166	Flores991	3
166	Ozixar	3
166	cheerytomato	3
166	jacxhadow	3
166	kekhon	3
166	Megarboh	3
166	lorpus	3
166	Paintz	3
166	LitoDelvito	3
166	Zaridey	3
166	Bazongoman	3
166	Winklepicker279	3
166	MyNameIsJobo	3
166	Nyxiom_	3
166	Muffindrake	3
166	ApophisNova	3
166	RobotMinion101	3
166	AlphaWolfPlaysMC	3
166	DemTechAlpha	3
166	GravitySaint	3
166	MakeHistory157	3
166	07shiny	3
166	PlzNoBM	3
166	MyNamaSheff	3
192	CLG_Kata	2
192	ssleepless	2
192	Hpdinosaur	2
192	tuckerdoodle	2
192	Rox_The_Box	2
192	H72l9w	2
192	Ssor69	2
192	Vizzoid	2
192	featherflyy	2
192	Frxnkz	2
192	Crowman1	2
192	Cryptacity	2
192	boog4loo	2
192	Kamflame10	2
192	Mewar	2
192	CaptainSteve345	2
192	SuperPooch06	2
192	Rumpletaezer	2
192	epiksk8erduck	2
192	Mr_Sun15	2
192	TheTrueClipse	2
192	TheSeismicDuck	2
192	Syropatathe	2
192	fkGrim	2
192	Deathkob	2
192	Quincannon	2
192	weabis	2
192	FlashMigma	2
192	Xclax101	2
192	Racengan	2
192	wwwwinnebagoooo	2
192	pixelviolin	2
192	CACTUSLAD	2
192	Kyrum2169	2
192	tartanboy	2
192	FelixPSY375	2
192	Powowowow	2
229	Jovaphobic	1
229	k_ce	1
229	Froste131	1
229	dabloons	1
229	SlowMoNinja1994	1
