rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	Spacewardharpy7	2896
11	pintsizedrogue	2141
12	Ezekson	1989
13	Jackattack53	1706
14	Hyp3rion_	1577
15	Di_infiri	1403
16	StinkyDiplomat	1372
17	mihimihimihi	979
18	jnp_gaming	955
19	eitanzaki	735
20	luseis	732
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	ImpavidArcher	189
29	geekbird	171
30	NotMeanttoChange	169
31	500am	159
32	HellsSponge	158
33	12Magner05	137
34	Merv__	133
35	Soplight	129
36	TheShyPig	128
37	Snowflowe	107
38	rarrq	101
39	Smoke____	100
40	theonlymagikarp	96
41	The_slideV3	85
42	Skippeh	82
43	EngagedGrub41	80
44	Historical_Sand	78
45	Lord_Jord	77
45	Sral7	77
47	IamCL4SSY	68
48	Werbe	67
48	FreakGenius	67
48	lordpipe	67
51	ayamefag	65
52	Jonafrog99	56
53	thescout7	54
54	Kakolbus	48
55	Swexti	45
55	Groundler	45
57	audiocracked	42
58	_Virify_	40
59	WyngGoy	38
60	bloodbiter	36
61	Inchef	35
62	titanlax	32
62	lillips	32
62	Shogunite	32
62	AltnumberF4	32
66	Legendosh	30
67	KarlKaek	29
68	jushykins	27
69	T045RTY	24
69	Nicky_H225	24
71	Factoroni	23
71	Mythic1130	23
73	Barlycorn	22
74	oreee	20
74	SkateboardR6	20
76	Smashic	19
76	Vorlice	19
76	iSammael	19
76	PortlyPete69	19
76	ZeroKraken	19
81	Alteriity	18
81	FirsTimeGamingTV	18
81	Marbz_	18
81	MyNameIsDakar	18
85	PegLegPete93	17
86	gcaisawesome	16
86	DermeinUser	16
86	aec9	16
86	Eraxa	16
86	_TCARREIRA_	16
91	Lez_	15
91	gabriels543	15
93	Fuad_R	14
94	SquadMonster	13
94	ratglock	13
94	Steelynan	13
97	InfernalMound	11
97	Bumpy419	11
99	AuroraValkyrie	10
99	teslawolf38	10
99	eiC_	10
99	Zythose	10
99	CattSoup	10
104	SteveCraftBlocks	9
104	legal_tax_evader	9
104	Doom_melon	9
104	Darkgon	9
104	KingMatthew506	9
109	jessewegottacook	8
109	valkam13	8
109	Fuhrer_Teemo	8
109	Hisiste	8
109	Enderxz3	8
114	RebelAndroid	7
114	emrekn	7
114	burbankbuilder28	7
114	MightyWertu	7
114	__tomato	7
119	soundad	6
119	hm947	6
119	jimintyy	6
119	CharlieButt	6
119	Arceus1975	6
119	Blu3beast	6
119	Fildyr	6
119	tsitrawhy	6
119	561cool	6
128	Tommhh	5
128	Esme_1	5
128	Onennon	5
128	groofles	5
128	Maenara	5
128	EveryonesUncle	5
128	LexMakesHistory	5
135	EMC_	4
135	TheSecondLord	4
135	Awyrlas	4
135	NoxxxxiS	4
135	Covalents	4
135	lizardfightclub	4
135	binman420	4
135	Inbefour	4
135	censorsheep	4
135	stavgod	4
135	Winston_Ingram	4
135	Njensen7	4
135	ConnorDanky_	4
135	Quotary	4
135	cichy096	4
150	Bandito_Roamer	3
150	abramgray	3
150	Flores991	3
150	Ozixar	3
150	cheerytomato	3
150	jacxhadow	3
150	kekhon	3
150	Megarboh	3
150	lorpus	3
150	Paintz	3
150	LitoDelvito	3
150	Zaridey	3
150	Bazongoman	3
150	Winklepicker279	3
150	MyNameIsJobo	3
150	Nyxiom_	3
150	Muffindrake	3
150	ApophisNova	3
150	RobotMinion101	3
150	AlphaWolfPlaysMC	3
150	DemTechAlpha	3
150	GravitySaint	3
150	MakeHistory157	3
150	07shiny	3
150	PlzNoBM	3
150	MyNamaSheff	3
176	ssleepless	2
176	Hpdinosaur	2
176	tuckerdoodle	2
176	Rox_The_Box	2
176	H72l9w	2
176	Ssor69	2
176	Vizzoid	2
176	featherflyy	2
176	Frxnkz	2
176	Cryptacity	2
176	boog4loo	2
176	Kamflame10	2
176	Mewar	2
176	CaptainSteve345	2
176	SuperPooch06	2
176	Rumpletaezer	2
176	epiksk8erduck	2
176	TheTrueClipse	2
176	TheSeismicDuck	2
176	Syropatathe	2
176	fkGrim	2
176	Deathkob	2
176	Quincannon	2
176	FlashMigma	2
176	Xclax101	2
176	Racengan	2
176	CACTUSLAD	2
176	Kyrum2169	2
176	tartanboy	2
176	FelixPSY375	2
176	Powowowow	2
207	Jovaphobic	1
207	Mr_Byzantine	1
207	Froste131	1
207	dabloons	1
207	SlowMoNinja1994	1
207	KingFaenor	1
207	DepressedCubic	1
207	Iagoku	1
207	Hyugo	1
207	dongli	1
207	youhjjhhhjj	1
207	Huwulling	1
207	ivorico	1
207	Prismyst	1
207	301851	1
207	Sleepy_Time_	1
207	NanoShot	1
207	urbeans	1
207	Mimiir345	1
207	aikabot	1
207	Blackberry1310	1
207	Comma__	1
207	TheDiamondCG	1
207	Pelbo	1
207	Fullut	1
207	slkiey	1
207	AngalexikCZ	1
207	Yirtle	1
207	himak1	1
207	Irko	1
