rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5282
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1493
13	Di_infiri	1403
14	Jackattack53	993
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	PlasticOtari	491
19	r123moore	417
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	222
23	MilleGrug	219
24	Jiminie	206
25	geekbird	171
26	NotMeanttoChange	169
27	500am	159
28	HellsSponge	158
29	12Magner05	137
30	Merv__	133
31	Soplight	129
32	TheShyPig	128
33	Snowflowe	104
34	rarrq	101
35	Smoke____	100
36	theonlymagikarp	96
37	The_slideV3	85
38	Skippeh	82
39	Historical_Sand	78
40	ImpavidArcher	77
40	Lord_Jord	77
40	Sral7	77
43	Sky_light_KING	68
44	Werbe	67
44	Freak_Genius	67
46	pintsizedrogue	66
47	ayamefag	65
48	thescout7	54
49	Swexti	45
49	Groundler	45
51	audiocracked	42
52	_Virify_	40
53	WyngGoy	38
54	bloodbiter	36
55	Inchef	35
56	titanlax	32
56	Shogunite	32
56	AltnumberF4	32
59	Legendosh	30
60	KarlKaek	29
61	jushykins	27
62	T045RTY	24
62	Nicky_H225	24
64	Factoroni	23
65	Barlycorn	22
65	KG1999	22
67	oreee	20
67	SkateboardR6	20
69	Vorlice	19
69	PortlyPete69	19
69	ZeroKraken	19
72	FirsTimeGamingTV	18
72	Marbz_	18
72	MyNameIsDakar	18
75	PegLegPete93	17
76	gcaisawesome	16
76	DermeinUser	16
76	aec9	16
76	Eraxa	16
76	_TCARREIRA_	16
81	gabriels543	15
82	SquadMonster	13
82	ratglock	13
82	Steelynan	13
85	InfernalMound	11
85	Bumpy419	11
85	lordpipe	11
88	AuroraValkyrie	10
88	eiC_	10
88	Zythose	10
91	loveseeker	9
91	Doom_melon	9
91	Darkgon	9
91	KingMatthew506	9
95	valkam13	8
95	Fuhrer_Teemo	8
95	Hisiste	8
95	Enderslayerxz3	8
99	RebelAndroid	7
99	emrekn	7
99	burbankbuilder28	7
99	MightyWertu	7
99	__tomato	7
104	soundad	6
104	hm947	6
104	jimintyy	6
104	CharlieButt	6
104	Arceus1975	6
104	Blu3beast	6
104	Fildyr	6
104	561cool	6
112	Tommhh	5
112	Dedalus36	5
112	Onennon	5
112	Maenara	5
112	EveryonesUncle	5
112	LexMakesHistory	5
118	teslawolf38	4
118	EMC_	4
118	TheSecondLord	4
118	Awyrlas	4
118	NoxxxxiS	4
118	Covalents	4
118	lizardfightclub	4
118	Inbefour	4
118	censorsheep	4
118	stavgod	4
118	Winston_Ingram	4
118	Njensen7	4
118	oxfordschool	4
118	Quotary	4
118	cichy096	4
133	Bandito_Roamer	3
133	abramgray	3
133	Flores991	3
133	Ozixar	3
133	cowgirlkasia	3
133	jacxhadow	3
133	kekhon	3
133	Megarboh	3
133	Smashic	3
133	egglapras	3
133	Paintz	3
133	LitoDelvito	3
133	Zaridey	3
133	Bazongoman	3
133	Winklepicker279	3
133	MyNameIsJobo	3
133	Nyxiom_	3
133	Muffindrake	3
133	ApophisNova	3
133	RobotMinion101	3
133	AlphaWolfPlaysMC	3
133	DemTechAlpha	3
133	GravitySaint	3
133	MakeHistory157	3
133	07shiny	3
133	PlzNoBM	3
133	MyNamaSheff	3
160	ssleepless	2
160	Hpdinosaur	2
160	tuckerdoodle	2
160	Rox_The_Box	2
160	H72l9w	2
160	Ssor69	2
160	Vizzoid	2
160	featherflyy	2
160	Frxnkz	2
160	Cryptacity	2
160	boog4loo	2
160	Kamflame10	2
160	Mewar	2
160	CaptainSteve345	2
160	SuperPooch06	2
160	Rumpletaezer	2
160	epiksk8erduck	2
160	TheTrueClipse	2
160	TheSeismicDuck	2
160	Syropatathe	2
160	fkGrim	2
160	Deathkob	2
160	Quincannon	2
160	FlashMigma	2
160	Xclax101	2
160	Racengan	2
160	CACTUSLAD	2
160	Kyrum2169	2
160	tartanboy	2
160	FelixPSY375	2
160	Powowowow	2
191	Jovaphobic	1
191	Mr_Byzantine	1
191	Froste131	1
191	dabloons	1
191	SlowMoNinja1994	1
191	KingFaenor	1
191	DepressedCubic	1
191	Iagoku	1
191	Hyugo	1
191	dongli	1
191	youhjjhhhjj	1
191	ivorico	1
191	301851	1
191	NanoShot	1
191	urbeans	1
191	Mimiir345	1
191	aikabot	1
191	Blackberry1310	1
191	Comma__	1
191	SteveCraftBlocks	1
191	TheDiamondCG	1
191	CarbonatedCola	1
191	Fullut	1
191	slkiey	1
191	AngalexikCZ	1
191	Nach0Bear	1
191	himak1	1
191	Irko	1
191	eviltunix	1
191	SellyZ	1
191	xxPipperDipperxx	1
191	hcb238	1
191	Dyosy	1
191	Noah_Bez	1
191	XboxPanda	1
191	TheDankPlatypus	1
191	moist_jellyfish	1
191	ImDisconnected_	1
191	AJplaysMC_	1
191	Parcc	1
191	domagawha	1
191	Hoid_the_Roamer	1
191	selectrix	1
191	Kynigito	1
191	cedric72	1
191	TTNG	1
191	YahooScreen9000	1
191	Rasmanden	1
191	Leyna3	1
191	Austinizzle	1
191	ADEXTV	1
191	wezzzi	1
191	_Crimson_Legate	1
191	NYJ	1
191	sufjanlover	1
191	rotten_mango	1
191	MinuteMira	1
191	Captain_Nasty	1
191	Meatlaugh	1
191	JESS_THE_RERE	1
191	1442	1
191	DASH_X7	1
191	claivin	1
191	Deerfoot	1
191	MustaLoordi	1
191	SwooshBoi	1
191	fluddd	1
191	Matorz	1
191	Warlord324	1
191	Airem_Core	1
191	Lord_Doob	1
191	SexcMf	1
191	Nagasaki_Riku	1
191	legoclone09	1
191	ElectricDragon81	1
191	Pickel_Lord	1
191	Shin69	1
191	SvenskaHugo	1
191	BlankityMcBlank	1
191	ediballbearings	1
191	GlitchyPlate810	1
191	obzii	1
191	Dogcorn69420	1
191	Sheldor097	1
191	Nargotah	1
191	mawileite	1
191	_3Stump_	1
191	Hermanni__	1
191	TitanCrafting	1
191	Apicomplexa	1
191	_AAZAR	1
191	Lowjinx	1
191	adiccting01	1
191	kinas45y5	1
191	Yahrto	1
191	Teebone15	1
191	JayToe	1
191	h2p_emrld	1
191	diggydog67	1
