rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	4837
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2760
10	Ezekson	1709
11	beeperbeeper5	1578
12	Di_infiri	1403
13	Hyp3rion_	1386
14	jnp_gaming	955
15	Jackattack53	811
16	eitanzaki	735
17	Blaiku	722
18	r123moore	417
19	PlasticOtari	379
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	216
23	geekbird	171
24	NotMeanttoChange	169
25	HellsSponge	158
26	12Magner05	137
27	Merv__	133
28	TheShyPig	128
29	Soplight	127
30	Snowflowe	104
31	rarrq	101
32	Smoke____	100
33	theonlymagikarp	96
34	500am	95
35	The_slideV3	85
36	Skippeh	82
37	Historical_Sand	78
38	ImpavidArcher	77
38	Sral7	77
40	MilleGrug	73
41	Sky_light_KING	68
42	Werbe	67
42	Freak_Genius	67
42	AssEatrAndLicker	67
45	ayamefag	65
46	thescout7	54
47	Swexti	45
47	Groundler	45
49	audiocracked	42
50	_Virify_	40
51	WyngGoy	38
52	bloodbiter	36
53	Inchef	35
54	titanlax	32
54	Shogunite	32
54	AltnumberF4	32
57	KarlKaek	29
57	Lord_Jord	29
59	jushykins	27
59	Legendosh	27
61	Nicky_H225	24
62	Factoroni	23
63	T045RTY	22
63	Barlycorn	22
63	KG1999	22
66	oreee	20
66	SkateboardR6	20
68	Vorlice	19
68	PortlyPete69	19
70	Marbz_	18
70	MyNameIsDakar	18
72	PegLegPete93	17
73	gcaisawesome	16
73	DermeinUser	16
73	aec9	16
73	Eraxa	16
73	_TCARREIRA_	16
78	gabriels543	15
79	SquadMonster	13
79	ratglock	13
79	sebastiensaborio	13
82	InfernalMound	11
82	Bumpy419	11
82	lordpipe	11
85	AuroraValkyrie	10
85	eiC_	10
85	Zythose	10
88	loveseeker	9
88	Doom_melon	9
88	Darkgon	9
88	KingMatthew506	9
92	valkam13	8
92	Fuhrer_Teemo	8
92	Hisiste	8
92	Enderslayerxz3	8
96	RebelAndroid	7
96	emrekn	7
96	burbankbuilder28	7
96	MightyWertu	7
96	__tomato	7
101	soundad	6
101	hm947	6
101	jimintyy	6
101	CharlieButt	6
101	Arceus1975	6
101	Blu3beast	6
101	Fildyr	6
101	561cool	6
109	Tommhh	5
109	Dedalus36	5
109	Onennon	5
109	Maenara	5
109	EveryonesUncle	5
109	LexMakesHistory	5
115	pintsizedrogue	4
115	teslawolf38	4
115	TheSecondLord	4
115	Awyrlas	4
115	NoxxxxiS	4
115	Covalents	4
115	lizardfightclub	4
115	Inbefour	4
115	Jiminie	4
115	censorsheep	4
115	stavgod	4
115	Winston_Ingram	4
115	Njensen7	4
115	oxfordschool	4
115	Quotary	4
115	cichy096	4
131	Bandito_Roamer	3
131	abramgray	3
131	Flores991	3
131	Ozixar	3
131	cowgirlkasia	3
131	jacxhadow	3
131	kekhon	3
131	egglapras	3
131	Paintz	3
131	LitoDelvito	3
131	Zaridey	3
131	Bazongoman	3
131	Winklepicker279	3
131	MyNameIsJobo	3
131	Nyxiom_	3
131	Muffindrake	3
131	ApophisNova	3
131	RobotMinion101	3
131	AlphaWolfPlaysMC	3
131	DemTechAlpha	3
131	GravitySaint	3
131	MakeHistory157	3
131	07shiny	3
131	PlzNoBM	3
131	MyNamaSheff	3
156	ssleepless	2
156	Hpdinosaur	2
156	Rox_The_Box	2
156	H72l9w	2
156	Ssor69	2
156	Vizzoid	2
156	featherflyy	2
156	Frxnkz	2
156	Cryptacity	2
156	boog4loo	2
156	Kamflame10	2
156	Mewar	2
156	CaptainSteve345	2
156	SuperPooch06	2
156	Rumpletaezer	2
156	epiksk8erduck	2
156	TheTrueClipse	2
156	TheSeismicDuck	2
156	Syropatathe	2
156	fkGrim	2
156	Deathkob	2
156	Quincannon	2
156	FlashMigma	2
156	Xclax101	2
156	Racengan	2
156	CACTUSLAD	2
156	Kyrum2169	2
156	tartanboy	2
156	FelixPSY375	2
156	Powowowow	2
186	Jovaphobic	1
186	Mr_Byzantine	1
186	Froste131	1
186	dabloons	1
186	SlowMoNinja1994	1
186	KingFaenor	1
186	DepressedCubic	1
186	Iagoku	1
186	Hyugo	1
186	dongli	1
186	youhjjhhhjj	1
186	ivorico	1
186	301851	1
186	NanoShot	1
186	FirsTimeGamingTV	1
186	urbeans	1
186	Mimiir345	1
186	aikabot	1
186	Blackberry1310	1
186	Comma__	1
186	TheDiamondCG	1
186	CarbonatedCola	1
186	Fullut	1
186	slkiey	1
186	AngalexikCZ	1
186	Nach0Bear	1
186	himak1	1
186	Irko	1
186	eviltunix	1
186	SellyZ	1
186	xxPipperDipperxx	1
186	hcb238	1
186	Dyosy	1
186	Noah_Bez	1
186	XboxPanda	1
186	TheDankPlatypus	1
186	moist_jellyfish	1
186	ImDisconnected_	1
186	AJplaysMC_	1
186	Parcc	1
186	domagawha	1
186	Hoid_the_Roamer	1
186	selectrix	1
186	Kynigito	1
186	cedric72	1
186	TTNG	1
186	YahooScreen9000	1
186	Rasmanden	1
186	Leyna3	1
186	Austinizzle	1
186	ADEXTV	1
186	wezzzi	1
186	RoyalDorrr	1
186	_Crimson_Legate	1
186	NYJ	1
186	sufjanlover	1
186	rotten_mango	1
186	Captain_Nasty	1
186	Meatlaugh	1
186	JESS_THE_RERE	1
186	1442	1
186	DASH_X7	1
186	claivin	1
186	Deerfoot	1
186	MustaLoordi	1
186	SwooshBoi	1
186	fluddd	1
186	Matorz	1
186	Warlord324	1
186	Airem_Core	1
186	SexcMf	1
186	Nagasaki_Riku	1
186	legoclone09	1
186	ElectricDragon81	1
186	Pickel_Lord	1
186	Shin69	1
186	SvenskaHugo	1
186	BlankityMcBlank	1
186	ediballbearings	1
186	GlitchyPlate810	1
186	obzii	1
186	Dogcorn69420	1
186	Sheldor097	1
186	Nargotah	1
186	mawileite	1
186	_3Stump_	1
186	Hermanni__	1
186	TitanCrafting	1
186	Apicomplexa	1
186	_AAZAR	1
186	Lowjinx	1
186	adiccting01	1
186	kinas45y5	1
186	Yahrto	1
186	Teebone15	1
186	JayToe	1
186	h2p_emrld	1
186	diggydog67	1
