rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	Jackattack53	4583
8	beeperbeeper5	4466
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2844
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	ScootOfBoot	352
29	mwrty	304
30	MinttyFressh	282
31	PazinGaming	273
32	Mr_Byzantine	247
33	Frozil20	222
34	MilleGrug	219
35	corpsecity	218
36	ImpavidArcher	189
37	Huwulling	171
37	geekbird	171
39	RoskobiOne	170
40	Merv__	169
40	NotMeanttoChange	169
42	12Magner05	160
43	500am	159
44	HellsSponge	158
45	powercas_gamer	148
46	pixelviolin	144
47	Soplight	133
48	Apollo_993	128
48	TheShyPig	128
50	Alteriity	112
50	KingEgg1	112
50	AdmiralSmoke	112
53	Snowflowe	107
54	rarrq	101
55	theonlymagikarp	96
56	SkinnyBois	87
57	The_slideV3	85
58	Werbe	84
59	oscminus	82
59	Skippeh	82
61	non089	80
61	EngagedGrub41	80
63	Historical_Sand	78
64	Lord_Jord	77
64	Sral7	77
66	IamCL4SSY	68
67	FreakGenius	67
67	lordpipe	67
69	ayamefag	65
70	Jonafrog99	56
71	thescout7	54
72	Kakolbus	51
73	Minimize501	48
74	Swexti	45
74	Groundler	45
76	audiocracked	42
77	_Huge_Male_	41
78	_Virify_	40
79	WyngGoy	38
80	Buuck_	37
81	bloodbiter	36
82	Inchef	35
83	titanlax	32
83	lillips	32
83	Shogunite	32
83	AltnumberF4	32
87	Legendosh	30
88	KarlKaek	29
89	jushykins	27
89	SvenskaHugo	27
89	Jimb0nat0r	27
92	Enderxz3	26
93	CattSoup	25
94	T045RTY	24
94	Nicky_H225	24
96	Lez_	23
96	GooseWithin	23
96	Factoroni	23
96	_Mythic____	23
100	Barlycorn	22
101	oreee	20
101	MAns_44	20
101	SkateboardR6	20
101	StarCookiees_	20
101	FishisTTV	20
106	jessewegottacook	19
106	Smashic	19
106	Vorlice	19
106	iSammael	19
106	Kowcio_	19
106	PortlyPete69	19
106	ZeroKraken	19
113	FirsTimeGamingTV	18
113	Marbz_	18
113	Dakar_	18
116	PegLegPete93	17
117	gcaisawesome	16
117	DermeinUser	16
117	aec9	16
117	Eraxa	16
117	_TCARREIRA_	16
122	yheece	15
123	Fuad_R	14
124	SquadMonster	13
124	ratglock	13
124	Steelynan	13
124	Nicserso	13
128	k_ce	12
129	InfernalMound	11
129	Bumpy419	11
131	AuroraValkyrie	10
131	teslawolf38	10
131	eiC_	10
131	Zythose	10
131	bearlystraight	10
136	Groovy_MoonBird	9
136	SteveCraftBlocks	9
136	legal_tax_evader	9
136	Doom_melon	9
136	Krowuss	9
136	Darkgon	9
136	KingMatthew506	9
143	valkam13	8
143	Fuhrer_Teemo	8
143	Hisiste	8
146	hm947	7
146	RebelAndroid	7
146	emrekn	7
146	burbankbuilder28	7
146	MightyWertu	7
146	__tomato	7
152	soundad	6
152	jimintyy	6
152	CharlieButt	6
152	Arceus1975	6
152	Blu3beast	6
152	Fildyr	6
152	tsitrawhy	6
152	561cool	6
160	Tommhh	5
160	Ryan_GEMS	5
160	Onennon	5
160	groofles	5
160	Maenara	5
160	EveryonesUncle	5
160	LexMakesHistory	5
167	EMC_	4
167	TheSecondLord	4
167	Awyrlas	4
167	NoxxxxiS	4
167	Covalents	4
167	shadowthemonkey	4
167	UMosDiesIrae	4
167	lizardfightclub	4
167	LeonelSalamanca	4
167	Inbefour	4
167	censorsheep	4
167	stavgod	4
167	Winston_Ingram	4
167	Njensen7	4
167	ConnorDanky_	4
167	Quotary	4
167	cichy096	4
184	Bandito_Roamer	3
184	abramgray	3
184	Flores991	3
184	Ozixar	3
184	cheerytomato	3
184	jacxhadow	3
184	kekhon	3
184	Megarboh	3
184	lorpus	3
184	Paintz	3
184	LitoDelvito	3
184	Zaridey	3
184	Bazongoman	3
184	Winklepicker279	3
184	MyNameIsJobo	3
184	Nyxiom_	3
184	Muffindrake	3
184	ApophisNova	3
184	RobotMinion101	3
184	AlphaWolfPlaysMC	3
184	DemTechAlpha	3
184	GravitySaint	3
184	MakeHistory157	3
184	07shiny	3
184	PlzNoBM	3
184	MyNamaSheff	3
184	MadmanRaven	3
211	CLG_Kata	2
211	ssleepless	2
211	Hpdinosaur	2
211	tuckerdoodle	2
211	Rox_The_Box	2
211	H72l9w	2
211	Ssor69	2
211	Vizzoid	2
211	featherflyy	2
211	Frxnkz	2
211	Crowman1	2
211	Cryptacity	2
211	boog4loo	2
211	Kamflame10	2
211	Mewar	2
211	CaptainSteve345	2
211	SuperPooch06	2
211	Rumpletaezer	2
211	epiksk8erduck	2
211	Mr_Sun15	2
211	Samificator	2
211	TheTrueClipse	2
