rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	12597
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5523
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4530
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2848
15	pintsizedrogue	2173
16	Ezekson	1989
17	Krowuss	1670
18	mihimihimihi	1619
19	Di_infiri	1403
20	StinkyDiplomat	1385
21	jnp_gaming	955
22	bl1ss0	880
23	Manaateee	864
24	PlasticOtari	760
25	eitanzaki	735
26	Blaiku	722
27	hanaryheatwave	676
28	r123moore	417
29	AstreaTSS	409
30	ScootOfBoot	352
31	mwrty	304
32	MinttyFressh	282
33	PazinGaming	273
34	Mr_Byzantine	250
35	Frozil20	222
36	MilleGrug	219
37	corpsecity	218
38	ImpavidArcher	189
39	Huwulling	171
39	geekbird	171
41	RoskobiOne	170
42	Merv__	169
42	NotMeanttoChange	169
44	12Magner05	160
45	500am	159
46	HellsSponge	158
47	powercas_gamer	148
48	pixelviolin	144
49	TheWickedBird	139
50	Soplight	133
51	Apollo_993	128
51	TheShyPig	128
53	Alteriity	118
54	KingEgg1	112
54	Yamdalorian	112
56	Snowflowe	107
57	rarrq	101
58	lordpipe	99
59	theonlymagikarp	96
60	pretty_pink_reno	92
61	Lez_	87
61	BeardBois	87
63	The_slideV3	85
64	Werbe	84
64	skitzxo	84
66	oscminus	82
66	Skippeh	82
68	non089	80
68	EngagedGrub41	80
70	Historical_Sand	78
71	Lord_Jord	77
71	Sral7	77
73	Buuck_	69
74	IamCL4SSY	68
75	FreakGenius	67
76	ayamefag	65
77	Jonafrog99	56
78	thescout7	54
79	Kakolbus	51
80	Minimize501	48
81	Swexti	45
81	Groundler	45
83	audiocracked	42
84	_Huge_Male_	41
85	_Virify_	40
86	WyngGoy	38
87	bloodbiter	36
88	Inchef	35
89	titanlax	32
89	emreknugrlu	32
89	Shogunite	32
89	AltnumberF4	32
93	Legendosh	31
94	KarlKaek	29
95	jushykins	27
95	SvenskaHugo	27
95	Enderxz3	27
95	Jimb0nat0r	27
99	CattSoup	25
100	T045RTY	24
100	Nicky_H225	24
102	GooseWithin	23
102	Factoroni	23
102	_Mythic____	23
105	Barlycorn	22
106	oreee	20
106	MAns_44	20
106	SkateboardR6	20
106	StarCookiees_	20
106	FishisTTV	20
111	skroobiez	19
111	Smashic	19
111	Vorlice	19
111	iSammael	19
111	Kowcio_	19
111	PortlyPete69	19
111	ZeroKraken	19
111	Steelynan	19
119	FirsTimeGamingTV	18
119	Marbz_	18
119	Dakar_	18
122	PegLegPete93	17
123	gcaisawesome	16
123	DermeinUser	16
123	aec9	16
123	Eraxa	16
123	_TCARREIRA_	16
128	yheece	15
129	Secret_Canary	14
129	Fuad_R	14
131	SquadMonster	13
131	ratglock	13
131	Nicserso	13
134	k_ce	12
135	InfernalMound	11
135	SteveCraftBlocks	11
135	Bumpy419	11
138	AuroraValkyrie	10
138	teslawolf38	10
138	eiC_	10
138	Zythose	10
138	Olib3ar	10
143	Groovy_MoonBird	9
143	legal_tax_evader	9
143	Doom_melon	9
143	Darkgon	9
143	KingMatthew506	9
148	valkam13	8
148	Fuhrer_Teemo	8
148	Hisiste	8
151	hm947	7
151	RebelAndroid	7
151	emrekn	7
151	burbankbuilder28	7
151	MightyWertu	7
151	__tomato	7
157	soundad	6
157	jimintyy	6
157	TheSecondLord	6
157	CharlieButt	6
157	Arceus1975	6
157	Blu3beast	6
157	Fildyr	6
157	tsitrawhy	6
157	561cool	6
166	Tommhh	5
166	Ryan_GEMS	5
166	Onennon	5
166	groofles	5
166	Maenara	5
166	EveryonesUncle	5
166	LexMakesHistory	5
173	EMC_	4
173	Awyrlas	4
173	NoxxxxiS	4
173	Covalents	4
173	shadowthemonkey	4
173	U_Mos_	4
173	lizardfightclub	4
173	EdGalbraith	4
173	Inbefour	4
173	censorsheep	4
173	Gus2005	4
173	stavgod	4
173	Winston_Ingram	4
173	Njensen7	4
173	ConnorDanky_	4
173	Quotary	4
173	cichy096	4
190	Bandito_Roamer	3
190	abramgray	3
190	Flores991	3
190	Ozixar	3
190	cheerytomato	3
190	jacxhadow	3
190	kekhon	3
190	Megarboh	3
190	lorpus	3
190	Paintz	3
190	LitoDelvito	3
190	Zaridey	3
190	crashomon	3
190	Bazongoman	3
190	Winklepicker279	3
190	MyNameIsJobo	3
190	Nyxiom_	3
190	Muffindrake	3
190	ApophisNova	3
190	RobotMinion101	3
190	AlphaWolfPlaysMC	3
190	DemTechAlpha	3
190	GravitySaint	3
190	MakeHistory157	3
190	07shiny	3
190	PlzNoBM	3
190	MyNamaSheff	3
217	CLG_Kata	2
217	ssleepless	2
217	Hpdinosaur	2
217	tuckerdoodle	2
217	Rox_The_Box	2
217	Gregward_Smith	2
217	Ssor69	2
217	Vizzoid	2
217	featherflyy	2
217	Frxnkz	2
217	Crowman1	2
217	Cryptacity	2
217	i2f8x4h8ro	2
217	Kamflame	2
217	Mewar	2
217	CaptainSteve345	2
217	SuperPooch06	2
217	Rumpletaezer	2
217	Reneedium	2
217	epiksk8erduck	2
217	Mr_Sun15	2
217	Samificator	2
217	True_Clipse	2
217	TheSeismicDuck	2
217	Syropatathe	2
217	fkGrim	2
217	Deathkob	2
217	Quincannon	2
217	weabis	2
217	FlashMigma	2
217	Xclax101	2
217	Racengan	2
217	wwwwinnebagoooo	2
217	CACTUSLAD	2
217	Kyrum2169	2
217	tartanboy	2
217	FelixPSY375	2
217	Powowowow	2
255	Jovaphobic	1
255	j5ylim	1
255	Froste131	1
255	dabloons	1
255	Napoleonpancake	1
255	SlowMoNinja1994	1
255	shineh10	1
255	KingFaenor	1
255	DepressedCubic	1
255	Iagoku	1
255	Hyugo	1
255	remgrandt	1
255	abdomera	1
255	lorywithay	1
255	Julmish	1
255	Prismyst	1
255	301851	1
255	Sleepy_Time_	1
255	NanoShot	1
255	urbeans	1
255	Mimiir345	1
255	aikabot	1
255	Blackberry1310	1
255	Comma__	1
255	TheDiamondCG	1
255	Pelbo	1
255	Fullut	1
255	slkiey	1
255	AngalexikCZ	1
255	4774	1
255	Nach0Bear	1
255	himak1	1
255	Irko	1
255	eviltunix	1
255	SellyZ	1
255	xxPipperDipperxx	1
255	hcb238	1
255	Dyosy	1
255	imcombxt	1
255	Noah_Bez	1
255	XboxPanda	1
255	TheDankPlatypus	1
255	moist_jellyfish	1
255	ImDisconnected_	1
255	AJplaysMC_	1
255	Parcc	1
