rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5347
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3392
9	Spacewardharpy7	2896
10	Ezekson	1989
11	Jackattack53	1706
12	beeperbeeper5	1702
13	Hyp3rion_	1557
14	Di_infiri	1403
15	StinkyDiplomat	1372
16	jnp_gaming	955
17	eitanzaki	735
18	Blaiku	722
19	PlasticOtari	650
20	r123moore	417
21	mwrty	304
22	MinttyFressh	282
23	Jiminie	239
24	Frozil20	222
25	MilleGrug	219
26	ImpavidArcher	189
27	geekbird	171
28	NotMeanttoChange	169
29	500am	159
30	HellsSponge	158
31	12Magner05	137
32	Merv__	133
33	Soplight	129
34	TheShyPig	128
35	Snowflowe	107
36	rarrq	101
37	Smoke____	100
38	theonlymagikarp	96
39	The_slideV3	85
40	Skippeh	82
41	EngagedGrub41	80
42	Historical_Sand	78
43	Lord_Jord	77
43	Sral7	77
45	Sky_light_KING	68
46	Werbe	67
46	Freak_Genius	67
46	lordpipe	67
49	pintsizedrogue	66
50	ayamefag	65
51	thescout7	54
52	Kakolbus	48
53	Swexti	45
53	Groundler	45
55	audiocracked	42
56	_Virify_	40
57	WyngGoy	38
58	bloodbiter	36
59	Inchef	35
60	titanlax	32
60	lillips	32
60	Shogunite	32
60	AltnumberF4	32
64	Legendosh	30
65	KarlKaek	29
66	jushykins	27
67	T045RTY	24
67	Nicky_H225	24
69	Factoroni	23
70	Barlycorn	22
70	KG1999	22
72	mihimihimihi	21
73	oreee	20
73	SkateboardR6	20
75	Smashic	19
75	Vorlice	19
75	iSammael	19
75	PortlyPete69	19
75	ZeroKraken	19
80	FirsTimeGamingTV	18
80	Marbz_	18
80	MyNameIsDakar	18
83	PegLegPete93	17
84	gcaisawesome	16
84	DermeinUser	16
84	aec9	16
84	Eraxa	16
84	_TCARREIRA_	16
89	gabriels543	15
90	SquadMonster	13
90	ratglock	13
90	Steelynan	13
93	InfernalMound	11
93	Bumpy419	11
95	AuroraValkyrie	10
95	eiC_	10
95	Zythose	10
98	SteveCraftBlocks	9
98	loveseeker	9
98	Doom_melon	9
98	Darkgon	9
98	KingMatthew506	9
103	valkam13	8
103	Fuhrer_Teemo	8
103	Hisiste	8
103	Enderslayerxz3	8
107	RebelAndroid	7
107	emrekn	7
107	burbankbuilder28	7
107	MightyWertu	7
107	__tomato	7
112	soundad	6
112	hm947	6
112	jimintyy	6
112	CharlieButt	6
112	Arceus1975	6
112	Fuad_R	6
112	Blu3beast	6
112	Fildyr	6
112	tsitrawhy	6
112	561cool	6
122	Tommhh	5
122	Dedalus36	5
122	Onennon	5
122	groofles	5
122	Maenara	5
122	EveryonesUncle	5
122	LexMakesHistory	5
129	teslawolf38	4
129	EMC_	4
129	TheSecondLord	4
129	Awyrlas	4
129	NoxxxxiS	4
129	Covalents	4
129	lizardfightclub	4
129	Inbefour	4
129	censorsheep	4
129	stavgod	4
129	Winston_Ingram	4
129	Njensen7	4
129	oxfordschool	4
129	Quotary	4
129	cichy096	4
144	Bandito_Roamer	3
144	abramgray	3
144	Flores991	3
144	Ozixar	3
144	cowgirlkasia	3
144	jacxhadow	3
144	kekhon	3
144	Megarboh	3
144	egglapras	3
144	Paintz	3
144	LitoDelvito	3
144	Zaridey	3
144	Bazongoman	3
144	Winklepicker279	3
144	MyNameIsJobo	3
144	Nyxiom_	3
144	Muffindrake	3
144	ApophisNova	3
144	RobotMinion101	3
144	AlphaWolfPlaysMC	3
144	DemTechAlpha	3
144	GravitySaint	3
144	MakeHistory157	3
144	07shiny	3
144	PlzNoBM	3
144	MyNamaSheff	3
170	ssleepless	2
170	Hpdinosaur	2
170	tuckerdoodle	2
170	Rox_The_Box	2
170	Lez_	2
170	H72l9w	2
170	Ssor69	2
170	Vizzoid	2
170	featherflyy	2
170	Frxnkz	2
170	Cryptacity	2
170	boog4loo	2
170	Kamflame10	2
170	Mewar	2
170	CaptainSteve345	2
170	SuperPooch06	2
170	Rumpletaezer	2
170	epiksk8erduck	2
170	TheTrueClipse	2
170	TheSeismicDuck	2
170	Syropatathe	2
170	fkGrim	2
170	Deathkob	2
170	Quincannon	2
170	FlashMigma	2
170	Xclax101	2
170	Racengan	2
170	CACTUSLAD	2
170	Kyrum2169	2
170	tartanboy	2
170	FelixPSY375	2
170	Powowowow	2
202	Jovaphobic	1
202	Mr_Byzantine	1
202	Froste131	1
202	dabloons	1
202	SlowMoNinja1994	1
202	KingFaenor	1
202	DepressedCubic	1
202	Iagoku	1
202	Hyugo	1
202	dongli	1
202	youhjjhhhjj	1
202	Huwulling	1
202	ivorico	1
202	Prismyst	1
202	301851	1
202	Sleepy_Time_	1
202	NanoShot	1
202	urbeans	1
202	Mimiir345	1
202	aikabot	1
202	Blackberry1310	1
202	Comma__	1
202	TheDiamondCG	1
202	CarbonatedCola	1
202	Fullut	1
202	slkiey	1
202	AngalexikCZ	1
202	Nach0Bear	1
202	himak1	1
202	Irko	1
202	eviltunix	1
202	SellyZ	1
202	xxPipperDipperxx	1
202	hcb238	1
