rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3472
10	luseis	3367
11	Spacewardharpy7	2916
12	Jackattack53	2304
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1642
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	PlasticOtari	752
21	eitanzaki	735
22	Blaiku	722
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	corpsecity	218
29	ImpavidArcher	189
30	geekbird	171
31	NotMeanttoChange	169
32	500am	159
33	HellsSponge	158
34	12Magner05	137
35	Merv__	133
36	Soplight	129
37	Apollo_993	128
37	TheShyPig	128
39	Smoke____	112
40	Snowflowe	107
41	rarrq	101
42	theonlymagikarp	96
43	The_slideV3	85
44	Skippeh	82
45	non089	80
45	EngagedGrub41	80
47	Historical_Sand	78
48	Lord_Jord	77
48	Sral7	77
50	IamCL4SSY	68
51	Werbe	67
51	FreakGenius	67
51	lordpipe	67
54	ayamefag	65
55	RoofTyler	57
56	Jonafrog99	56
57	thescout7	54
58	Kakolbus	48
59	Swexti	45
59	Groundler	45
61	audiocracked	42
62	_Virify_	40
63	WyngGoy	38
64	bloodbiter	36
65	Inchef	35
66	titanlax	32
66	lillips	32
66	Shogunite	32
66	AltnumberF4	32
70	Legendosh	30
71	KarlKaek	29
72	jushykins	27
73	Enderxz3	26
74	CattSoup	25
75	T045RTY	24
75	Nicky_H225	24
77	Factoroni	23
77	Mythic1130	23
79	Barlycorn	22
80	oreee	20
80	SkateboardR6	20
80	FishisTTV	20
83	Lez_	19
83	Smashic	19
83	Vorlice	19
83	iSammael	19
83	Kowcio_	19
83	PortlyPete69	19
83	ZeroKraken	19
83	Jimb0nat0r	19
91	Alteriity	18
91	FirsTimeGamingTV	18
91	Marbz_	18
91	MyNameIsDakar	18
95	PegLegPete93	17
96	gcaisawesome	16
96	DermeinUser	16
96	aec9	16
96	Eraxa	16
96	_TCARREIRA_	16
101	gabriels543	15
102	Fuad_R	14
103	SquadMonster	13
103	ratglock	13
103	Steelynan	13
106	InfernalMound	11
106	Bumpy419	11
108	AuroraValkyrie	10
108	teslawolf38	10
108	jessewegottacook	10
108	eiC_	10
108	Zythose	10
113	SteveCraftBlocks	9
113	legal_tax_evader	9
113	Doom_melon	9
113	Mattesco	9
113	bearlystraight	9
113	Darkgon	9
113	KingMatthew506	9
120	valkam13	8
120	Fuhrer_Teemo	8
120	Hisiste	8
123	RebelAndroid	7
123	emrekn	7
123	burbankbuilder28	7
123	MightyWertu	7
123	__tomato	7
128	Mr_Byzantine	6
128	soundad	6
128	hm947	6
128	jimintyy	6
128	CharlieButt	6
128	Arceus1975	6
128	Blu3beast	6
128	Fildyr	6
128	tsitrawhy	6
128	561cool	6
138	Tommhh	5
138	Esme_1	5
138	Onennon	5
138	groofles	5
138	Maenara	5
138	EveryonesUncle	5
138	LexMakesHistory	5
145	EMC_	4
145	TheSecondLord	4
145	Awyrlas	4
145	NoxxxxiS	4
145	Covalents	4
145	lizardfightclub	4
145	binman420	4
145	Inbefour	4
145	censorsheep	4
145	stavgod	4
145	Winston_Ingram	4
145	Njensen7	4
145	ConnorDanky_	4
145	Quotary	4
145	cichy096	4
160	Bandito_Roamer	3
160	abramgray	3
160	Flores991	3
160	Ozixar	3
160	cheerytomato	3
160	jacxhadow	3
160	kekhon	3
160	Megarboh	3
160	lorpus	3
160	Paintz	3
160	LitoDelvito	3
160	Zaridey	3
160	Bazongoman	3
160	Winklepicker279	3
160	MyNameIsJobo	3
160	Nyxiom_	3
160	Muffindrake	3
160	ApophisNova	3
160	RobotMinion101	3
160	AlphaWolfPlaysMC	3
160	DemTechAlpha	3
160	GravitySaint	3
160	MakeHistory157	3
160	07shiny	3
160	PlzNoBM	3
160	MyNamaSheff	3
186	FazeObama69	2
186	ssleepless	2
186	Hpdinosaur	2
186	tuckerdoodle	2
186	Rox_The_Box	2
186	H72l9w	2
186	Ssor69	2
186	Vizzoid	2
186	featherflyy	2
186	Frxnkz	2
186	Crowman1	2
186	Cryptacity	2
186	boog4loo	2
186	Kamflame10	2
186	Mewar	2
186	CaptainSteve345	2
186	SuperPooch06	2
186	Rumpletaezer	2
186	epiksk8erduck	2
186	TheTrueClipse	2
186	TheSeismicDuck	2
186	Syropatathe	2
186	fkGrim	2
186	Deathkob	2
186	Quincannon	2
186	weabis	2
186	FlashMigma	2
186	Xclax101	2
186	Racengan	2
186	wwwwinnebagoooo	2
186	CACTUSLAD	2
186	Kyrum2169	2
186	tartanboy	2
186	FelixPSY375	2
186	Powowowow	2
221	Jovaphobic	1
221	Froste131	1
221	dabloons	1
221	SlowMoNinja1994	1
221	shineh10	1
221	KingFaenor	1
221	DepressedCubic	1
221	Iagoku	1
221	Hyugo	1
221	dongli	1
221	youhjjhhhjj	1
221	Huwulling	1
221	ivorico	1
221	Prismyst	1
221	301851	1
