rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	luseis	3364
11	Spacewardharpy7	2896
12	pintsizedrogue	2141
13	Ezekson	1989
14	Jackattack53	1706
15	mihimihimihi	1619
16	Hyp3rion_	1578
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	eitanzaki	735
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	ImpavidArcher	189
29	geekbird	171
30	NotMeanttoChange	169
31	500am	159
32	HellsSponge	158
33	12Magner05	137
34	Merv__	133
35	Soplight	129
36	TheShyPig	128
37	Smoke____	112
38	Snowflowe	107
39	rarrq	101
40	theonlymagikarp	96
41	The_slideV3	85
42	Skippeh	82
43	EngagedGrub41	80
44	Historical_Sand	78
45	Lord_Jord	77
45	Sral7	77
47	IamCL4SSY	68
48	Werbe	67
48	FreakGenius	67
48	lordpipe	67
51	ayamefag	65
52	Jonafrog99	56
53	thescout7	54
54	Kakolbus	48
55	Swexti	45
55	Groundler	45
57	audiocracked	42
58	_Virify_	40
59	WyngGoy	38
60	bloodbiter	36
61	Inchef	35
62	titanlax	32
62	lillips	32
62	Shogunite	32
62	AltnumberF4	32
66	Legendosh	30
67	KarlKaek	29
68	jushykins	27
69	T045RTY	24
69	Nicky_H225	24
71	Factoroni	23
71	Mythic1130	23
73	Barlycorn	22
74	oreee	20
74	SkateboardR6	20
76	Smashic	19
76	Vorlice	19
76	iSammael	19
76	Kowcio_	19
76	PortlyPete69	19
76	ZeroKraken	19
82	Alteriity	18
82	FirsTimeGamingTV	18
82	Marbz_	18
82	MyNameIsDakar	18
86	PegLegPete93	17
87	gcaisawesome	16
87	DermeinUser	16
87	aec9	16
87	Eraxa	16
87	_TCARREIRA_	16
92	Lez_	15
92	gabriels543	15
94	Fuad_R	14
95	SquadMonster	13
95	ratglock	13
95	Steelynan	13
98	RoofTyler	12
99	InfernalMound	11
99	Bumpy419	11
101	AuroraValkyrie	10
101	teslawolf38	10
101	eiC_	10
101	Zythose	10
101	CattSoup	10
106	SteveCraftBlocks	9
106	legal_tax_evader	9
106	Doom_melon	9
106	Darkgon	9
106	KingMatthew506	9
111	jessewegottacook	8
111	valkam13	8
111	Fuhrer_Teemo	8
111	Hisiste	8
111	Enderxz3	8
116	RebelAndroid	7
116	emrekn	7
116	burbankbuilder28	7
116	MightyWertu	7
116	__tomato	7
121	soundad	6
121	hm947	6
121	jimintyy	6
121	CharlieButt	6
121	Arceus1975	6
121	Blu3beast	6
121	Fildyr	6
121	tsitrawhy	6
121	561cool	6
130	Tommhh	5
130	Esme_1	5
130	Onennon	5
130	groofles	5
130	Maenara	5
130	EveryonesUncle	5
130	LexMakesHistory	5
137	EMC_	4
137	TheSecondLord	4
137	Awyrlas	4
137	NoxxxxiS	4
137	Covalents	4
137	lizardfightclub	4
137	binman420	4
137	Inbefour	4
137	censorsheep	4
137	stavgod	4
137	Winston_Ingram	4
137	Njensen7	4
137	ConnorDanky_	4
137	Quotary	4
137	cichy096	4
152	Bandito_Roamer	3
152	abramgray	3
152	Flores991	3
152	Ozixar	3
152	cheerytomato	3
152	jacxhadow	3
152	kekhon	3
152	Megarboh	3
152	lorpus	3
152	Paintz	3
152	LitoDelvito	3
152	Zaridey	3
152	Bazongoman	3
152	Winklepicker279	3
152	MyNameIsJobo	3
152	Nyxiom_	3
152	Muffindrake	3
152	ApophisNova	3
152	RobotMinion101	3
152	AlphaWolfPlaysMC	3
152	DemTechAlpha	3
152	GravitySaint	3
152	MakeHistory157	3
152	07shiny	3
152	PlzNoBM	3
152	MyNamaSheff	3
178	ssleepless	2
178	Hpdinosaur	2
178	tuckerdoodle	2
178	Rox_The_Box	2
178	H72l9w	2
178	Ssor69	2
178	Vizzoid	2
178	featherflyy	2
178	Frxnkz	2
178	Cryptacity	2
178	boog4loo	2
178	Kamflame10	2
178	Mewar	2
178	CaptainSteve345	2
178	SuperPooch06	2
178	Rumpletaezer	2
178	epiksk8erduck	2
178	TheTrueClipse	2
178	TheSeismicDuck	2
178	Syropatathe	2
178	fkGrim	2
178	Deathkob	2
178	Quincannon	2
178	FlashMigma	2
178	Xclax101	2
178	Racengan	2
178	CACTUSLAD	2
178	Kyrum2169	2
178	tartanboy	2
178	FelixPSY375	2
178	Powowowow	2
209	Jovaphobic	1
209	Mr_Byzantine	1
209	Froste131	1
209	dabloons	1
209	SlowMoNinja1994	1
209	KingFaenor	1
209	DepressedCubic	1
209	Iagoku	1
209	Hyugo	1
209	dongli	1
209	youhjjhhhjj	1
209	Huwulling	1
209	ivorico	1
209	Prismyst	1
209	301851	1
209	Sleepy_Time_	1
209	NanoShot	1
209	urbeans	1
209	Mimiir345	1
209	aikabot	1
209	Blackberry1310	1
209	Comma__	1
209	TheDiamondCG	1
209	Pelbo	1
209	Fullut	1
209	slkiey	1
209	AngalexikCZ	1
