rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	Hyp3rion_	4896
6	noam464	4735
7	beeperbeeper5	4434
8	joethahobo	4432
9	PigDab	4080
10	EcksD	3655
11	luseis	3521
12	Spacewardharpy7	2932
13	Jackattack53	2838
14	Mattesco	2755
15	pintsizedrogue	2173
16	Ezekson	1989
17	mihimihimihi	1619
18	Di_infiri	1403
19	StinkyDiplomat	1385
20	jnp_gaming	955
21	Manaateee	864
22	PlasticOtari	760
23	eitanzaki	735
24	Blaiku	722
25	hanaryheatwave	676
26	r123moore	417
27	AstreaTSS	409
28	mwrty	304
29	MinttyFressh	282
30	Frozil20	222
31	MilleGrug	219
32	corpsecity	218
33	PazinGaming	210
34	ImpavidArcher	189
35	geekbird	171
36	RoskobiOne	170
37	Huwulling	169
37	NotMeanttoChange	169
39	12Magner05	160
40	500am	159
41	HellsSponge	158
42	Merv__	133
43	Soplight	129
44	Apollo_993	128
44	TheShyPig	128
46	Alteriity	112
46	AdmiralSmoke	112
48	Snowflowe	107
49	rarrq	101
50	theonlymagikarp	96
51	The_slideV3	85
52	Skippeh	82
53	non089	80
53	EngagedGrub41	80
55	Historical_Sand	78
56	Lord_Jord	77
56	Sral7	77
58	IamCL4SSY	68
59	Werbe	67
59	FreakGenius	67
59	lordpipe	67
62	ayamefag	65
63	Mr_Byzantine	59
64	Jonafrog99	56
65	thescout7	54
66	Kakolbus	51
67	Minimize501	48
68	Swexti	45
68	Groundler	45
70	audiocracked	42
71	_Virify_	40
72	WyngGoy	38
73	bloodbiter	36
74	Inchef	35
75	titanlax	32
75	lillips	32
75	Shogunite	32
75	AltnumberF4	32
79	Legendosh	30
80	KarlKaek	29
81	jushykins	27
81	Jimb0nat0r	27
83	Enderxz3	26
84	CattSoup	25
85	T045RTY	24
85	Nicky_H225	24
87	Lez_	23
87	GooseWithin	23
87	Factoroni	23
87	_Mythic____	23
91	Barlycorn	22
92	oreee	20
92	MAns_44	20
92	SkateboardR6	20
92	FishisTTV	20
96	jessewegottacook	19
96	Smashic	19
96	Vorlice	19
96	iSammael	19
96	Kowcio_	19
96	PortlyPete69	19
96	ZeroKraken	19
103	FirsTimeGamingTV	18
103	Marbz_	18
103	Dakar_	18
106	PegLegPete93	17
107	gcaisawesome	16
107	DermeinUser	16
107	aec9	16
107	Eraxa	16
107	_TCARREIRA_	16
112	yheece	15
113	Fuad_R	14
114	SquadMonster	13
114	ratglock	13
114	Steelynan	13
114	Nicserso	13
118	InfernalMound	11
118	Bumpy419	11
120	k_ce	10
120	AuroraValkyrie	10
120	teslawolf38	10
120	eiC_	10
120	Zythose	10
120	bearlystraight	10
126	Groovy_MoonBird	9
126	SteveCraftBlocks	9
126	legal_tax_evader	9
126	Doom_melon	9
126	Krowuss	9
126	Darkgon	9
126	pixelviolin	9
126	KingMatthew506	9
134	valkam13	8
134	Fuhrer_Teemo	8
134	Hisiste	8
137	RebelAndroid	7
137	emrekn	7
137	burbankbuilder28	7
137	MightyWertu	7
137	__tomato	7
142	soundad	6
142	hm947	6
142	jimintyy	6
142	CharlieButt	6
142	Arceus1975	6
142	Blu3beast	6
142	Fildyr	6
142	tsitrawhy	6
142	561cool	6
151	Tommhh	5
151	Ryan_GEMS	5
151	Onennon	5
151	groofles	5
151	Maenara	5
151	EveryonesUncle	5
151	LexMakesHistory	5
158	EMC_	4
158	TheSecondLord	4
158	Awyrlas	4
158	NoxxxxiS	4
158	Covalents	4
158	shadowthemonkey	4
158	lizardfightclub	4
158	LeonelSalamanca	4
158	Inbefour	4
158	censorsheep	4
158	stavgod	4
158	Winston_Ingram	4
158	Njensen7	4
158	ConnorDanky_	4
158	Quotary	4
158	cichy096	4
174	Bandito_Roamer	3
174	abramgray	3
174	Flores991	3
174	Ozixar	3
174	cheerytomato	3
174	jacxhadow	3
174	kekhon	3
174	Megarboh	3
174	lorpus	3
174	Paintz	3
174	LitoDelvito	3
174	Zaridey	3
174	Bazongoman	3
174	Winklepicker279	3
174	MyNameIsJobo	3
174	Nyxiom_	3
174	Muffindrake	3
174	ApophisNova	3
174	RobotMinion101	3
174	AlphaWolfPlaysMC	3
174	DemTechAlpha	3
174	GravitySaint	3
174	MakeHistory157	3
174	07shiny	3
174	PlzNoBM	3
174	MyNamaSheff	3
200	CLG_Kata	2
200	ssleepless	2
200	Hpdinosaur	2
200	tuckerdoodle	2
200	Rox_The_Box	2
200	H72l9w	2
200	Ssor69	2
200	Vizzoid	2
200	featherflyy	2
200	Frxnkz	2
200	Crowman1	2
200	Cryptacity	2
200	boog4loo	2
200	Kamflame10	2
200	Mewar	2
200	CaptainSteve345	2
200	SuperPooch06	2
200	Rumpletaezer	2
200	epiksk8erduck	2
200	Mr_Sun15	2
200	TheTrueClipse	2
200	TheSeismicDuck	2
200	Syropatathe	2
200	fkGrim	2
200	Deathkob	2
200	Quincannon	2
200	weabis	2
200	FlashMigma	2
200	Xclax101	2
200	Racengan	2
200	wwwwinnebagoooo	2
200	CACTUSLAD	2
200	Kyrum2169	2
200	tartanboy	2
