rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	noam464	4735
5	PigDab	4080
6	EcksD	3655
7	joethahobo	3383
8	Spacewardharpy7	2729
9	thewindmillman	2116
10	Ezekson	1709
11	Di_infiri	1403
12	Hyp3rion_	1365
13	jnp_gaming	955
14	Jackattack53	811
15	eitanzaki	735
16	beeperbeeper5	733
17	Blaiku	722
18	r123moore	417
19	OtariCharlie	377
20	mwrty	304
21	Frozil12	216
22	geekbird	171
23	NotMeanttoChange	169
24	HellsSponge	158
25	12Magner05	137
26	Merv__	133
27	TheShyPig	128
28	Soplight	125
29	Snowflowe	104
30	rarrq	101
31	Smoke____	100
32	theonlymagikarp	96
33	The_slideV3	85
34	500am	83
35	Skippeh	82
36	Historical_Sand	78
37	ImpavidArcher	77
37	Sral7	77
39	MilleGrug	73
40	Sky_light_KING	68
41	Werbe	67
41	Freak_Genius	67
41	AssEatrAndLicker	67
44	ayamefag	65
45	thescout7	54
46	Swexti	45
46	Groundler	45
48	audiocracked	42
49	_Virify_	40
50	WyngGoy	38
51	bloodbiter	36
52	Inchef	35
53	titanlax	32
53	Shogunite	32
53	AltnumberF4	32
56	KarlKaek	29
56	Lord_Jord	29
58	jushykins	27
58	Legendosh	27
60	Factoroni	23
61	Barlycorn	22
61	KG1999	22
63	oreee	20
63	SkateboardR6	20
65	Nicky_H225	19
65	Vorlice	19
65	PortlyPete69	19
68	MyNameIsDakar	18
69	PegLegPete93	17
70	gcaisawesome	16
70	DermeinUser	16
70	aec9	16
70	Eraxa	16
70	_TCARREIRA_	16
75	T045RTY	15
75	gabriels543	15
77	SquadMonster	13
77	ratglock	13
77	sebastiensaborio	13
80	InfernalMound	11
80	Bumpy419	11
80	lordpipe	11
83	AuroraValkyrie	10
83	eiC_	10
83	Zythose	10
86	loveseeker	9
86	Doom_melon	9
86	Darkgon	9
86	KingMatthew506	9
90	valkam13	8
90	Fuhrer_Teemo	8
90	Hisiste	8
90	Enderslayerxz3	8
94	RebelAndroid	7
94	emrekn	7
94	burbankbuilder28	7
94	MightyWertu	7
94	__tomato	7
99	soundad	6
99	hm947	6
99	jimintyy	6
99	CharlieButt	6
99	Arceus1975	6
99	Blu3beast	6
99	Fildyr	6
99	561cool	6
107	Tommhh	5
107	Dedalus36	5
107	Onennon	5
107	Maenara	5
107	EveryonesUncle	5
107	LexMakesHistory	5
113	pintsizedrogue	4
113	teslawolf38	4
113	TheSecondLord	4
113	Awyrlas	4
113	NoxxxxiS	4
113	Covalents	4
113	lizardfightclub	4
113	Inbefour	4
113	Jiminie	4
113	censorsheep	4
113	stavgod	4
113	Winston_Ingram	4
113	Njensen7	4
113	oxfordschool	4
113	Quotary	4
113	cichy096	4
129	Bandito_Roamer	3
129	abramgray	3
129	Flores991	3
129	Ozixar	3
129	cowgirlkasia	3
129	jacxhadow	3
129	kekhon	3
129	egglapras	3
129	Paintz	3
129	LitoDelvito	3
129	Zaridey	3
129	Bazongoman	3
129	Winklepicker279	3
129	MyNameIsJobo	3
129	Nyxiom_	3
129	Muffindrake	3
129	ApophisNova	3
129	RobotMinion101	3
129	AlphaWolfPlaysMC	3
129	DemTechAlpha	3
129	GravitySaint	3
129	MakeHistory157	3
129	07shiny	3
129	PlzNoBM	3
129	MyNamaSheff	3
154	ssleepless	2
154	Hpdinosaur	2
154	Rox_The_Box	2
154	H72l9w	2
154	Ssor69	2
154	Vizzoid	2
154	featherflyy	2
154	Frxnkz	2
154	Cryptacity	2
154	boog4loo	2
154	Kamflame10	2
154	Mewar	2
154	CaptainSteve345	2
154	SuperPooch06	2
154	Rumpletaezer	2
154	epiksk8erduck	2
154	TheTrueClipse	2
154	TheSeismicDuck	2
154	Syropatathe	2
154	fkGrim	2
154	Deathkob	2
154	Quincannon	2
154	FlashMigma	2
154	Xclax101	2
154	Racengan	2
154	CACTUSLAD	2
154	Kyrum2169	2
154	tartanboy	2
154	FelixPSY375	2
154	Powowowow	2
184	Jovaphobic	1
184	Mr_Byzantine	1
184	Froste131	1
184	dabloons	1
184	SlowMoNinja1994	1
184	KingFaenor	1
184	DepressedCubic	1
184	Iagoku	1
184	Hyugo	1
184	dongli	1
184	youhjjhhhjj	1
184	ivorico	1
184	301851	1
184	NanoShot	1
184	FirsTimeGamingTV	1
184	urbeans	1
184	Mimiir345	1
184	aikabot	1
184	Blackberry1310	1
184	Comma__	1
184	TheDiamondCG	1
184	CarbonatedCola	1
184	Fullut	1
184	slkiey	1
184	AngalexikCZ	1
184	Nach0Bear	1
184	himak1	1
184	Irko	1
184	eviltunix	1
184	SellyZ	1
184	xxPipperDipperxx	1
184	hcb238	1
184	Dyosy	1
184	Noah_Bez	1
184	XboxPanda	1
184	TheDankPlatypus	1
184	moist_jellyfish	1
184	ImDisconnected_	1
184	AJplaysMC_	1
184	Parcc	1
184	domagawha	1
184	Hoid_the_Roamer	1
184	selectrix	1
184	Kynigito	1
184	cedric72	1
184	TTNG	1
184	YahooScreen9000	1
184	Rasmanden	1
184	Leyna3	1
184	Austinizzle	1
184	ADEXTV	1
184	wezzzi	1
184	RoyalDorrr	1
184	_Crimson_Legate	1
184	NYJ	1
184	sufjanlover	1
184	rotten_mango	1
184	Captain_Nasty	1
184	Meatlaugh	1
184	JESS_THE_RERE	1
184	1442	1
184	DASH_X7	1
184	claivin	1
184	Deerfoot	1
184	MustaLoordi	1
184	SwooshBoi	1
184	fluddd	1
184	Matorz	1
184	Warlord324	1
184	Airem_Core	1
184	SexcMf	1
184	Nagasaki_Riku	1
184	legoclone09	1
184	ElectricDragon81	1
184	Pickel_Lord	1
184	Shin69	1
184	SvenskaHugo	1
184	BlankityMcBlank	1
184	ediballbearings	1
184	GlitchyPlate810	1
184	obzii	1
184	Dogcorn69420	1
184	Sheldor097	1
184	Nargotah	1
184	mawileite	1
184	_3Stump_	1
184	Hermanni__	1
184	TitanCrafting	1
184	Apicomplexa	1
184	_AAZAR	1
184	Lowjinx	1
184	adiccting01	1
184	kinas45y5	1
184	Yahrto	1
184	Teebone15	1
184	JayToe	1
184	h2p_emrld	1
184	diggydog67	1
