rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	doublemaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5475
7	PigDab	4822
8	noam464	4735
9	beeperbeeper5	4532
10	joethahobo	4432
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	craaaash	1808
19	lpinfinity	1779
20	Krowuss	1670
21	mihimihimihi	1619
22	Di_infiri	1403
23	StinkyDiplomat	1385
24	jnp_gaming	955
25	bl1ss0	916
26	McCakeAh	865
27	Manaateee	864
28	PlasticOtari	760
29	eitanzaki	735
30	Blaiku	722
31	hanaryheatwave	712
32	Mr_Byzantine	429
33	r123moore	417
34	AstreaTSS	409
35	ScootOfBoot	352
36	mwrty	304
37	SolarKar	293
38	MinttyFressh	282
39	PazinGaming	273
40	Buuck_	259
41	Spaghettatron	234
42	Frozil20	222
43	MilleGrug	219
44	RoskobiOne	218
44	corpsecity	218
46	ImpavidArcher	189
47	Huwulling	171
47	geekbird	171
49	Merv__	169
49	NotMeanttoChange	169
51	12Magner05	160
52	500am	159
53	HellsSponge	158
54	Soplight	157
55	TheSecondLord	150
56	powercas_gamer	148
57	lordpipe	146
58	pixelviolin	145
59	Enderxz3	143
60	TheWickedBird	139
61	Yamdalorian	135
62	milltesco	131
63	Apollo_993	128
63	TheShyPig	128
65	Alteriity	118
66	KingEgg1	112
67	cutelilreno	110
68	Snowflowe	107
69	rarrq	101
70	theonlymagikarp	96
71	Lez_	87
71	BeardBois	87
73	The_slideV3	85
74	Werbe	84
75	oscminus	82
75	Skippeh	82
77	non089	80
77	EngagedGrub41	80
79	Historical_Sand	78
80	Lord_Jord	77
80	Sral7	77
82	IamCL4SSY	68
83	FreakGenius	67
84	ayamefag	65
85	shineh10	57
86	Jonafrog99	56
87	MattieHD	54
87	thescout7	54
89	Kakolbus	51
90	Minimize501	48
91	Swexti	45
91	Groundler	45
93	Skwillyum13	42
93	audiocracked	42
95	_Huge_Male_	41
96	_Virify_	40
97	U_Mos_	38
97	WyngGoy	38
99	bloodbiter	36
100	Inchef	35
101	Hoid_the_Roamer	33
102	titanlax	32
102	emreknugrlu	32
102	Shogunite	32
102	AltnumberF4	32
106	Legendosh	31
107	Caribouse	29
107	Jimb0nat0r	29
109	Niklas20114552	28
110	jushykins	27
110	philandr	27
110	CacheOut	27
110	SvenskaHugo	27
114	CattSoup	25
115	T045RTY	24
115	Nicky_H225	24
117	GooseWithin	23
117	Factoroni	23
117	_Mythic____	23
120	Barlycorn	22
121	oreee	20
121	MAns_44	20
121	SkateboardR6	20
121	IlkeCookes_	20
121	FishisTTV	20
126	skroobiez	19
126	knarian	19
126	Vorlice	19
126	iSammael	19
126	PortlyPete69	19
126	ZeroKraken	19
126	Steelynan	19
133	FirsTimeGamingTV	18
133	Marbz_	18
133	Dakar_	18
136	PegLegPete93	17
137	gcaisawesome	16
137	DermeinUser	16
137	aec9	16
137	Eraxa	16
137	_TCARREIRA_	16
142	yheece	15
143	HUNTERmaun	14
143	Secret_Canary	14
143	Fuad_R	14
146	SquadMonster	13
146	ratglock	13
146	Nicserso	13
149	k_ce	12
150	InfernalMound	11
150	SteveCraftBlocks	11
150	Bumpy419	11
153	AuroraValkyrie	10
153	teslawolf38	10
153	eiC_	10
153	Zythose	10
153	Olib3ar	10
158	Groovy_MoonBird	9
158	legal_tax_evader	9
158	Doom_melon	9
158	Jekyll	9
158	Darkgon	9
158	KingMatthew506	9
164	valkam13	8
164	Fuhrer_Teemo	8
164	Hisiste	8
167	hm947	7
167	RebelAndroid	7
167	Tersea_	7
167	emrekn	7
167	burbankbuilder28	7
167	MightyWertu	7
167	__tomato	7
174	soundad	6
174	jimintyy	6
174	CharlieButt	6
174	Arceus1975	6
174	Blu3beast	6
174	Fildyr	6
174	MC_Skribble	6
174	561cool	6
182	Tommhh	5
182	Ryan_GEMS	5
182	Onennon	5
182	groofles	5
182	Maenara	5
182	EveryonesUncle	5
182	LexMakesHistory	5
189	EMC_	4
189	_witch_craft_	4
189	Awyrlas	4
189	NoxxxxiS	4
189	Covalents	4
189	shadowthemonkey	4
189	lizardfightclub	4
189	EdGalbraith	4
189	Inbefour	4
189	censorsheep	4
189	Gus2005	4
189	stavgod	4
189	Winston_Ingram	4
189	Njensen7	4
189	ConnorDanky_	4
189	Quotary	4
189	cichy096	4
206	Bandito_Roamer	3
206	abramgray	3
206	MyMawgDonaldsGon	3
206	Flores991	3
206	TipDuy3010	3
206	Ozixar	3
206	cheerytomato	3
206	jacxhadow	3
206	kekhon	3
