rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	Jackattack53	6504
4	YungMaki	5763
5	thewindmillman	5411
6	Hyp3rion_	5202
7	noam464	4735
8	beeperbeeper5	4530
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2848
15	pintsizedrogue	2173
16	Ezekson	1989
17	Krowuss	1670
18	mihimihimihi	1619
19	Di_infiri	1403
20	StinkyDiplomat	1385
21	jnp_gaming	955
22	Manaateee	864
23	PlasticOtari	760
24	eitanzaki	735
25	Blaiku	722
26	hanaryheatwave	676
27	r123moore	417
28	AstreaTSS	409
29	ScootOfBoot	352
30	mwrty	304
31	MinttyFressh	282
32	PazinGaming	273
33	Mr_Byzantine	247
34	Frozil20	222
35	MilleGrug	219
36	corpsecity	218
37	ImpavidArcher	189
38	Huwulling	171
38	geekbird	171
40	RoskobiOne	170
41	Merv__	169
41	NotMeanttoChange	169
43	12Magner05	160
44	500am	159
45	HellsSponge	158
46	powercas_gamer	148
47	pixelviolin	144
48	Soplight	133
49	Apollo_993	128
49	TheShyPig	128
51	Alteriity	112
51	KingEgg1	112
51	AdmiralSmoke	112
54	Snowflowe	107
55	rarrq	101
56	lordpipe	99
57	theonlymagikarp	96
58	SkinnyBois	87
59	The_slideV3	85
60	Werbe	84
61	oscminus	82
61	Skippeh	82
63	non089	80
63	EngagedGrub41	80
65	Historical_Sand	78
66	Lord_Jord	77
66	Sral7	77
68	Buuck_	69
69	IamCL4SSY	68
70	FreakGenius	67
71	ayamefag	65
72	Jonafrog99	56
73	thescout7	54
74	Kakolbus	51
75	Minimize501	48
76	Swexti	45
76	Groundler	45
78	audiocracked	42
79	_Huge_Male_	41
80	_Virify_	40
81	WyngGoy	38
82	bloodbiter	36
83	Inchef	35
84	titanlax	32
84	lillips	32
84	Shogunite	32
84	AltnumberF4	32
88	Legendosh	30
89	KarlKaek	29
90	jushykins	27
90	SvenskaHugo	27
90	Enderxz3	27
90	Jimb0nat0r	27
94	CattSoup	25
95	T045RTY	24
95	Nicky_H225	24
97	Lez_	23
97	GooseWithin	23
97	Factoroni	23
97	_Mythic____	23
101	Barlycorn	22
102	oreee	20
102	MAns_44	20
102	SkateboardR6	20
102	StarCookiees_	20
102	xolstoi	20
102	FishisTTV	20
108	jessewegottacook	19
108	Smashic	19
108	Vorlice	19
108	iSammael	19
108	Kowcio_	19
108	PortlyPete69	19
108	ZeroKraken	19
108	Steelynan	19
116	FirsTimeGamingTV	18
116	Marbz_	18
116	Dakar_	18
119	PegLegPete93	17
120	gcaisawesome	16
120	DermeinUser	16
120	aec9	16
120	Eraxa	16
120	_TCARREIRA_	16
120	MadmanRaven	16
126	yheece	15
127	Fuad_R	14
128	SquadMonster	13
128	ratglock	13
128	Nicserso	13
131	k_ce	12
132	InfernalMound	11
132	Bumpy419	11
134	AuroraValkyrie	10
134	teslawolf38	10
134	eiC_	10
134	Zythose	10
134	bearlystraight	10
139	Groovy_MoonBird	9
139	SteveCraftBlocks	9
139	legal_tax_evader	9
139	Doom_melon	9
139	Darkgon	9
139	KingMatthew506	9
145	valkam13	8
145	Fuhrer_Teemo	8
145	Hisiste	8
148	hm947	7
148	RebelAndroid	7
148	emrekn	7
148	burbankbuilder28	7
148	MightyWertu	7
148	__tomato	7
154	soundad	6
154	jimintyy	6
154	CharlieButt	6
154	Arceus1975	6
154	Blu3beast	6
154	Fildyr	6
154	tsitrawhy	6
154	561cool	6
162	Tommhh	5
162	Ryan_GEMS	5
162	Onennon	5
162	groofles	5
162	Maenara	5
162	EveryonesUncle	5
162	LexMakesHistory	5
169	EMC_	4
169	TheSecondLord	4
169	Awyrlas	4
169	NoxxxxiS	4
169	Covalents	4
169	shadowthemonkey	4
169	UMosDiesIrae	4
169	lizardfightclub	4
169	LeonelSalamanca	4
169	Inbefour	4
169	censorsheep	4
169	stavgod	4
169	Winston_Ingram	4
169	Njensen7	4
169	ConnorDanky_	4
169	Quotary	4
169	cichy096	4
186	Bandito_Roamer	3
186	abramgray	3
186	Flores991	3
186	Ozixar	3
186	cheerytomato	3
186	jacxhadow	3
186	kekhon	3
186	Megarboh	3
186	lorpus	3
186	Paintz	3
186	LitoDelvito	3
186	Zaridey	3
186	Bazongoman	3
186	Winklepicker279	3
186	MyNameIsJobo	3
186	Nyxiom_	3
186	Muffindrake	3
186	ApophisNova	3
186	RobotMinion101	3
186	AlphaWolfPlaysMC	3
186	DemTechAlpha	3
186	GravitySaint	3
186	MakeHistory157	3
186	07shiny	3
186	PlzNoBM	3
186	MyNamaSheff	3
212	CLG_Kata	2
212	ssleepless	2
212	Hpdinosaur	2
212	tuckerdoodle	2
212	Rox_The_Box	2
212	H72l9w	2
212	Ssor69	2
212	Vizzoid	2
212	featherflyy	2
212	Frxnkz	2
212	Crowman1	2
212	Cryptacity	2
212	boog4loo	2
212	Kamflame10	2
212	Mewar	2
212	CaptainSteve345	2
212	SuperPooch06	2
212	Rumpletaezer	2
212	epiksk8erduck	2
212	Mr_Sun15	2
212	Samificator	2
