rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5545
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Spacewardharpy7	2932
14	Mattesco	2848
15	pintsizedrogue	2173
16	Ezekson	1989
17	Krowuss	1670
18	mihimihimihi	1619
19	Di_infiri	1403
20	StinkyDiplomat	1385
21	jnp_gaming	955
22	bl1ss0	880
23	Manaateee	864
24	PlasticOtari	760
25	eitanzaki	735
26	Blaiku	722
27	hanaryheatwave	680
28	r123moore	417
29	AstreaTSS	409
30	ScootOfBoot	352
31	mwrty	304
32	MinttyFressh	282
33	PazinGaming	273
34	Mr_Byzantine	256
35	Frozil20	222
36	MilleGrug	219
37	RoskobiOne	218
37	corpsecity	218
39	ImpavidArcher	189
40	Huwulling	171
40	geekbird	171
42	Merv__	169
42	NotMeanttoChange	169
44	12Magner05	160
45	500am	159
46	HellsSponge	158
47	powercas_gamer	148
48	pixelviolin	144
49	TheWickedBird	139
50	Soplight	133
51	Apollo_993	128
51	TheShyPig	128
53	Alteriity	118
54	fragrantmonke444	115
55	KingEgg1	112
55	Yamdalorian	112
57	Snowflowe	107
58	rarrq	101
59	lordpipe	99
60	theonlymagikarp	96
61	pretty_pink_reno	92
62	Lez_	87
62	BeardBois	87
64	The_slideV3	85
65	Werbe	84
65	skitzxo	84
67	oscminus	82
67	Skippeh	82
69	non089	80
69	EngagedGrub41	80
71	Historical_Sand	78
72	Lord_Jord	77
72	Sral7	77
74	Buuck_	69
75	IamCL4SSY	68
76	FreakGenius	67
77	ayamefag	65
78	Jonafrog99	56
79	thescout7	54
80	Kakolbus	51
81	Minimize501	48
82	Swexti	45
82	Groundler	45
84	audiocracked	42
85	_Huge_Male_	41
86	_Virify_	40
87	WyngGoy	38
88	bloodbiter	36
89	Inchef	35
90	titanlax	32
90	emreknugrlu	32
90	Shogunite	32
90	AltnumberF4	32
94	Legendosh	31
95	KarlKaek	29
96	jushykins	27
96	SvenskaHugo	27
96	Enderxz3	27
96	Jimb0nat0r	27
100	CattSoup	25
101	T045RTY	24
101	Nicky_H225	24
103	GooseWithin	23
103	Factoroni	23
103	_Mythic____	23
106	Barlycorn	22
107	oreee	20
107	MAns_44	20
107	SkateboardR6	20
107	StarCookiees_	20
107	FishisTTV	20
112	skroobiez	19
112	Smashic	19
112	Vorlice	19
112	iSammael	19
112	Kowcio_	19
112	PortlyPete69	19
112	ZeroKraken	19
112	Steelynan	19
120	FirsTimeGamingTV	18
120	Marbz_	18
120	Dakar_	18
123	PegLegPete93	17
124	gcaisawesome	16
124	DermeinUser	16
124	aec9	16
124	Eraxa	16
124	_TCARREIRA_	16
129	yheece	15
130	Secret_Canary	14
130	Fuad_R	14
132	SquadMonster	13
132	ratglock	13
132	Nicserso	13
135	k_ce	12
136	InfernalMound	11
136	SteveCraftBlocks	11
136	Bumpy419	11
139	AuroraValkyrie	10
139	teslawolf38	10
139	eiC_	10
139	Zythose	10
139	Olib3ar	10
144	Groovy_MoonBird	9
144	legal_tax_evader	9
144	Doom_melon	9
144	Jekyll	9
144	Darkgon	9
144	KingMatthew506	9
150	valkam13	8
150	Fuhrer_Teemo	8
150	Hisiste	8
153	hm947	7
153	RebelAndroid	7
153	Tersea_	7
153	emrekn	7
153	burbankbuilder28	7
153	MightyWertu	7
153	__tomato	7
160	soundad	6
160	jimintyy	6
160	TheSecondLord	6
160	CharlieButt	6
160	Arceus1975	6
160	Blu3beast	6
160	Fildyr	6
160	tsitrawhy	6
160	561cool	6
169	Tommhh	5
169	Ryan_GEMS	5
169	Onennon	5
169	groofles	5
169	Maenara	5
169	EveryonesUncle	5
169	LexMakesHistory	5
176	EMC_	4
176	Awyrlas	4
176	NoxxxxiS	4
176	Covalents	4
176	shadowthemonkey	4
176	U_Mos_	4
176	lizardfightclub	4
176	EdGalbraith	4
176	Inbefour	4
176	censorsheep	4
176	Gus2005	4
176	stavgod	4
176	Winston_Ingram	4
176	Njensen7	4
176	ConnorDanky_	4
176	Quotary	4
176	cichy096	4
193	Bandito_Roamer	3
193	abramgray	3
193	Flores991	3
193	Ozixar	3
193	cheerytomato	3
193	jacxhadow	3
193	kekhon	3
193	Megarboh	3
193	lorpus	3
193	Paintz	3
193	LitoDelvito	3
193	Zaridey	3
193	crashomon	3
193	Bazongoman	3
193	Winklepicker279	3
193	MyNameIsJobo	3
193	Nyxiom_	3
193	Muffindrake	3
193	ApophisNova	3
193	RobotMinion101	3
193	AlphaWolfPlaysMC	3
193	DemTechAlpha	3
