rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5347
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3392
9	Spacewardharpy7	2896
10	Ezekson	1989
11	beeperbeeper5	1621
12	Hyp3rion_	1557
13	Di_infiri	1403
14	StinkyDiplomat	1372
15	Jackattack53	995
16	jnp_gaming	955
17	eitanzaki	735
18	Blaiku	722
19	PlasticOtari	650
20	r123moore	417
21	mwrty	304
22	MinttyFressh	282
23	Jiminie	238
24	Frozil12	222
25	MilleGrug	219
26	ImpavidArcher	189
27	geekbird	171
28	NotMeanttoChange	169
29	500am	159
30	HellsSponge	158
31	12Magner05	137
32	Merv__	133
33	Soplight	129
34	TheShyPig	128
35	Snowflowe	104
36	rarrq	101
37	Smoke____	100
38	theonlymagikarp	96
39	The_slideV3	85
40	Skippeh	82
41	Historical_Sand	78
42	Lord_Jord	77
42	Sral7	77
44	Sky_light_KING	68
45	Werbe	67
45	Freak_Genius	67
47	pintsizedrogue	66
48	ayamefag	65
49	thescout7	54
50	Swexti	45
50	Groundler	45
52	audiocracked	42
53	_Virify_	40
54	WyngGoy	38
55	bloodbiter	36
56	Inchef	35
57	titanlax	32
57	Shogunite	32
57	AltnumberF4	32
60	Legendosh	30
61	KarlKaek	29
62	jushykins	27
63	T045RTY	24
63	Nicky_H225	24
65	Factoroni	23
66	Barlycorn	22
66	KG1999	22
68	oreee	20
68	SkateboardR6	20
70	Smashic	19
70	Vorlice	19
70	PortlyPete69	19
70	ZeroKraken	19
74	FirsTimeGamingTV	18
74	Marbz_	18
74	MyNameIsDakar	18
77	PegLegPete93	17
78	gcaisawesome	16
78	DermeinUser	16
78	aec9	16
78	Eraxa	16
78	_TCARREIRA_	16
83	gabriels543	15
84	SquadMonster	13
84	ratglock	13
84	Steelynan	13
87	InfernalMound	11
87	Bumpy419	11
87	lordpipe	11
90	AuroraValkyrie	10
90	eiC_	10
90	Zythose	10
93	loveseeker	9
93	Doom_melon	9
93	Darkgon	9
93	KingMatthew506	9
97	valkam13	8
97	Fuhrer_Teemo	8
97	Hisiste	8
97	Enderslayerxz3	8
101	RebelAndroid	7
101	emrekn	7
101	burbankbuilder28	7
101	MightyWertu	7
101	__tomato	7
106	soundad	6
106	hm947	6
106	jimintyy	6
106	CharlieButt	6
106	Arceus1975	6
106	Fuad_R	6
106	Blu3beast	6
106	Fildyr	6
106	tsitrawhy	6
106	561cool	6
116	Tommhh	5
116	Dedalus36	5
116	Onennon	5
116	groofles	5
116	Maenara	5
116	EveryonesUncle	5
116	LexMakesHistory	5
123	teslawolf38	4
123	EMC_	4
123	TheSecondLord	4
123	Awyrlas	4
123	NoxxxxiS	4
123	Covalents	4
123	lizardfightclub	4
123	Inbefour	4
123	censorsheep	4
123	stavgod	4
123	Winston_Ingram	4
123	Njensen7	4
123	oxfordschool	4
123	Quotary	4
123	cichy096	4
138	Bandito_Roamer	3
138	abramgray	3
138	Flores991	3
138	Ozixar	3
138	cowgirlkasia	3
138	jacxhadow	3
138	kekhon	3
138	Megarboh	3
138	egglapras	3
138	Paintz	3
138	LitoDelvito	3
138	Zaridey	3
138	Bazongoman	3
138	Winklepicker279	3
138	MyNameIsJobo	3
138	Nyxiom_	3
138	Muffindrake	3
138	ApophisNova	3
138	RobotMinion101	3
138	AlphaWolfPlaysMC	3
138	DemTechAlpha	3
138	GravitySaint	3
138	MakeHistory157	3
138	07shiny	3
138	PlzNoBM	3
138	MyNamaSheff	3
164	ssleepless	2
164	Hpdinosaur	2
164	tuckerdoodle	2
164	Rox_The_Box	2
164	H72l9w	2
164	Ssor69	2
164	Vizzoid	2
164	featherflyy	2
164	Frxnkz	2
164	Cryptacity	2
164	boog4loo	2
164	Kamflame10	2
164	Mewar	2
164	CaptainSteve345	2
164	SuperPooch06	2
164	Rumpletaezer	2
164	epiksk8erduck	2
164	TheTrueClipse	2
164	TheSeismicDuck	2
164	Syropatathe	2
164	fkGrim	2
164	Deathkob	2
164	Quincannon	2
164	FlashMigma	2
164	Xclax101	2
164	Racengan	2
164	CACTUSLAD	2
164	Kyrum2169	2
164	tartanboy	2
164	FelixPSY375	2
164	Powowowow	2
195	Jovaphobic	1
195	Mr_Byzantine	1
195	Froste131	1
195	dabloons	1
195	SlowMoNinja1994	1
195	KingFaenor	1
195	DepressedCubic	1
195	Iagoku	1
195	Hyugo	1
195	dongli	1
195	youhjjhhhjj	1
195	Huwulling	1
195	ivorico	1
195	Prismyst	1
195	301851	1
195	Sleepy_Time_	1
195	NanoShot	1
195	urbeans	1
195	Mimiir345	1
195	aikabot	1
195	Blackberry1310	1
195	Comma__	1
195	SteveCraftBlocks	1
195	TheDiamondCG	1
195	CarbonatedCola	1
195	Fullut	1
195	slkiey	1
195	AngalexikCZ	1
195	Nach0Bear	1
195	himak1	1
195	Irko	1
195	eviltunix	1
195	SellyZ	1
195	xxPipperDipperxx	1
195	hcb238	1
195	Dyosy	1
195	Noah_Bez	1
195	XboxPanda	1
195	TheDankPlatypus	1
195	moist_jellyfish	1
