rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	doublemaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	Krowuss	1670
19	mihimihimihi	1619
20	Di_infiri	1403
21	StinkyDiplomat	1385
22	jnp_gaming	955
23	bl1ss0	916
24	Manaateee	864
25	PlasticOtari	760
26	eitanzaki	735
27	Blaiku	722
28	hanaryheatwave	712
29	r123moore	417
30	AstreaTSS	409
31	Mr_Byzantine	386
32	ScootOfBoot	352
33	mwrty	304
34	SolarKar	293
35	MinttyFressh	282
36	PazinGaming	273
37	Frozil20	222
38	MilleGrug	219
39	RoskobiOne	218
39	corpsecity	218
41	LuvLuvLove	213
42	lpinfinity	192
43	ImpavidArcher	189
44	Huwulling	171
44	geekbird	171
46	Merv__	169
46	NotMeanttoChange	169
48	12Magner05	160
49	500am	159
50	HellsSponge	158
51	powercas_gamer	148
52	pixelviolin	144
53	Buuck_	139
53	TheWickedBird	139
55	Yamdalorian	135
56	Soplight	133
57	milltesco	131
58	Apollo_993	128
58	TheShyPig	128
60	Alteriity	118
61	KingEgg1	112
62	cuddlyMonster	110
63	Snowflowe	107
64	rarrq	101
65	lordpipe	99
66	theonlymagikarp	96
67	Lez_	87
67	BeardBois	87
69	The_slideV3	85
70	Werbe	84
71	oscminus	82
71	Skippeh	82
73	non089	80
73	EngagedGrub41	80
75	Historical_Sand	78
76	Lord_Jord	77
76	Sral7	77
78	IamCL4SSY	68
79	FreakGenius	67
80	ayamefag	65
81	shineh10	57
82	Jonafrog99	56
83	MattieHD	54
83	thescout7	54
85	Kakolbus	51
86	Minimize501	48
87	Swexti	45
87	Groundler	45
89	audiocracked	42
90	_Huge_Male_	41
91	_Virify_	40
91	Enderxz3	40
93	U_Mos_	38
93	WyngGoy	38
95	bloodbiter	36
96	Inchef	35
97	Hoid_the_Roamer	33
98	titanlax	32
98	emreknugrlu	32
98	Shogunite	32
98	AltnumberF4	32
102	Legendosh	31
103	KarlKaek	29
103	Jimb0nat0r	29
105	jushykins	27
105	philandr	27
105	SvenskaHugo	27
108	CattSoup	25
109	T045RTY	24
109	Nicky_H225	24
111	GooseWithin	23
111	Factoroni	23
111	_Mythic____	23
114	Barlycorn	22
115	oreee	20
115	MAns_44	20
115	SkateboardR6	20
115	StarCookiees_	20
115	FishisTTV	20
120	skroobiez	19
120	Smashic	19
120	Vorlice	19
120	iSammael	19
120	PortlyPete69	19
120	ZeroKraken	19
120	Steelynan	19
127	FirsTimeGamingTV	18
127	Marbz_	18
127	Dakar_	18
130	PegLegPete93	17
130	Cache3	17
132	gcaisawesome	16
132	DermeinUser	16
132	craaaash	16
132	aec9	16
132	Eraxa	16
132	_TCARREIRA_	16
138	yheece	15
139	HUNTERmaun	14
139	Secret_Canary	14
139	Fuad_R	14
142	SquadMonster	13
142	ratglock	13
142	Nicserso	13
145	k_ce	12
146	InfernalMound	11
146	SteveCraftBlocks	11
146	Bumpy419	11
149	AuroraValkyrie	10
149	teslawolf38	10
149	eiC_	10
149	Zythose	10
149	Olib3ar	10
154	Groovy_MoonBird	9
154	legal_tax_evader	9
154	Doom_melon	9
154	Jekyll	9
154	Darkgon	9
154	KingMatthew506	9
160	valkam13	8
160	Fuhrer_Teemo	8
160	Hisiste	8
163	hm947	7
163	RebelAndroid	7
163	Tersea_	7
163	emrekn	7
163	burbankbuilder28	7
163	MightyWertu	7
163	__tomato	7
170	soundad	6
170	jimintyy	6
170	TheSecondLord	6
170	CharlieButt	6
170	Arceus1975	6
170	Blu3beast	6
170	Fildyr	6
170	MC_Skribble	6
170	561cool	6
179	Tommhh	5
179	Ryan_GEMS	5
179	Onennon	5
179	groofles	5
179	Maenara	5
179	EveryonesUncle	5
179	LexMakesHistory	5
186	EMC_	4
186	_witch_craft_	4
186	Awyrlas	4
186	NoxxxxiS	4
186	Covalents	4
186	shadowthemonkey	4
186	lizardfightclub	4
186	EdGalbraith	4
186	Inbefour	4
186	censorsheep	4
186	Gus2005	4
186	stavgod	4
186	Winston_Ingram	4
186	Njensen7	4
186	ConnorDanky_	4
186	Quotary	4
186	cichy096	4
203	Bandito_Roamer	3
203	abramgray	3
203	Flores991	3
203	TipDuy3010	3
203	Ozixar	3
203	cheerytomato	3
203	jacxhadow	3
203	kekhon	3
203	Megarboh	3
203	lorpus	3
203	Paintz	3
203	LitoDelvito	3
203	Zaridey	3
