rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9008
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	4916
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3383
9	Spacewardharpy7	2894
10	Ezekson	1989
11	beeperbeeper5	1620
12	Hyp3rion_	1493
13	Di_infiri	1403
14	Jackattack53	993
15	jnp_gaming	955
16	eitanzaki	735
17	Blaiku	722
18	PlasticOtari	482
19	r123moore	417
20	mwrty	304
21	MinttyFressh	282
22	Frozil12	222
23	MilleGrug	219
24	Jiminie	206
25	geekbird	171
26	NotMeanttoChange	169
27	500am	159
28	HellsSponge	158
29	12Magner05	137
30	Merv__	133
31	Soplight	129
32	TheShyPig	128
33	Snowflowe	104
34	rarrq	101
35	Smoke____	100
36	theonlymagikarp	96
37	The_slideV3	85
38	Skippeh	82
39	Historical_Sand	78
40	ImpavidArcher	77
40	Lord_Jord	77
40	Sral7	77
43	Sky_light_KING	68
44	Werbe	67
44	Freak_Genius	67
46	pintsizedrogue	66
47	ayamefag	65
48	thescout7	54
49	Swexti	45
49	Groundler	45
51	audiocracked	42
52	_Virify_	40
53	WyngGoy	38
54	bloodbiter	36
55	Inchef	35
56	titanlax	32
56	Shogunite	32
56	AltnumberF4	32
59	Legendosh	30
60	KarlKaek	29
61	jushykins	27
62	Nicky_H225	24
63	Factoroni	23
64	T045RTY	22
64	Barlycorn	22
64	KG1999	22
67	oreee	20
67	SkateboardR6	20
69	Vorlice	19
69	PortlyPete69	19
69	ZeroKraken	19
72	FirsTimeGamingTV	18
72	Marbz_	18
72	MyNameIsDakar	18
75	PegLegPete93	17
76	gcaisawesome	16
76	DermeinUser	16
76	aec9	16
76	Eraxa	16
76	_TCARREIRA_	16
81	gabriels543	15
82	SquadMonster	13
82	ratglock	13
82	Steelynan	13
85	InfernalMound	11
85	Bumpy419	11
85	lordpipe	11
88	AuroraValkyrie	10
88	eiC_	10
88	Zythose	10
91	loveseeker	9
91	Doom_melon	9
91	Darkgon	9
91	KingMatthew506	9
95	valkam13	8
95	Fuhrer_Teemo	8
95	Hisiste	8
95	Enderslayerxz3	8
99	RebelAndroid	7
99	emrekn	7
99	burbankbuilder28	7
99	MightyWertu	7
99	__tomato	7
104	soundad	6
104	hm947	6
104	jimintyy	6
104	CharlieButt	6
104	Arceus1975	6
104	Blu3beast	6
104	Fildyr	6
104	561cool	6
112	Tommhh	5
112	Dedalus36	5
112	Onennon	5
112	Maenara	5
112	EveryonesUncle	5
112	LexMakesHistory	5
118	teslawolf38	4
118	TheSecondLord	4
118	Awyrlas	4
118	NoxxxxiS	4
118	Covalents	4
118	lizardfightclub	4
118	Inbefour	4
118	censorsheep	4
118	stavgod	4
118	Winston_Ingram	4
118	Njensen7	4
118	oxfordschool	4
118	Quotary	4
118	cichy096	4
132	Bandito_Roamer	3
132	abramgray	3
132	Flores991	3
132	Ozixar	3
132	cowgirlkasia	3
132	jacxhadow	3
132	kekhon	3
132	Megarboh	3
132	egglapras	3
132	Paintz	3
132	LitoDelvito	3
132	Zaridey	3
132	Bazongoman	3
132	Winklepicker279	3
132	MyNameIsJobo	3
132	Nyxiom_	3
132	Muffindrake	3
132	ApophisNova	3
132	RobotMinion101	3
132	AlphaWolfPlaysMC	3
132	DemTechAlpha	3
132	GravitySaint	3
132	MakeHistory157	3
132	07shiny	3
132	PlzNoBM	3
132	MyNamaSheff	3
158	ssleepless	2
158	Hpdinosaur	2
158	tuckerdoodle	2
158	Rox_The_Box	2
158	H72l9w	2
158	Ssor69	2
158	Vizzoid	2
158	featherflyy	2
158	Frxnkz	2
158	Cryptacity	2
158	boog4loo	2
158	Kamflame10	2
158	Mewar	2
158	CaptainSteve345	2
158	SuperPooch06	2
158	Rumpletaezer	2
158	epiksk8erduck	2
158	TheTrueClipse	2
158	TheSeismicDuck	2
158	Syropatathe	2
158	fkGrim	2
158	Deathkob	2
158	Quincannon	2
158	FlashMigma	2
158	Xclax101	2
158	Racengan	2
158	CACTUSLAD	2
158	Kyrum2169	2
158	tartanboy	2
158	FelixPSY375	2
158	Powowowow	2
189	Jovaphobic	1
189	Mr_Byzantine	1
189	Froste131	1
189	dabloons	1
189	SlowMoNinja1994	1
189	KingFaenor	1
189	DepressedCubic	1
189	Iagoku	1
189	Hyugo	1
189	dongli	1
189	youhjjhhhjj	1
189	ivorico	1
189	301851	1
189	NanoShot	1
189	urbeans	1
189	Mimiir345	1
189	aikabot	1
189	Blackberry1310	1
189	Comma__	1
189	SteveCraftBlocks	1
189	TheDiamondCG	1
189	CarbonatedCola	1
189	Fullut	1
189	slkiey	1
189	AngalexikCZ	1
189	Nach0Bear	1
189	himak1	1
189	Irko	1
189	eviltunix	1
189	SellyZ	1
189	xxPipperDipperxx	1
189	hcb238	1
189	Dyosy	1
189	Noah_Bez	1
189	XboxPanda	1
189	TheDankPlatypus	1
189	moist_jellyfish	1
189	ImDisconnected_	1
189	AJplaysMC_	1
189	Parcc	1
189	domagawha	1
189	Hoid_the_Roamer	1
189	selectrix	1
189	Kynigito	1
189	cedric72	1
189	TTNG	1
189	YahooScreen9000	1
189	Rasmanden	1
189	Leyna3	1
189	Austinizzle	1
189	ADEXTV	1
189	wezzzi	1
189	_Crimson_Legate	1
189	NYJ	1
189	sufjanlover	1
189	rotten_mango	1
189	MinuteMira	1
189	Captain_Nasty	1
189	Meatlaugh	1
189	JESS_THE_RERE	1
189	1442	1
189	DASH_X7	1
189	claivin	1
189	Deerfoot	1
189	MustaLoordi	1
189	SwooshBoi	1
189	fluddd	1
189	Matorz	1
189	Warlord324	1
189	Airem_Core	1
189	Lord_Doob	1
189	SexcMf	1
189	Nagasaki_Riku	1
189	legoclone09	1
189	ElectricDragon81	1
189	Pickel_Lord	1
189	Shin69	1
189	SvenskaHugo	1
189	BlankityMcBlank	1
189	ediballbearings	1
189	GlitchyPlate810	1
189	obzii	1
189	Dogcorn69420	1
189	Sheldor097	1
189	Nargotah	1
189	mawileite	1
189	_3Stump_	1
189	Hermanni__	1
189	TitanCrafting	1
189	Apicomplexa	1
189	_AAZAR	1
189	Lowjinx	1
189	adiccting01	1
189	kinas45y5	1
189	Yahrto	1
189	Teebone15	1
189	JayToe	1
189	h2p_emrld	1
189	diggydog67	1
