rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5347
5	noam464	4735
6	PigDab	4080
7	EcksD	3655
8	joethahobo	3392
9	Spacewardharpy7	2896
10	Ezekson	1989
11	beeperbeeper5	1621
12	Hyp3rion_	1557
13	Di_infiri	1403
14	StinkyDiplomat	1372
15	Jackattack53	995
16	jnp_gaming	955
17	eitanzaki	735
18	Blaiku	722
19	PlasticOtari	650
20	r123moore	417
21	mwrty	304
22	MinttyFressh	282
23	Jiminie	238
24	Frozil12	222
25	MilleGrug	219
26	ImpavidArcher	189
27	geekbird	171
28	NotMeanttoChange	169
29	500am	159
30	HellsSponge	158
31	12Magner05	137
32	Merv__	133
33	Soplight	129
34	TheShyPig	128
35	Snowflowe	104
36	rarrq	101
37	Smoke____	100
38	theonlymagikarp	96
39	The_slideV3	85
40	Skippeh	82
41	Historical_Sand	78
42	Lord_Jord	77
42	Sral7	77
44	Sky_light_KING	68
45	Werbe	67
45	Freak_Genius	67
47	pintsizedrogue	66
48	ayamefag	65
49	thescout7	54
50	Kakolbus	48
51	Swexti	45
51	Groundler	45
53	audiocracked	42
54	_Virify_	40
55	WyngGoy	38
56	bloodbiter	36
57	Inchef	35
58	titanlax	32
58	Shogunite	32
58	AltnumberF4	32
61	Legendosh	30
62	KarlKaek	29
63	jushykins	27
63	lillips	27
65	T045RTY	24
65	Nicky_H225	24
67	Factoroni	23
68	Barlycorn	22
68	KG1999	22
70	oreee	20
70	SkateboardR6	20
72	Smashic	19
72	Vorlice	19
72	PortlyPete69	19
72	ZeroKraken	19
76	FirsTimeGamingTV	18
76	Marbz_	18
76	MyNameIsDakar	18
79	PegLegPete93	17
80	gcaisawesome	16
80	DermeinUser	16
80	aec9	16
80	Eraxa	16
80	_TCARREIRA_	16
85	gabriels543	15
86	SquadMonster	13
86	ratglock	13
86	Steelynan	13
89	InfernalMound	11
89	Bumpy419	11
89	lordpipe	11
92	AuroraValkyrie	10
92	eiC_	10
92	Zythose	10
95	SteveCraftBlocks	9
95	loveseeker	9
95	Doom_melon	9
95	Darkgon	9
95	KingMatthew506	9
100	valkam13	8
100	Fuhrer_Teemo	8
100	Hisiste	8
100	Enderslayerxz3	8
104	RebelAndroid	7
104	emrekn	7
104	burbankbuilder28	7
104	MightyWertu	7
104	__tomato	7
109	soundad	6
109	hm947	6
109	jimintyy	6
109	CharlieButt	6
109	Arceus1975	6
109	Fuad_R	6
109	Blu3beast	6
109	Fildyr	6
109	tsitrawhy	6
109	561cool	6
119	Tommhh	5
119	Dedalus36	5
119	Onennon	5
119	groofles	5
119	Maenara	5
119	EveryonesUncle	5
119	LexMakesHistory	5
126	teslawolf38	4
126	EMC_	4
126	TheSecondLord	4
126	Awyrlas	4
126	NoxxxxiS	4
126	Covalents	4
126	lizardfightclub	4
126	Inbefour	4
126	censorsheep	4
126	stavgod	4
126	Winston_Ingram	4
126	Njensen7	4
126	oxfordschool	4
126	Quotary	4
126	cichy096	4
141	Bandito_Roamer	3
141	abramgray	3
141	Flores991	3
141	Ozixar	3
141	cowgirlkasia	3
141	jacxhadow	3
141	kekhon	3
141	Megarboh	3
141	egglapras	3
141	Paintz	3
141	LitoDelvito	3
141	Zaridey	3
141	Bazongoman	3
141	Winklepicker279	3
141	MyNameIsJobo	3
141	Nyxiom_	3
141	Muffindrake	3
141	ApophisNova	3
141	RobotMinion101	3
141	AlphaWolfPlaysMC	3
141	DemTechAlpha	3
141	GravitySaint	3
141	MakeHistory157	3
141	07shiny	3
141	PlzNoBM	3
141	MyNamaSheff	3
167	ssleepless	2
167	Hpdinosaur	2
167	tuckerdoodle	2
167	Rox_The_Box	2
167	H72l9w	2
167	Ssor69	2
167	Vizzoid	2
167	featherflyy	2
167	Frxnkz	2
167	Cryptacity	2
167	boog4loo	2
167	Kamflame10	2
167	Mewar	2
167	CaptainSteve345	2
167	SuperPooch06	2
167	Rumpletaezer	2
167	epiksk8erduck	2
167	TheTrueClipse	2
167	TheSeismicDuck	2
167	Syropatathe	2
167	fkGrim	2
167	Deathkob	2
167	Quincannon	2
167	FlashMigma	2
167	Xclax101	2
167	Racengan	2
167	CACTUSLAD	2
167	Kyrum2169	2
167	tartanboy	2
167	FelixPSY375	2
167	Powowowow	2
198	Jovaphobic	1
198	Mr_Byzantine	1
198	Froste131	1
198	dabloons	1
198	SlowMoNinja1994	1
198	KingFaenor	1
198	DepressedCubic	1
198	Iagoku	1
198	Hyugo	1
198	dongli	1
198	youhjjhhhjj	1
198	Huwulling	1
198	ivorico	1
198	Prismyst	1
198	301851	1
198	Sleepy_Time_	1
198	NanoShot	1
198	urbeans	1
198	Mimiir345	1
198	aikabot	1
198	Blackberry1310	1
198	Comma__	1
198	TheDiamondCG	1
198	CarbonatedCola	1
198	Fullut	1
198	slkiey	1
198	AngalexikCZ	1
198	Nach0Bear	1
198	himak1	1
198	Irko	1
198	eviltunix	1
198	SellyZ	1
198	xxPipperDipperxx	1
198	hcb238	1
198	Dyosy	1
198	Noah_Bez	1
198	XboxPanda	1
