rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5681
4	thewindmillman	5411
5	noam464	4735
6	beeperbeeper5	4218
7	PigDab	4080
8	EcksD	3655
9	joethahobo	3392
10	luseis	3367
11	Spacewardharpy7	2912
12	Jackattack53	2304
13	pintsizedrogue	2173
14	Ezekson	1989
15	mihimihimihi	1619
16	Hyp3rion_	1578
17	Di_infiri	1403
18	StinkyDiplomat	1372
19	jnp_gaming	955
20	eitanzaki	735
21	Blaiku	722
22	PlasticOtari	650
23	r123moore	417
24	mwrty	304
25	MinttyFressh	282
26	Frozil20	222
27	MilleGrug	219
28	corpsecity	218
29	ImpavidArcher	189
30	geekbird	171
31	NotMeanttoChange	169
32	500am	159
33	HellsSponge	158
34	12Magner05	137
35	Merv__	133
36	Soplight	129
37	TheShyPig	128
38	Smoke____	112
39	Snowflowe	107
40	rarrq	101
41	theonlymagikarp	96
42	The_slideV3	85
43	Skippeh	82
44	EngagedGrub41	80
45	Historical_Sand	78
46	Lord_Jord	77
46	Sral7	77
48	IamCL4SSY	68
49	Werbe	67
49	FreakGenius	67
49	lordpipe	67
52	ayamefag	65
53	Jonafrog99	56
54	thescout7	54
55	Kakolbus	48
56	Swexti	45
56	Groundler	45
58	RoofTyler	43
59	audiocracked	42
60	_Virify_	40
61	WyngGoy	38
62	bloodbiter	36
63	Inchef	35
64	titanlax	32
64	lillips	32
64	Shogunite	32
64	AltnumberF4	32
68	Legendosh	30
69	KarlKaek	29
70	jushykins	27
71	Enderxz3	26
72	T045RTY	24
72	Nicky_H225	24
74	Factoroni	23
74	Mythic1130	23
74	CattSoup	23
77	Barlycorn	22
78	oreee	20
78	SkateboardR6	20
78	FishisTTV	20
81	Lez_	19
81	Smashic	19
81	Vorlice	19
81	iSammael	19
81	Kowcio_	19
81	PortlyPete69	19
81	ZeroKraken	19
88	Alteriity	18
88	FirsTimeGamingTV	18
88	Marbz_	18
88	MyNameIsDakar	18
92	PegLegPete93	17
93	gcaisawesome	16
93	DermeinUser	16
93	aec9	16
93	Eraxa	16
93	_TCARREIRA_	16
98	gabriels543	15
99	Fuad_R	14
100	SquadMonster	13
100	ratglock	13
100	Steelynan	13
103	InfernalMound	11
103	Bumpy419	11
105	AuroraValkyrie	10
105	teslawolf38	10
105	jessewegottacook	10
105	eiC_	10
105	Zythose	10
110	SteveCraftBlocks	9
110	legal_tax_evader	9
110	Doom_melon	9
110	Darkgon	9
110	KingMatthew506	9
115	valkam13	8
115	Fuhrer_Teemo	8
115	Hisiste	8
118	RebelAndroid	7
118	emrekn	7
118	burbankbuilder28	7
118	MightyWertu	7
118	__tomato	7
123	soundad	6
123	hm947	6
123	jimintyy	6
123	CharlieButt	6
123	Arceus1975	6
123	Blu3beast	6
123	Fildyr	6
123	tsitrawhy	6
123	561cool	6
132	Tommhh	5
132	Esme_1	5
132	Onennon	5
132	groofles	5
132	Maenara	5
132	EveryonesUncle	5
132	LexMakesHistory	5
139	EMC_	4
139	TheSecondLord	4
139	Awyrlas	4
139	NoxxxxiS	4
139	Covalents	4
139	lizardfightclub	4
139	binman420	4
139	Inbefour	4
139	censorsheep	4
139	stavgod	4
139	Winston_Ingram	4
139	Njensen7	4
139	ConnorDanky_	4
139	Quotary	4
139	cichy096	4
154	Bandito_Roamer	3
154	abramgray	3
154	Flores991	3
154	Ozixar	3
154	cheerytomato	3
154	jacxhadow	3
154	kekhon	3
154	Megarboh	3
154	lorpus	3
154	Paintz	3
154	LitoDelvito	3
154	Zaridey	3
154	Bazongoman	3
154	Winklepicker279	3
154	MyNameIsJobo	3
154	Nyxiom_	3
154	Muffindrake	3
154	ApophisNova	3
154	RobotMinion101	3
154	AlphaWolfPlaysMC	3
154	DemTechAlpha	3
154	GravitySaint	3
154	MakeHistory157	3
154	07shiny	3
154	PlzNoBM	3
154	MyNamaSheff	3
180	FazeObama69	2
180	Apollo_993	2
180	ssleepless	2
180	Hpdinosaur	2
180	tuckerdoodle	2
180	Rox_The_Box	2
180	H72l9w	2
180	Ssor69	2
180	Vizzoid	2
180	featherflyy	2
180	Frxnkz	2
180	Crowman1	2
180	Cryptacity	2
180	boog4loo	2
180	Kamflame10	2
180	Mewar	2
180	CaptainSteve345	2
180	SuperPooch06	2
180	Rumpletaezer	2
180	epiksk8erduck	2
180	TheTrueClipse	2
180	TheSeismicDuck	2
180	Syropatathe	2
180	fkGrim	2
180	Deathkob	2
180	Quincannon	2
180	weabis	2
180	FlashMigma	2
180	Xclax101	2
180	Racengan	2
180	wwwwinnebagoooo	2
180	CACTUSLAD	2
180	Kyrum2169	2
180	tartanboy	2
180	FelixPSY375	2
180	Powowowow	2
180	Jimb0nat0r	2
217	Jovaphobic	1
217	Mr_Byzantine	1
217	Froste131	1
217	dabloons	1
217	SlowMoNinja1994	1
217	shineh10	1
217	KingFaenor	1
217	DepressedCubic	1
217	Iagoku	1
217	Hyugo	1
217	dongli	1
217	youhjjhhhjj	1
217	Huwulling	1
217	ivorico	1
217	Prismyst	1
217	301851	1
217	Sleepy_Time_	1
217	NanoShot	1
