rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Mahoose	9135
2	m_be9	7408
3	YungMaki	5763
4	thewindmillman	5411
5	noam464	4735
6	joethahobo	4432
7	beeperbeeper5	4414
8	PigDab	4080
9	EcksD	3655
10	luseis	3521
11	Spacewardharpy7	2932
12	Jackattack53	2729
13	pintsizedrogue	2173
14	Ezekson	1989
15	Hyp3rion_	1703
16	mihimihimihi	1619
17	Di_infiri	1403
18	StinkyDiplomat	1385
19	jnp_gaming	955
20	Manaateee	864
21	PlasticOtari	752
22	eitanzaki	735
23	Blaiku	722
24	hanaryheatwave	492
25	r123moore	417
26	mwrty	304
27	MinttyFressh	282
28	Frozil20	222
29	MilleGrug	219
30	corpsecity	218
31	PazinGaming	210
32	ImpavidArcher	189
33	geekbird	171
34	RoskobiOne	170
35	Huwulling	169
35	NotMeanttoChange	169
37	12Magner05	160
38	500am	159
39	HellsSponge	158
40	Merv__	133
41	Soplight	129
42	Apollo_993	128
42	TheShyPig	128
44	Alteriity	112
44	AdmiralSmoke	112
46	Snowflowe	107
47	rarrq	101
48	theonlymagikarp	96
49	The_slideV3	85
50	Skippeh	82
51	non089	80
51	EngagedGrub41	80
53	Historical_Sand	78
54	Lord_Jord	77
54	Sral7	77
56	IamCL4SSY	68
57	Werbe	67
57	FreakGenius	67
57	lordpipe	67
60	ayamefag	65
61	Mr_Byzantine	59
62	Jonafrog99	56
63	thescout7	54
64	Kakolbus	51
65	Swexti	45
65	Groundler	45
67	audiocracked	42
68	_Virify_	40
69	WyngGoy	38
70	bloodbiter	36
71	Inchef	35
72	titanlax	32
72	lillips	32
72	Shogunite	32
72	AltnumberF4	32
76	Legendosh	30
77	KarlKaek	29
78	jushykins	27
79	Enderxz3	26
80	CattSoup	25
81	T045RTY	24
81	Nicky_H225	24
83	GooseWithin	23
83	Factoroni	23
83	_Mythic____	23
86	Barlycorn	22
87	oreee	20
87	SkateboardR6	20
87	FishisTTV	20
90	Lez_	19
90	Smashic	19
90	Vorlice	19
90	iSammael	19
90	Kowcio_	19
90	PortlyPete69	19
90	ZeroKraken	19
90	Jimb0nat0r	19
98	FirsTimeGamingTV	18
98	Marbz_	18
98	Dakar_	18
101	PegLegPete93	17
102	gcaisawesome	16
102	DermeinUser	16
102	aec9	16
102	Eraxa	16
102	_TCARREIRA_	16
107	yheece	15
108	Fuad_R	14
109	SquadMonster	13
109	ratglock	13
109	Steelynan	13
112	InfernalMound	11
112	Bumpy419	11
114	AuroraValkyrie	10
114	teslawolf38	10
114	jessewegottacook	10
114	eiC_	10
114	Zythose	10
114	bearlystraight	10
120	SteveCraftBlocks	9
120	legal_tax_evader	9
120	Doom_melon	9
120	Mattesco	9
120	Darkgon	9
120	KingMatthew506	9
126	valkam13	8
126	Fuhrer_Teemo	8
126	Hisiste	8
126	pixelviolin	8
130	RebelAndroid	7
130	emrekn	7
130	burbankbuilder28	7
130	MightyWertu	7
130	__tomato	7
135	soundad	6
135	hm947	6
135	jimintyy	6
135	CharlieButt	6
135	Arceus1975	6
135	Blu3beast	6
135	Fildyr	6
135	tsitrawhy	6
135	561cool	6
144	Tommhh	5
144	Ryan_GEMS	5
144	Onennon	5
144	groofles	5
144	Maenara	5
144	EveryonesUncle	5
144	LexMakesHistory	5
151	EMC_	4
151	TheSecondLord	4
151	Awyrlas	4
151	NoxxxxiS	4
151	Covalents	4
151	shadowthemonkey	4
151	lizardfightclub	4
151	LeonelSalamanca	4
151	Inbefour	4
151	censorsheep	4
151	stavgod	4
151	Winston_Ingram	4
151	Njensen7	4
151	ConnorDanky_	4
151	Quotary	4
151	cichy096	4
167	Bandito_Roamer	3
167	abramgray	3
167	Flores991	3
167	Ozixar	3
167	cheerytomato	3
167	jacxhadow	3
167	kekhon	3
167	Megarboh	3
167	lorpus	3
167	Paintz	3
167	LitoDelvito	3
167	Zaridey	3
167	Bazongoman	3
167	Winklepicker279	3
167	MyNameIsJobo	3
167	Nyxiom_	3
167	Muffindrake	3
167	ApophisNova	3
167	RobotMinion101	3
167	AlphaWolfPlaysMC	3
167	DemTechAlpha	3
167	GravitySaint	3
167	MakeHistory157	3
167	07shiny	3
167	PlzNoBM	3
167	MyNamaSheff	3
193	CLG_Kata	2
193	ssleepless	2
193	Hpdinosaur	2
193	tuckerdoodle	2
193	Rox_The_Box	2
193	H72l9w	2
193	Ssor69	2
193	Vizzoid	2
193	featherflyy	2
193	Frxnkz	2
193	Crowman1	2
193	Cryptacity	2
193	boog4loo	2
193	Kamflame10	2
193	Mewar	2
193	CaptainSteve345	2
193	SuperPooch06	2
193	Rumpletaezer	2
193	epiksk8erduck	2
193	Mr_Sun15	2
193	TheTrueClipse	2
193	TheSeismicDuck	2
193	Syropatathe	2
193	fkGrim	2
193	Deathkob	2
193	Quincannon	2
193	weabis	2
193	FlashMigma	2
193	Xclax101	2
193	Racengan	2
193	wwwwinnebagoooo	2
193	CACTUSLAD	2
193	Kyrum2169	2
193	tartanboy	2
193	FelixPSY375	2
193	Powowowow	2
229	Jovaphobic	1
229	k_ce	1
229	Froste131	1
229	dabloons	1
229	SlowMoNinja1994	1
