rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	doublemaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5470
7	PigDab	4822
8	noam464	4735
9	beeperbeeper5	4532
10	joethahobo	4432
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	craaaash	1808
19	Krowuss	1670
20	mihimihimihi	1619
21	Di_infiri	1403
22	StinkyDiplomat	1385
23	jnp_gaming	955
24	bl1ss0	916
25	Manaateee	864
26	PlasticOtari	760
27	eitanzaki	735
28	Blaiku	722
29	hanaryheatwave	712
30	r123moore	417
31	AstreaTSS	409
32	Mr_Byzantine	401
33	ScootOfBoot	352
34	mwrty	304
35	SolarKar	293
36	MinttyFressh	282
37	PazinGaming	273
38	Buuck_	259
39	Frozil20	222
40	MilleGrug	219
41	RoskobiOne	218
41	corpsecity	218
43	LuvLuvLove	213
44	lpinfinity	195
45	ImpavidArcher	189
46	Huwulling	171
46	geekbird	171
48	Merv__	169
48	NotMeanttoChange	169
50	12Magner05	160
51	500am	159
52	HellsSponge	158
53	TheSecondLord	150
54	powercas_gamer	148
55	lordpipe	146
56	pixelviolin	144
57	Enderxz3	143
58	TheWickedBird	139
59	Yamdalorian	135
60	Soplight	133
61	milltesco	131
62	Apollo_993	128
62	TheShyPig	128
64	Alteriity	118
65	KingEgg1	112
66	cuddlyMonster	110
67	Snowflowe	107
68	rarrq	101
69	theonlymagikarp	96
70	Lez_	87
70	BeardBois	87
72	The_slideV3	85
73	Werbe	84
74	oscminus	82
74	Skippeh	82
76	non089	80
76	EngagedGrub41	80
78	Historical_Sand	78
79	Lord_Jord	77
79	Sral7	77
81	IamCL4SSY	68
82	FreakGenius	67
83	ayamefag	65
84	shineh10	57
85	Jonafrog99	56
86	MattieHD	54
86	thescout7	54
88	Kakolbus	51
89	Minimize501	48
90	Swexti	45
90	Groundler	45
92	audiocracked	42
93	_Huge_Male_	41
94	_Virify_	40
95	U_Mos_	38
95	WyngGoy	38
97	bloodbiter	36
98	Inchef	35
99	Hoid_the_Roamer	33
100	titanlax	32
100	emreknugrlu	32
100	Shogunite	32
100	AltnumberF4	32
104	Legendosh	31
105	KarlKaek	29
105	Jimb0nat0r	29
107	jushykins	27
107	philandr	27
107	Cache3	27
107	SvenskaHugo	27
111	CattSoup	25
112	T045RTY	24
112	Nicky_H225	24
114	GooseWithin	23
114	Factoroni	23
114	_Mythic____	23
117	Barlycorn	22
118	oreee	20
118	MAns_44	20
118	SkateboardR6	20
118	StarCookiees_	20
118	FishisTTV	20
123	skroobiez	19
123	Smashic	19
123	Vorlice	19
123	iSammael	19
123	PortlyPete69	19
123	ZeroKraken	19
123	Steelynan	19
130	FirsTimeGamingTV	18
130	Marbz_	18
130	Dakar_	18
133	PegLegPete93	17
134	Niklas20114552	16
134	gcaisawesome	16
134	DermeinUser	16
134	aec9	16
134	Eraxa	16
134	_TCARREIRA_	16
140	yheece	15
141	HUNTERmaun	14
141	Secret_Canary	14
141	Fuad_R	14
144	SquadMonster	13
144	ratglock	13
144	Nicserso	13
147	k_ce	12
148	InfernalMound	11
148	SteveCraftBlocks	11
148	Bumpy419	11
151	AuroraValkyrie	10
151	teslawolf38	10
151	eiC_	10
151	Zythose	10
151	Olib3ar	10
156	Groovy_MoonBird	9
156	legal_tax_evader	9
156	Doom_melon	9
156	Jekyll	9
156	Darkgon	9
156	KingMatthew506	9
162	valkam13	8
162	Fuhrer_Teemo	8
162	Hisiste	8
165	hm947	7
165	RebelAndroid	7
165	Tersea_	7
165	emrekn	7
165	burbankbuilder28	7
165	MightyWertu	7
165	__tomato	7
172	soundad	6
172	jimintyy	6
172	CharlieButt	6
172	Arceus1975	6
172	Blu3beast	6
172	Fildyr	6
172	MC_Skribble	6
172	561cool	6
180	Tommhh	5
180	Ryan_GEMS	5
180	Onennon	5
180	groofles	5
180	Maenara	5
180	EveryonesUncle	5
180	LexMakesHistory	5
187	EMC_	4
187	_witch_craft_	4
187	Awyrlas	4
187	NoxxxxiS	4
187	Covalents	4
187	shadowthemonkey	4
187	lizardfightclub	4
187	EdGalbraith	4
187	Inbefour	4
187	censorsheep	4
187	Gus2005	4
187	stavgod	4
187	Winston_Ingram	4
187	Njensen7	4
187	ConnorDanky_	4
187	Quotary	4
187	cichy096	4
204	Bandito_Roamer	3
204	abramgray	3
204	mymayowasgone	3
204	Flores991	3
204	TipDuy3010	3
204	Ozixar	3
204	cheerytomato	3
204	jacxhadow	3
204	kekhon	3
204	Megarboh	3
204	lorpus	3
204	Paintz	3
