rank	username	minecraft:crafted/minecraft:iron_trapdoor
1	Jackattack53	13893
2	Mahoose	9135
3	m_be9	7408
4	YungMaki	5763
5	Hyp3rion_	5599
6	thewindmillman	5411
7	noam464	4735
8	beeperbeeper5	4532
9	joethahobo	4432
10	PigDab	4080
11	EcksD	3655
12	luseis	3521
13	Mattesco	3077
14	Spacewardharpy7	2932
15	pintsizedrogue	2173
16	Ezekson	1989
17	Kowcio_	1873
18	Krowuss	1670
19	mihimihimihi	1619
20	Di_infiri	1403
21	StinkyDiplomat	1385
22	jnp_gaming	955
23	bl1ss0	916
24	Manaateee	864
25	PlasticOtari	760
26	eitanzaki	735
27	Blaiku	722
28	hanaryheatwave	712
29	r123moore	417
30	AstreaTSS	409
31	Mr_Byzantine	386
32	ScootOfBoot	352
33	mwrty	304
34	MinttyFressh	282
35	PazinGaming	273
36	Frozil20	222
37	MilleGrug	219
38	RoskobiOne	218
38	corpsecity	218
40	ImpavidArcher	189
41	Huwulling	171
41	geekbird	171
43	Merv__	169
43	NotMeanttoChange	169
45	12Magner05	160
46	500am	159
47	HellsSponge	158
48	powercas_gamer	148
49	pixelviolin	144
50	TheWickedBird	139
51	Yamdalorian	135
52	Soplight	133
53	fragrantmonke444	131
54	Apollo_993	128
54	TheShyPig	128
56	Alteriity	118
57	KingEgg1	112
58	pretty_pink_reno	110
59	Snowflowe	107
60	rarrq	101
61	lordpipe	99
62	theonlymagikarp	96
63	Lez_	87
63	BeardBois	87
65	The_slideV3	85
66	Werbe	84
66	skitzxo	84
68	oscminus	82
68	Skippeh	82
70	non089	80
70	EngagedGrub41	80
72	Historical_Sand	78
73	Lord_Jord	77
73	Sral7	77
75	Buuck_	70
76	IamCL4SSY	68
77	FreakGenius	67
78	ayamefag	65
79	shineh10	57
80	Jonafrog99	56
81	thescout7	54
82	Kakolbus	51
83	Minimize501	48
84	Swexti	45
84	Groundler	45
86	audiocracked	42
87	_Huge_Male_	41
88	_Virify_	40
88	Enderxz3	40
90	U_Mos_	38
90	WyngGoy	38
92	bloodbiter	36
93	Inchef	35
94	titanlax	32
94	emreknugrlu	32
94	Shogunite	32
94	AltnumberF4	32
98	Legendosh	31
99	KarlKaek	29
99	Jimb0nat0r	29
101	jushykins	27
101	philandr	27
101	SvenskaHugo	27
104	CattSoup	25
105	T045RTY	24
105	Nicky_H225	24
107	GooseWithin	23
107	Factoroni	23
107	_Mythic____	23
110	Barlycorn	22
111	oreee	20
111	MAns_44	20
111	SkateboardR6	20
111	StarCookiees_	20
111	FishisTTV	20
116	skroobiez	19
116	Smashic	19
116	Vorlice	19
116	iSammael	19
116	PortlyPete69	19
116	ZeroKraken	19
116	Steelynan	19
123	FirsTimeGamingTV	18
123	Marbz_	18
123	Dakar_	18
126	PegLegPete93	17
127	gcaisawesome	16
127	DermeinUser	16
127	crashomon	16
127	aec9	16
127	Eraxa	16
127	_TCARREIRA_	16
133	yheece	15
134	HUNTERmaun	14
134	Secret_Canary	14
134	Fuad_R	14
137	SquadMonster	13
137	ratglock	13
137	Nicserso	13
140	k_ce	12
141	InfernalMound	11
141	SteveCraftBlocks	11
141	Bumpy419	11
144	AuroraValkyrie	10
144	teslawolf38	10
144	eiC_	10
144	Zythose	10
144	Olib3ar	10
149	Groovy_MoonBird	9
149	MattieHD	9
149	legal_tax_evader	9
149	Doom_melon	9
149	Jekyll	9
149	Darkgon	9
149	KingMatthew506	9
156	valkam13	8
156	Fuhrer_Teemo	8
156	Hisiste	8
159	hm947	7
159	RebelAndroid	7
159	Tersea_	7
159	emrekn	7
159	burbankbuilder28	7
159	MightyWertu	7
159	__tomato	7
166	soundad	6
166	jimintyy	6
166	TheSecondLord	6
166	CharlieButt	6
166	Arceus1975	6
166	Blu3beast	6
166	Fildyr	6
166	tsitrawhy	6
166	561cool	6
175	Tommhh	5
175	Ryan_GEMS	5
175	Onennon	5
175	groofles	5
175	Maenara	5
175	EveryonesUncle	5
175	LexMakesHistory	5
182	EMC_	4
182	Awyrlas	4
182	NoxxxxiS	4
182	Covalents	4
182	shadowthemonkey	4
182	lizardfightclub	4
182	EdGalbraith	4
182	Inbefour	4
182	censorsheep	4
182	Gus2005	4
182	stavgod	4
182	Winston_Ingram	4
182	Njensen7	4
182	ConnorDanky_	4
182	Quotary	4
182	cichy096	4
198	Bandito_Roamer	3
198	abramgray	3
198	Flores991	3
198	Ozixar	3
198	cheerytomato	3
198	jacxhadow	3
198	kekhon	3
198	Megarboh	3
198	lorpus	3
198	Paintz	3
198	LitoDelvito	3
198	Zaridey	3
198	Bazongoman	3
198	Winklepicker279	3
198	MyNameIsJobo	3
198	Nyxiom_	3
198	Muffindrake	3
198	ApophisNova	3
